,Nom,variable,value
5153,Khazri Wahbi,Match10,7.0
5154,Camara Mahdi,Match10,
5155,Nordin Arnaud,Match10,5.0
5156,Cabella Rémy,Match10,3.5
5157,Salibur Yannis,Match10,6.0
5158,Rocha Santos Kenny,Match10,
5159,Aït Bennasser Youssef,Match10,
5160,Vada Valentin,Match10,
5161,M'Vila Yann,Match10,5.0
5162,Monnet-Paquet Kévin,Match10,
5163,Diony Lois,Match10,4.0
5164,Beric Robert,Match10,3.5
5165,Abi Charles,Match10,
5166,Ghezali Lamine,Match10,
5167,Gueye Makhtar,Match10,
5168,Jakubech Adam,Match10,
5169,Maignan Mike,Match10,7.0
5170,Koffi Kouakou,Match10,
5171,Soumaoro Adama,Match10,7.0
5172,Ié Edgar,Match10,
5173,Kone Youssouf,Match10,
5174,Dabila Kouadio,Match10,5.0
5175,Zeki Celik Mehmet,Match10,6.5
5176,José Fonte,Match10,5.0
5177,Gabriel,Match10,
5178,Pied Jérémy,Match10,
5179,Reinildo,Match10,
5180,Ballo-Toure Fode,Match10,6.5
5181,Thiago Mendes,Match10,5.5
5182,Xeka,Match10,
5183,Faraj Imad,Match10,
5184,Bahlouli Fares,Match10,
5185,Soumare Boubakary,Match10,5.0
5186,Bamba Jonathan,Match10,5.5
5187,Jonathan Ikone,Match10,5.0
5188,Zekaj Arton,Match10,
5189,Thiago Maia,Match10,6.5
5190,Luiz Araujo,Match10,6.0
5191,Rui Fonte,Match10,
5192,Rafael Leao,Match10,
5193,Pepe Nicolas,Match10,5.5
5194,Mothiba Lebo,Match10,
5195,Remy Loïc,Match10,4.0
5196,Benzia Yassine,Match10,
5197,Costil Benoit,Match10,5.0
5198,Poussin Gaetan,Match10,
5199,Prior Jerome,Match10,
5200,Poundjé Maxime,Match10,
5201,Sabaly Youssouf,Match10,4.5
5202,Lewczuk Igor,Match10,
5203,Gajic Milan,Match10,
5204,Carrique Thomas,Match10,
5205,Koundé Jules,Match10,4.0
5206,Baysse Paul,Match10,
5207,Pablo,Match10,5.0
5208,Palencia Sergi,Match10,4.0
5209,Lauray Alexandre,Match10,
5210,Cissokho Till,Match10,
5211,Jovanovic Vukasin,Match10,
5212,Plasil Jaroslav,Match10,5.0
5213,Vada Valentin,Match10,
5214,Lerager Lukas,Match10,4.0
5215,Otávio,Match10,5.0
5216,Youssouf Zaydou,Match10,
5217,Tchouameni Aurelien,Match10,
5218,Basic Toma,Match10,5.5
5219,Adli Yacine,Match10,
5220,Lottin Albert,Match10,
5221,Benrahou Yassine,Match10,
5222,Trichard Driss,Match10,
5223,Sankharé Younousse,Match10,5.0
5224,Laborde Gaetan,Match10,
5225,Kamano Francois,Match10,5.0
5226,de Preville Nicolas,Match10,
5227,Kalu Samuel,Match10,5.0
5228,Cornelius Andreas,Match10,
5229,Karamoh Yann,Match10,4.5
5230,Maja Josh,Match10,
5231,Briand Jimmy,Match10,3.0
5232,Lecomte Benjamin,Match10,6.0
5233,Bertaud Dimitry,Match10,
5234,Congré Daniel,Match10,6.0
5235,Hilton,Match10,6.0
5236,Pedro Mendes,Match10,5.5
5237,Poaty Morgan,Match10,
5238,Aguilar Ruben,Match10,6.0
5239,Cozza Nicolas,Match10,
5240,Le Tallec Damien,Match10,7.0
5241,Passi Bryan,Match10,
5242,Suarez Mathias,Match10,
5243,Ambroise Oyongo,Match10,
5244,Ristic Mihailo,Match10,
5245,Lasne Paul,Match10,5.0
5246,Skhiri Ellyes,Match10,5.5
5247,Dolly Keagan,Match10,
5248,Píriz Facundo,Match10,5.0
5249,Junior Sambia,Match10,5.0
5250,Mollet Florent,Match10,
5251,Ammour Yannis,Match10,5.0
5252,Boutobba Bilal,Match10,
5253,Sanson Killian,Match10,
5254,Camara Souleymane,Match10,
5255,Sio Giovanni,Match10,
5256,Laborde Gaetan,Match10,7.0
5257,Skuletic Petar,Match10,4.5
5258,Delort Andy,Match10,6.0
5259,Reynet Baptiste,Match10,4.0
5260,Goicoechea Mauro,Match10,
5261,Amian Kelvin,Match10,
5262,Jullien Christopher,Match10,2.0
5263,Sylla Issiaga,Match10,
5264,Michelin Clement,Match10,
5265,Fortes Steven,Match10,
5266,Moreira Steven,Match10,2.5
5267,Diakite Bafode,Match10,
5268,Shoji Gen,Match10,
5269,Moubandje François,Match10,2.5
5270,Bodiger Yann,Match10,4.5
5271,Sangaré Ibrahim,Match10,
5272,Cahuzac Yannick,Match10,4.0
5273,Manu Garcia,Match10,3.0
5274,Bostock John,Match10,
5275,Dossevi Mathieu,Match10,3.0
5276,Todibo Jean-Clair,Match10,2.5
5277,Sidibe Kalidou,Match10,
5278,Kone Kouadio,Match10,
5279,N'Goumou Minpol Nathan,Match10,
5280,Mbia Stéphane,Match10,3.5
5281,Durmaz Jimmy,Match10,4.5
5282,Jean Corentin,Match10,3.0
5283,Gradel Max,Match10,3.0
5284,El Mokeddem Hakim,Match10,
5285,Mubele Firmin,Match10,4.0
5286,Leya Iseka,Match10,
5287,Sanogo Yaya,Match10,
5288,Diallo Abdoulaye,Match10,5.5
5289,Koubek Tomas,Match10,
5290,Gertmonas Edvinas,Match10,
5291,Danzé Romain,Match10,
5292,Mexer,Match10,
5293,Traoré Hamari,Match10,5.5
5294,Baal Ludovic,Match10,
5295,Zeffane Mehdi,Match10,5.0
5296,Bensebaini Ramy,Match10,5.5
5297,Nyamsi Gerzino,Match10,
5298,Da Silva Damien,Match10,6.0
5299,Doumbia Souleyman,Match10,
5300,Boey Sacha,Match10,
5301,Gelin Jeremy,Match10,5.0
5302,Hunou Adrien,Match10,
5303,André Benjamin,Match10,7.0
5304,Bourigeaud Benjamin,Match10,5.0
5305,Janvier Nicolas,Match10,
5306,Lea Siliki James Edward,Match10,
5307,Grenier Clément,Match10,4.5
5308,Ben Arfa Hatem,Match10,4.5
5309,Poha Denis,Match10,
5310,Johansson Jakob,Match10,5.5
5311,Camavinga Eduardo,Match10,
5312,Del Castillo Romain,Match10,5.0
5313,Siebatcheu Jordan,Match10,
5314,Ismaila Sarr,Match10,6.0
5315,Niang M'Baye,Match10,4.5
5316,Lauriente Armand,Match10,
5317,Sakho Diafra,Match10,
5318,Dupé Maxime,Match10,
5319,Tatarusanu Ciprian,Match10,6.0
5320,Olliero Alexandre,Match10,
5321,Djidji Koffi,Match10,
5322,Kwateng Enock,Match10,7.5
5323,Walongwa Anthony,Match10,
5324,Diego Carlos,Match10,6.5
5325,Lucas Lima,Match10,7.0
5326,Miazga Matt,Match10,
5327,Kara Mbodji Serigne Modou,Match10,6.0
5328,Fabio,Match10,
5329,Charles Traoré,Match10,
5330,Edgar Ié,Match10,
5331,Basila Thomas,Match10,
5332,Pallois Nicolas,Match10,
5333,Touré Abdoulaye,Match10,7.5
5334,Rongier Valentin,Match10,6.5
5335,Moutoussamy Samuel,Match10,5.0
5336,Andrei Girotto,Match10,7.0
5337,Krhin Rene,Match10,
5338,Kayembe Joris,Match10,
5339,Dabo Abdoulaye,Match10,
5340,Boschilia Gabriel,Match10,8.0
5341,Lucas Evangelista,Match10,
5342,Alexis Alegue,Match10,
5343,Limbombe Anthony,Match10,6.5
5344,Louza Imran,Match10,
5345,Eysseric Valentin,Match10,
5346,Kolo Muani Randal,Match10,
5347,Sala Emiliano,Match10,8.5
5348,Mance Antonio,Match10,
5349,Youan Thody Elie,Match10,
5350,Kalifa Coulibaly,Match10,4.5
5351,Majeed Waris,Match10,4.5
5352,Benaglio Diego,Match10,
5353,Subasic Danijel,Match10,
5354,Sy Seydou,Match10,4.0
5355,Raggi Andrea,Match10,
5356,Jemerson,Match10,
5357,Touré Almamy,Match10,5.0
5358,Serrano Julien,Match10,
5359,Sidibe Djibril,Match10,3.5
5360,Glik Kamil,Match10,4.5
5361,Pierre Gabriel Ronael,Match10,
5362,Barreca Antonio,Match10,
5363,N'Doram Kevin,Match10,
5364,Badiashile Benoît,Match10,
5365,Biancone Giulian,Match10,
5366,Naldo,Match10,
5367,Ballo-Toure Fode,Match10,
5368,Henrichs Benjamin,Match10,4.5
5369,Adama Traoré,Match10,
5370,Rony Lopes,Match10,
5371,Aholou Jean Eudes,Match10,4.5
5372,Diop Sofiane,Match10,
5373,Aït Bennasser Youssef,Match10,4.5
5374,Chadli Nacer,Match10,4.0
5375,Golovin Aleksandr,Match10,5.0
5376,Pelé,Match10,
5377,Massengo Han-Noah,Match10,
5378,Faivre Romain,Match10,
5379,Fàbregas Cesc,Match10,
5380,Vainqueur William,Match10,
5381,Adrien Silva,Match10,
5382,Nkoudou Georges-Kévin,Match10,
5383,Tielemans Youri,Match10,6.0
5384,Falcao,Match10,4.5
5385,Jovetic Stevan,Match10,4.5
5386,Pellegri Pietro,Match10,
5387,Mboula Jordi,Match10,
5388,Grandsir Samuel,Match10,4.0
5389,Geubbels Willem,Match10,
5390,Isidor Wilson,Match10,
5391,Carlos Vinicius,Match10,
5392,Gelson Martins,Match10,
5393,Sylla Moussa,Match10,5.0
5394,Reulet Paul,Match10,
5395,Samba Brice,Match10,6.0
5396,Djiku Alexander,Match10,6.5
5397,Gradit Jonathan,Match10,4.5
5398,Genevois Romain,Match10,
5399,Guilbert Frederic,Match10,5.0
5400,Mbengue Adama,Match10,
5401,Armougom Yoël,Match10,5.0
5402,Baysse Paul,Match10,6.0
5403,Zahary Younn,Match10,
5404,Imorou Emmanuel,Match10,
5405,Fajr Faycal,Match10,
5406,Diomande Ismael,Match10,
5407,Peeters Stef,Match10,5.5
5408,Oniangué Prince,Match10,5.5
5409,Repas Jan,Match10,
5410,Khaoui Saif-Eddine,Match10,4.0
5411,Sankoh Baissama,Match10,
5412,Joseph Evans,Match10,
5413,Ndom Aly,Match10,
5414,Deminguet Jessy,Match10,5.5
5415,Tchokounte Malik,Match10,
5416,Stavitski Timo,Match10,
5417,Ninga Casimir,Match10,4.5
5418,Bammou Yacine,Match10,5.0
5419,Beauvue Claudio,Match10,4.5
5420,Moussaki Herman,Match10,
5421,Crivelli Enzo,Match10,4.5
5422,Johnsson Karl-Johan,Match10,6.0
5423,Caillard Marc-Aurèle,Match10,
5424,Sorbon Jérémy,Match10,5.5
5425,Ikoko Jordan,Match10,5.0
5426,Pedro Rebocho,Match10,5.5
5427,Eboa Eboa Felix,Match10,
5428,Tabanou Franck,Match10,5.0
5429,Traoré Cheick,Match10,
5430,Koita Djegui,Match10,5.0
5431,Johan Larsson,Match10,
5432,Djilobodji Papy,Match10,
5433,Kerbrat Christophe,Match10,
5434,Salibur Yannis,Match10,
5435,Benezet Nicolas,Match10,4.0
5436,Coco Marcus,Match10,
5437,Blas Ludovic,Match10,3.5
5438,Didot Étienne,Match10,6.0
5439,Phiri Lebogang,Match10,5.0
5440,Fofana Guessouma,Match10,4.5
5441,Ndong Didier,Match10,
5442,Merghem Mehdi,Match10,
5443,Carnot Louis,Match10,
5444,Deaux Lucas,Match10,
5445,Thuram Marcus,Match10,
5446,N'Gbakoto Yeni,Match10,
5447,Roux Nolan,Match10,
5448,Julan Nathaël,Match10,4.0
5449,Phaeton Matthias,Match10,
5450,Mendy Alexandre,Match10,
5451,Rodelin Ronny,Match10,4.0
5452,Boucher Zacharie,Match10,
5453,Butelle Ludovic,Match10,6.0
5454,Thomas Romain,Match10,6.0
5455,Traoré Ismael,Match10,7.0
5456,Andreu Yoann,Match10,
5457,Manceau Vincent,Match10,5.0
5458,Pavlovic Mateo,Match10,
5459,Bamba Abdoulaye,Match10,5.0
5460,Elhadji Diaw,Match10,
5461,Pellenard Theo,Match10,
5462,Ait Nouri Rayan,Match10,
5463,Fulgini Angelo,Match10,4.5
5464,Mangani Thomas,Match10,
5465,Capelle Pierrick,Match10,5.0
5466,Pajot Vincent,Match10,
5467,Santamaria Baptiste,Match10,6.0
5468,Reine-Adélaïde Jeff,Match10,6.0
5469,N'Doye Cheikh,Match10,5.0
5470,El Melali Farid,Match10,5.0
5471,Tait Flavien,Match10,
5472,Kanga Wilfried,Match10,
5473,Bahoken Stephane,Match10,5.0
5474,Manzala Harrison,Match10,
5475,Cristian,Match10,4.5
5476,Rúnarsson Rúnar Alex,Match10,5.0
5477,Allain Bobby,Match10,
5478,Lautoa Wesley,Match10,3.0
5479,Yambéré Cédric,Match10,
5480,Chafik Fouad,Match10,
5481,Rosier Valentin,Match10,5.0
5482,Haddadi Oussama,Match10,4.5
5483,Coulibaly Senou,Match10,
5484,Aguerd Naif,Match10,
5485,Ciman Laurent,Match10,4.5
5486,Alphonse Mickaël,Match10,
5487,Bouka Moutou Arnold,Match10,
5488,Sammaritano Frederic,Match10,
5489,Marié Jordan,Match10,
5490,Balmont Florent,Match10,3.5
5491,Amalfitano Romain,Match10,4.0
5492,Abeid Mehdi,Match10,6.0
5493,Kwon Chang-Hoon,Match10,
5494,Gourcuff Yoann,Match10,4.5
5495,Loiodice Enzo,Match10,4.0
5496,Sliti Naim,Match10,5.5
5497,Tavares Júlio,Match10,
5498,Said Wesley,Match10,3.5
5499,Jules Keita,Match10,4.0
5500,Kaba Sory,Match10,
5501,Jeannot Benjamin,Match10,5.0
5502,Kamara Bingourou,Match10,
5503,Kawashima Eiji,Match10,
5504,Sels Matz,Match10,6.0
5505,Lala Kenny,Match10,8.0
5506,Martinez Pablo,Match10,5.0
5507,Aaneba Ismael,Match10,
5508,Bangou Duplex Tchamba,Match10,
5509,Koné Lamine,Match10,6.0
5510,Mitrovic Stefan,Match10,6.0
5511,Carole Lionel,Match10,5.5
5512,Ndour Abdallah,Match10,
5513,Martin Jonas,Match10,
5514,Lienard Dimitri,Match10,5.0
5515,Corgnet Benjamin,Match10,5.0
5516,Caci Anthony,Match10,
5517,Gonçalves Anthony,Match10,5.0
5518,Thomasson Adrien,Match10,7.0
5519,Sissoko Ibrahima,Match10,5.0
5520,Zemzemi Moataz,Match10,
5521,Zohi Kévin,Match10,
5522,Fofana Youssouf,Match10,
5523,Prcic Sanjin,Match10,
5524,Grimm Jeremy,Match10,
5525,Saadi Idriss,Match10,
5526,Nuno da Costa,Match10,6.0
5527,Mothiba Lebo,Match10,6.0
5528,Grandsir Samuel,Match10,
5529,Ajorque Ludovic,Match10,
5530,Gurtner Régis,Match10,4.0
5531,Dreyer Matthieu,Match10,
5532,El Hajjam Oualid,Match10,3.0
5533,Prince,Match10,3.0
5534,Bodmer Mathieu,Match10,4.0
5535,Adénon Khaled,Match10,3.0
5536,Dibassy Bakaye,Match10,3.0
5537,Lefort Jordan,Match10,
5538,Sy Sanasi,Match10,
5539,Pieters Erik,Match10,
5540,Krafth Emil,Match10,3.0
5541,Fofana Guessouma,Match10,
5542,Monconduit Thomas,Match10,3.0
5543,Zungu Bongani,Match10,
5544,Gnahore Eddy,Match10,3.5
5545,Traore Gaoussou,Match10,
5546,Timite Cheick,Match10,
5547,Ganso,Match10,3.5
5548,Blin Alexis,Match10,4.5
5549,Mendoza John Stiven,Match10,
5550,Cornette Quentin,Match10,
5551,Konate Moussa,Match10,4.5
5552,Kurzawa Rafal,Match10,
5553,Ghoddos Saman,Match10,3.5
5554,Segarel Stanley,Match10,
5555,Guirassy Sehrou,Match10,
5556,Otero Juan Ferney,Match10,3.0
5557,Mendy Edouard,Match10,7.0
5558,Carrasso Johan,Match10,
5559,Konan Ghislain,Match10,5.0
5560,Abdelhamid Yunis,Match10,5.0
5561,Métanire Romain,Match10,
5562,Fontaine Thomas,Match10,
5563,Engels Björn,Match10,5.5
5564,Foket Thomas,Match10,5.0
5565,Baba Abdul Rahman,Match10,
5566,Disasi Axel,Match10,
5567,Romao Jacques-Alaixys,Match10,5.5
5568,Chavalerin Xavier,Match10,
5569,Martin Marvin,Match10,4.5
5570,Ndom Aly,Match10,5.0
5571,Cafaro Mathieu,Match10,
5572,Doumbia Moussa,Match10,4.5
5573,Oudin Remi,Match10,4.0
5574,Mbemba Nolan,Match10,
5575,Sheyi Ojo,Match10,5.0
5576,Kamara Hassane,Match10,
5577,Dia Boulaye,Match10,5.0
5578,Zeneli Arbër,Match10,
5579,Moreto Cassama,Match10,
5580,Dingome Tristan,Match10,
5581,Kyei Grejohn,Match10,
5582,Chavarria Pablo,Match10,5.5
5583,Pinson Virgile,Match10,
5584,Suk Hyun-Jun,Match10,3.0
5585,Bernadoni Paul,Match10,5.0
5586,Valette Baptiste,Match10,
5587,Sourzac Martin,Match10,
5588,Alakouch Sofiane,Match10,4.5
5589,Briancon Anthony,Match10,4.0
5590,Landre Loick,Match10,
5591,Paquiez Gaetan,Match10,
5592,Miguel Florian,Match10,
5593,Lybohy Herve,Match10,
5594,Harek Fethi,Match10,4.0
5595,Diallo Moustapha,Match10,
5596,Savanier Teji,Match10,7.0
5597,Valls Theo,Match10,5.5
5598,Faitout Maouassa,Match10,4.0
5599,Bouanga Denis,Match10,4.0
5600,Ferri Jordan,Match10,
5601,Bobichon Antonin,Match10,5.0
5602,Sainte Luce Theo,Match10,
5603,Valdivia Pierrick,Match10,
5604,Depres Clement,Match10,4.0
5605,Bozok Umut,Match10,4.5
5606,Ripart Renaud,Match10,4.5
5607,Thioub Sada,Match10,6.0
5608,Alioui Rachid,Match10,5.0
5609,Guillaume Baptiste,Match10,
5610,Lopes Anthony,Match11,6.0
5611,Gorgelin Mathieu,Match11,
5612,Morel Jérémy,Match11,
5613,Rafael,Match11,5.0
5614,Yanga-Mbiwa Mapou,Match11,
5615,Marçal,Match11,5.0
5616,Marcelo,Match11,6.0
5617,Mendy Ferland,Match11,
5618,Dubois Léo,Match11,
5619,Denayer Jason,Match11,5.5
5620,Solet Oumar,Match11,
5621,Tete Kenny,Match11,
5622,Ferri Jordan,Match11,4.5
5623,Tousart Lucas,Match11,5.5
5624,NDombele Tanguy,Match11,5.0
5625,Pape Cheikh,Match11,
5626,Terrier Martin,Match11,5.0
5627,Aouar Houssem,Match11,7.0
5628,Depay Memphis,Match11,7.0
5629,Mariano,Match11,
5630,Traoré Bertrand,Match11,4.0
5631,Fekir Nabil,Match11,
5632,Gouiri Amine,Match11,
5633,Dembele Moussa,Match11,6.0
5634,Pintor Lenny,Match11,
5635,Fekir Yassin,Match11,
5636,Cornet Maxwel,Match11,
5637,Areola Alphonse,Match11,6.0
5638,Buffon Gianluigi,Match11,
5639,Thiago Silva,Match11,
5640,Marquinhos,Match11,7.0
5641,Dani Alves,Match11,
5642,Kimpembe Presnel,Match11,
5643,Kurzawa Layvin,Match11,
5644,Dagba Colin,Match11,
5645,Kehrer Thilo,Match11,5.5
5646,Bernat Juan,Match11,5.0
5647,Rimane Kevin,Match11,
5648,Mbe Soh Loïc,Match11,
5649,Meunier Thomas,Match11,6.0
5650,Verratti Marco,Match11,6.5
5651,Rabiot Adrien,Match11,5.0
5652,Di María Ángel,Match11,6.0
5653,Nkunku Christopher,Match11,
5654,Lass Diarra,Match11,
5655,Draxler Julian,Match11,6.5
5656,Lo Celso Giovani,Match11,
5657,Bernede Antoine,Match11,
5658,Choupo-Moting Eric Maxim,Match11,4.0
5659,Paredes Leandro,Match11,
5660,N'Soki Stanley,Match11,6.0
5661,Cavani Edinson,Match11,
5662,Diaby Moussa,Match11,
5663,Neymar,Match11,4.0
5664,Guclu Météhan,Match11,
5665,Mbappé Kylian,Match11,6.5
5666,Weah Timothy,Match11,
5667,Cardinale Yoan,Match11,
5668,Benítez Walter,Match11,8.0
5669,Hassen Mouez,Match11,
5670,Boscagli Olivier,Match11,5.0
5671,Sarr Malang,Match11,6.5
5672,Dante,Match11,6.0
5673,Jallet Christophe,Match11,5.5
5674,Coly Racine,Match11,5.0
5675,Herelle Christophe,Match11,
5676,Atal Youcef,Match11,
5677,Pelmard Andy,Match11,
5678,Burner Patrick,Match11,5.0
5679,Makengo Jean-Victor,Match11,
5680,Walter Remi,Match11,5.0
5681,Cyprien Wylan,Match11,7.0
5682,Lees-Melou Pierre,Match11,
5683,Tameze Adrien,Match11,6.0
5684,Srarfi Bassem,Match11,
5685,Saint-Maximin Allan,Match11,6.0
5686,Mahou Hicham,Match11,
5687,Danilo,Match11,5.0
5688,Sylvestre Eddy,Match11,
5689,Wade Paul,Match11,
5690,Jaziri Assil,Match11,
5691,Sacko Ihsan,Match11,
5692,Le Bihan Mickael,Match11,
5693,Balotelli Mario,Match11,5.0
5694,Diaby Mohamed Lamine,Match11,
5695,Maolida Myziane,Match11,
5696,Pelican Maxime,Match11,
5697,Pedro Brazao,Match11,
5698,Ganago Ignatius,Match11,5.0
5699,,Match11,5.909090909090909
5700,Ruffier Stéphane,Match11,6.0
5701,Moulin Jessy,Match11,
5702,Perrin Loic,Match11,5.0
5703,Polomat Pierre-Yves,Match11,
5704,Saliba William,Match11,
5705,Gabriel Silva,Match11,
5706,Subotic Neven,Match11,4.5
5707,Kolodziejczak Timothée,Match11,5.0
5708,Panos Mickael,Match11,
5709,Fofana Wesley,Match11,
5710,Debuchy Mathieu,Match11,6.0
5711,Hamouma Romain,Match11,
5712,Selnaes Ole,Match11,5.0
5713,Dioussé Assane,Match11,5.0
5714,Khazri Wahbi,Match11,4.0
5715,Camara Mahdi,Match11,
5716,Nordin Arnaud,Match11,4.5
5717,Cabella Rémy,Match11,7.0
5718,Salibur Yannis,Match11,4.5
5719,Rocha Santos Kenny,Match11,
5720,Aït Bennasser Youssef,Match11,
5721,Vada Valentin,Match11,
5722,M'Vila Yann,Match11,5.5
5723,Monnet-Paquet Kévin,Match11,4.5
5724,Diony Lois,Match11,4.0
5725,Beric Robert,Match11,
5726,Abi Charles,Match11,
5727,Ghezali Lamine,Match11,
5728,Gueye Makhtar,Match11,
5729,Jakubech Adam,Match11,
5730,Maignan Mike,Match11,6.0
5731,Koffi Kouakou,Match11,
5732,Soumaoro Adama,Match11,5.5
5733,Ié Edgar,Match11,
5734,Kone Youssouf,Match11,
5735,Dabila Kouadio,Match11,5.0
5736,Zeki Celik Mehmet,Match11,5.0
5737,José Fonte,Match11,6.0
5738,Gabriel,Match11,
5739,Pied Jérémy,Match11,5.0
5740,Reinildo,Match11,
5741,Ballo-Toure Fode,Match11,6.0
5742,Thiago Mendes,Match11,5.5
5743,Xeka,Match11,5.5
5744,Faraj Imad,Match11,
5745,Bahlouli Fares,Match11,
5746,Soumare Boubakary,Match11,
5747,Bamba Jonathan,Match11,5.5
5748,Jonathan Ikone,Match11,5.5
5749,Zekaj Arton,Match11,
5750,Thiago Maia,Match11,
5751,Luiz Araujo,Match11,
5752,Rui Fonte,Match11,4.0
5753,Rafael Leao,Match11,6.0
5754,Pepe Nicolas,Match11,7.0
5755,Mothiba Lebo,Match11,
5756,Remy Loïc,Match11,
5757,Benzia Yassine,Match11,
5758,Costil Benoit,Match11,5.0
5759,Poussin Gaetan,Match11,
5760,Prior Jerome,Match11,
5761,Poundjé Maxime,Match11,5.0
5762,Sabaly Youssouf,Match11,
5763,Lewczuk Igor,Match11,
5764,Gajic Milan,Match11,
5765,Carrique Thomas,Match11,
5766,Koundé Jules,Match11,4.0
5767,Baysse Paul,Match11,
5768,Pablo,Match11,5.5
5769,Palencia Sergi,Match11,5.5
5770,Lauray Alexandre,Match11,
5771,Cissokho Till,Match11,
5772,Jovanovic Vukasin,Match11,
5773,Plasil Jaroslav,Match11,5.5
5774,Vada Valentin,Match11,
5775,Lerager Lukas,Match11,5.0
5776,Otávio,Match11,4.5
5777,Youssouf Zaydou,Match11,
5778,Tchouameni Aurelien,Match11,
5779,Basic Toma,Match11,
5780,Adli Yacine,Match11,
5781,Lottin Albert,Match11,
5782,Benrahou Yassine,Match11,
5783,Trichard Driss,Match11,
5784,Sankharé Younousse,Match11,4.5
5785,Laborde Gaetan,Match11,
5786,Kamano Francois,Match11,5.5
5787,de Preville Nicolas,Match11,
5788,Kalu Samuel,Match11,5.0
5789,Cornelius Andreas,Match11,5.0
5790,Karamoh Yann,Match11,5.0
5791,Maja Josh,Match11,
5792,Briand Jimmy,Match11,3.5
5793,Lecomte Benjamin,Match11,7.0
5794,Bertaud Dimitry,Match11,
5795,Congré Daniel,Match11,7.0
5796,Hilton,Match11,6.0
5797,Pedro Mendes,Match11,5.0
5798,Poaty Morgan,Match11,
5799,Aguilar Ruben,Match11,6.5
5800,Cozza Nicolas,Match11,
5801,Le Tallec Damien,Match11,7.0
5802,Passi Bryan,Match11,
5803,Suarez Mathias,Match11,
5804,Ambroise Oyongo,Match11,6.0
5805,Ristic Mihailo,Match11,
5806,Lasne Paul,Match11,5.0
5807,Skhiri Ellyes,Match11,5.5
5808,Dolly Keagan,Match11,
5809,Píriz Facundo,Match11,
5810,Junior Sambia,Match11,5.5
5811,Mollet Florent,Match11,7.0
5812,Ammour Yannis,Match11,
5813,Boutobba Bilal,Match11,
5814,Sanson Killian,Match11,
5815,Camara Souleymane,Match11,
5816,Sio Giovanni,Match11,
5817,Laborde Gaetan,Match11,7.0
5818,Skuletic Petar,Match11,4.5
5819,Delort Andy,Match11,7.0
5820,Reynet Baptiste,Match11,4.0
5821,Goicoechea Mauro,Match11,
5822,Amian Kelvin,Match11,3.0
5823,Jullien Christopher,Match11,3.5
5824,Sylla Issiaga,Match11,3.5
5825,Michelin Clement,Match11,
5826,Fortes Steven,Match11,
5827,Moreira Steven,Match11,
5828,Diakite Bafode,Match11,
5829,Shoji Gen,Match11,
5830,Moubandje François,Match11,3.5
5831,Bodiger Yann,Match11,
5832,Sangaré Ibrahim,Match11,
5833,Cahuzac Yannick,Match11,5.0
5834,Manu Garcia,Match11,3.5
5835,Bostock John,Match11,4.5
5836,Dossevi Mathieu,Match11,5.0
5837,Todibo Jean-Clair,Match11,4.0
5838,Sidibe Kalidou,Match11,
5839,Kone Kouadio,Match11,
5840,N'Goumou Minpol Nathan,Match11,
5841,Mbia Stéphane,Match11,4.0
5842,Durmaz Jimmy,Match11,3.5
5843,Jean Corentin,Match11,4.0
5844,Gradel Max,Match11,4.0
5845,El Mokeddem Hakim,Match11,
5846,Mubele Firmin,Match11,
5847,Leya Iseka,Match11,
5848,Sanogo Yaya,Match11,
5849,Diallo Abdoulaye,Match11,5.0
5850,Koubek Tomas,Match11,4.5
5851,Gertmonas Edvinas,Match11,
5852,Danzé Romain,Match11,
5853,Mexer,Match11,
5854,Traoré Hamari,Match11,4.5
5855,Baal Ludovic,Match11,
5856,Zeffane Mehdi,Match11,
5857,Bensebaini Ramy,Match11,3.5
5858,Nyamsi Gerzino,Match11,
5859,Da Silva Damien,Match11,4.5
5860,Doumbia Souleyman,Match11,
5861,Boey Sacha,Match11,
5862,Gelin Jeremy,Match11,4.0
5863,Hunou Adrien,Match11,
5864,André Benjamin,Match11,3.5
5865,Bourigeaud Benjamin,Match11,3.5
5866,Janvier Nicolas,Match11,
5867,Lea Siliki James Edward,Match11,4.5
5868,Grenier Clément,Match11,4.0
5869,Ben Arfa Hatem,Match11,3.5
5870,Poha Denis,Match11,
5871,Johansson Jakob,Match11,
5872,Camavinga Eduardo,Match11,
5873,Del Castillo Romain,Match11,3.5
5874,Siebatcheu Jordan,Match11,
5875,Ismaila Sarr,Match11,5.0
5876,Niang M'Baye,Match11,5.0
5877,Lauriente Armand,Match11,
5878,Sakho Diafra,Match11,
5879,Dupé Maxime,Match11,
5880,Tatarusanu Ciprian,Match11,6.0
5881,Olliero Alexandre,Match11,
5882,Djidji Koffi,Match11,
5883,Kwateng Enock,Match11,5.5
5884,Walongwa Anthony,Match11,
5885,Diego Carlos,Match11,6.0
5886,Lucas Lima,Match11,6.5
5887,Miazga Matt,Match11,
5888,Kara Mbodji Serigne Modou,Match11,5.5
5889,Fabio,Match11,5.0
5890,Charles Traoré,Match11,
5891,Edgar Ié,Match11,
5892,Basila Thomas,Match11,
5893,Pallois Nicolas,Match11,
5894,Touré Abdoulaye,Match11,7.0
5895,Rongier Valentin,Match11,5.0
5896,Moutoussamy Samuel,Match11,
5897,Andrei Girotto,Match11,5.5
5898,Krhin Rene,Match11,
5899,Kayembe Joris,Match11,
