info_idplayer,info_lastname,info_actualclub
233543,Chironi,Lecce
215531,Radu,Parma
72738,Rômulo,Brescia
182514,Mandragora,Udinese
19760,Llorente,Napoli
107013,De Sciglio,Juventus
102195,Baselli,Torino
488616,Corvi,Parma
59886,Zukanovic,Spal
61824,Berisha,Spal
444628,Oliva,Cagliari
39816,Khedira,Juventus
14404,Barreto,Sampdoria
57527,Musacchio,Milan
171390,Romagna,Sassuolo
153745,Bisoli,Brescia
42493,Balotelli,Brescia
503051,Oltremarini,Lecce
473341,Okoli,Atalanta
247362,Breza,Bologna
458356,Stanzani,Bologna
503371,Mazza,Bologna
181074,Minala,Lazio
200910,Matheus Fernandes,Valladolid
229320,Caro,Valladolid
90394,Nacho,Valladolid
19534,Javi García,Betis
433207,Trápaga,Betis
509524,Garrido,Betis
509525,Jime,Betis
509531,Visus,Betis
100059,Alberto Moreno,Villarreal
100059,Moreno,Villarreal
109243,Moi Gómez,Villarreal
126290,Peña,Villarreal
164089,Xavi Quintillá,Villarreal
18003,Albiol,Villarreal
194554,Chakla,Villarreal
19524,Santi Cazorla,Villarreal
203325,Zambo Anguissa,Villarreal
218328,Chukwueze,Villarreal
219855,Ontiveros,Villarreal
224465,Lozano,Villarreal
227164,Morlanes,Villarreal
244954,Torres,Villarreal
248501,Álex Baena,Villarreal
39817,Soriano,Villarreal
437385,Leal,Villarreal
48772,Asenjo,Villarreal
502290,Niño,Villarreal
51792,Fernández,Villarreal
54513,Iborra,Villarreal
76610,Gaspar,Villarreal
93721,Gerard Moreno,Villarreal
93721,Moreno,Villarreal
98961,Manu Trigueros,Villarreal
100731,Vázquez,Sevilla
100731,Franco Vázquez,Sevilla
103953,Suso,Sevilla
115860,Torres,Sevilla
120026,Bounou,Sevilla
121117,Ocampos,Sevilla
165659,Diego Carlos,Sevilla
170864,El Haddadi,Sevilla
17740,Navas,Sevilla
195364,Jordán,Sevilla
199249,Reguilón,Sevilla
218776,Rodríguez,Sevilla
220325,Koundé,Sevilla
234991,En-Nesyri,Sevilla
241689,Mena,Sevilla
436216,Pastor,Sevilla
436225,José Lara,Sevilla
451787,Javi Díaz,Sevilla
504804,Pérez Rico,Sevilla
53041,de Jong,Sevilla
53041,Luuk de Jong,Sevilla
72154,Gudelj,Sevilla
86151,Gómez,Sevilla
112994,Sobrino,Valencia
116732,Doménech,Valencia
158074,Gabriel Paulista,Valencia
181284,Gonçalo Guedes,Valencia
215206,Maxi Gómez,Valencia
221511,Manu Vallejo,Valencia
222629,Thierry Correia,Valencia
224438,Esquerdo,Valencia
224444,Torres,Valencia
224860,Soler,Valencia
244987,Javi Jiménez,Valencia
42779,Gameiro,Valencia
437460,Guillamón,Valencia
451358,Lee Kang-In,Valencia
451827,Adrià Guerrero,Valencia
485339,Koindredi,Valencia
51952,Parejo,Valencia
56624,Wass,Valencia
56864,Coquelin,Valencia
57112,Mangala,Valencia
72162,Cillessen,Valencia
88754,Kondogbia,Valencia
97617,Florenzi,Valencia
138039,Herrera,Osasuna
178870,Kike Barja,Osasuna
204214,Estupiñán,Osasuna
208765,Juan Pérez,Osasuna
208765,Pérez,Osasuna
219173,Arnáiz,Osasuna
221306,Toni Lato,Osasuna
230598,Nacho Vidal,Osasuna
38519,Fran Mérida,Osasuna
39498,López,Osasuna
463057,Javi Martínez,Osasuna
477463,Moncayola,Osasuna
484702,Oroz,Osasuna
490860,Hualde,Osasuna
54794,Roncaglia,Osasuna
56916,Sanjurjo,Osasuna
61814,Raúl Navas,Osasuna
71679,Martínez,Osasuna
78874,Iñigo Pérez,Osasuna
78874,Pérez,Osasuna
89399,Hernández,Osasuna
90402,Torres,Osasuna
98851,David García,Osasuna
199319,Señé,Mallorca
435249,Parera,Mallorca
495631,García Bauzá,Mallorca
500047,Obrador,Mallorca
508475,Romero,Mallorca
55343,Salibur,Mallorca
85085,Trajkovski,Mallorca
85659,Chavarria,Mallorca
100263,Radoja,Levante
108145,Clerc,Levante
109702,Martí,Levante
116206,Rúben Vezo,Levante
160607,Hernâni,Levante
165375,Morales,Levante
182617,Koke Vegas,Levante
195457,Melero,Levante
199248,Mayoral,Levante
220093,Rober Pier,Levante
428798,Kochorashvili,Levante
459601,Monterde,Levante
464558,García,Levante
491436,Cárdenas,Levante
494571,Álex Blesa,Levante
55268,Coke,Levante
77039,Toño,Levante
80993,Fernández,Levante
82418,León,Levante
86168,Rochina,Levante
88952,Campaña,Levante
90400,Postigo,Levante
99128,Duarte,Levante
109270,Mata,Getafe
149838,Dakonam,Getafe
163784,Jason,Getafe
169201,Chema Rodríguez,Getafe
169586,Cabaco,Getafe
171222,Arambarri,Getafe
175204,Soria,Getafe
179268,Cucurella,Getafe
198499,Maksimovic,Getafe
198499,Nemanja Maksimovic,Getafe
214966,Olivera,Getafe
225463,Ndiaye,Getafe
439716,Duro,Getafe
490866,Poulolo,Getafe
56419,Rodríguez,Getafe
76555,Molina,Getafe
80795,Portillo,Getafe
90407,Timor,Getafe
92724,Fajr,Getafe
93921,Chichizola,Getafe
99005,Suárez,Getafe
106899,Mesa,Leganés
112540,Bustinza,Leganés
112991,Omeruo,Leganés
116132,Silva,Leganés
116626,Kévin Rodrigues,Leganés
128348,Amadou,Leganés
16261,Cuéllar,Leganés
178874,Soriano,Leganés
210419,Tarín,Leganés
220166,Navarro,Leganés
222874,Awaziem,Leganés
223757,Rodríguez,Leganés
436234,Gil,Leganés
441303,Ruibal,Leganés
468459,Avilés,Leganés
48832,Rosales,Leganés
500742,Mourid,Leganés
508482,Garrido,Leganés
53020,Siovas,Leganés
86137,Guerrero,Leganés
90483,Eraso,Leganés
91338,Recio,Leganés
107593,Vázquez,Real Madrid
174292,Asensio,Real Madrid
178347,Mariano,Real Madrid
17861,Ramos,Real Madrid
185533,Jovic,Real Madrid
19927,Benzema,Real Madrid
206255,Mendy,Real Madrid
216183,Díaz,Real Madrid
218449,Eder Militão,Real Madrid
223255,Valverde,Real Madrid
246333,Vinícius Júnior,Real Madrid
37055,Modric,Real Madrid
440014,Altube,Real Madrid
440077,Rodrygo,Real Madrid
44989,Kroos,Real Madrid
466118,Luis López,Real Madrid
61256,Casemiro,Real Madrid
80209,Isco,Real Madrid
84182,Areola,Real Madrid
88477,Nacho,Real Madrid
88483,Carvajal,Real Madrid
90152,Varane,Real Madrid
124097,Rui Silva,Granada
125945,Azeez,Granada
156301,Antonio Puertas,Granada
176189,Fernández,Granada
176278,Escandell,Granada
178876,Vallejo,Granada
17926,Soldado,Granada
200599,Domingos Duarte,Granada
218774,Eteki,Granada
218774,Yan Eteki,Granada
219230,Gil Dias,Granada
223764,Rodríguez,Granada
226541,Herrera,Granada
230567,Andorinha,Granada
472148,Neva,Granada
493690,Antoñin,Granada
500697,Pepe Sanchez,Granada
55315,Díaz,Granada
56161,Köybasi,Granada
59963,Gonalons,Granada
76597,Montoro,Granada
87661,Sánchez,Granada
93335,Fede Vico,Granada
140264,Dani García,Bilbao
140266,Capa,Bilbao
183462,López,Bilbao
18498,Raúl García,Bilbao
194625,Kodro,Bilbao
195383,Ezkieta,Bilbao
197314,Lekue,Bilbao
197319,Álvarez,Bilbao
197326,Vesga,Bilbao
197334,Williams,Bilbao
212770,Villalibre,Bilbao
215684,Córdoba,Bilbao
242260,Larrazabal,Bilbao
242830,Núñez,Bilbao
38394,Etxebarria,Bilbao
42670,Yuri,Bilbao
42995,San José,Bilbao
56680,Balenziaga,Bilbao
59062,De Marcos,Bilbao
76012,Muniain,Bilbao
84471,Gómez,Bilbao
89292,Herrerín,Bilbao
90318,Martínez,Bilbao
100692,Naldo,Espanyol
227172,Lozano,Espanyol
241703,Campuzano,Espanyol
250887,Pipa,Espanyol
430371,Ezzarfani,Espanyol
439353,Tugarinov,Espanyol
446990,Pedrosa,Espanyol
464575,Jutglà,Espanyol
488401,Melamed,Espanyol
49442,Olazábal,Espanyol
508444,Villahermosa,Espanyol
56249,Iturraspe,Espanyol
100868,Araújo,Celta
101394,Yokuslu,Celta
107117,Murillo,Celta
107807,Vázquez,Celta
142276,Sisto,Celta
150360,Santi Mina,Celta
152563,Olaza,Celta
154414,Fernández,Celta
167164,Bradaric,Celta
178880,Méndez,Celta
195502,Sáenz,Celta
210171,Aidoo,Celta
219225,Hernández,Celta
230685,Rosic,Celta
234509,González,Celta
234511,Fran Beltrán,Celta
234580,Villar,Celta
40270,Aspas,Celta
464213,Bermejo,Celta
490862,Fontán,Celta
490863,Domínguez,Celta
76508,Mallo,Celta
102383,Arias,Atlético
102578,Herrera,Atlético
116404,Felipe,Atlético
119718,Carrasco,Atlético
151883,Giménez,Atlético
156223,Correa,Atlético
167199,Partey,Atlético
167449,Lemar,Atlético
18507,Diego Costa,Atlético
192364,Llorente,Atlético
208639,Saponjic,Atlético
233420,Renan Lodi,Atlético
428399,João Félix,Atlético
59981,Adán,Atlético
65807,Savic,Atlético
77390,Koke,Atlético
77794,Trippier,Atlético
81352,Oblak,Atlético
86399,Vitolo,Atlético
88482,Morata,Atlético
184029,Ødegaard,Real Sociedad
235227,Gorosabel,Real Sociedad
446306,Zubiaurre,Real Sociedad
449931,Pacheco Dozagarat,Real Sociedad
467063,López,Real Sociedad
481655,Zubimendi,Real Sociedad
54371,Zurutuza,Real Sociedad
131411,Pons,Alavés
155851,Pérez,Alavés
175946,Camarasa,Alavés
178873,Marín,Alavés
197937,Burke,Alavés
220060,Castro,Alavés
228669,Rodríguez,Alavés
234373,Rafa Navarro,Alavés
244337,Tachi,Alavés
246162,Aguirregabiria,Alavés
40694,Jiménez,Alavés
434941,Rioja,Alavés
43547,Fejsa,Alavés
483881,De la Fuente,Alavés
490799,Sainz,Alavés
492142,Abdallahi,Alavés
49370,Laguardia,Alavés
55378,Manu García,Alavés
61316,Joselu,Alavés
79627,Vidal,Alavés
86940,Magallán,Alavés
89215,Méndez,Alavés
39336,Suárez,Barcelona
449924,Tenas,Barcelona
68690,Braithwaite,Barcelona
69752,Neto,Barcelona
208135,Diakhaby,Valencia
58792,Costa,Valencia
88489,Cheryshev,Valencia
466464,Djouahra,Real Sociedad
490310,Arambarri,Real Sociedad
495392,Lobete,Real Sociedad
49309,Banega,Sevilla
52538,Fernando,Sevilla
36903,Bale,Real Madrid
42786,Hazard,Real Madrid
60772,Courtois,Real Madrid
466543,Ratiu,Villarreal
111133,Machís,Granada
231187,José Antonio Martínez,Granada
199253,Lavin,Getafe
67527,Nyom,Getafe
67527,Allan Nyom,Getafe
437834,Riquelme,Atlético
437834,Rodrigo Riquelme,Atlético
465494,Sánchez,Atlético
89335,Ñíguez,Atlético
209704,Alende,Valladolid
465278,Víctor García,Valladolid
86173,Nolito,Celta
92819,Rafinha,Celta
196739,Bardhi,Levante
89334,Miramón,Levante
96093,Vukcevic,Levante
208380,Pedraza,Betis
80287,Juanmi,Betis
89747,Feddal,Betis
80956,Pina,Alavés
93421,Ely,Alavés
18221,Piqué,Barcelona
454317,Enric Gallego,Osasuna
84700,Brasanac,Osasuna
212769,Simón,Bilbao
437554,Dani Vivian,Bilbao
439772,Sancet,Bilbao
434010,Lombo,Leganés
497243,López,Leganés
497243,Ivi,Leganés
508480,Amores,Leganés
59945,Pérez,Leganés
220122,Fernández,Valladolid
241865,Kike Pérez,Valladolid
442157,De la Fuente,Valladolid
224467,Martín,Villarreal
224467,Pacheco,Villarreal
86876,Paco Alcácer,Villarreal
62991,Escudero,Sevilla
455197,Fran Gámez,Mallorca
508458,Jesus Ruiz,Mallorca
439768,Vencedor,Bilbao
439768,Unai Vencedor,Bilbao
109707,Szymanowski,Leganés
96767,Foulquier,Granada
248498,Gutiérrez,Real Madrid
463163,Javi Hernández,Real Madrid
434631,Atienza,Eibar
442156,Marí,Eibar
213431,Hermoso,Atlético
437471,García,Atlético
37064,Guardado,Betis
18753,Ben Arfa,Valladolid
90728,Ximo Navarro,Alavés
58637,Etxeita,Getafe
490865,Cubero,Eibar
491955,Dufur,Eibar
106539,Blanco,Celta
51129,Smolov,Celta
179380,Toni Moya,Atlético
248507,Camello,Atlético
465495,Sánchez,Atlético
465495,Ricard Sánchez,Atlético
242312,Monchu,Barcelona
242315,Collado,Barcelona
242317,Dani Morer,Barcelona
246301,Cuenca,Barcelona
126119,Duarte,Alavés
493599,Gutiérrez,Alavés
111274,Bacca,Villarreal
51945,Vaclik,Sevilla
130026,Rubén García,Osasuna
163711,Unai García,Osasuna
244363,Cardona,Osasuna
484698,González,Mallorca
39563,Marcelo,Real Madrid
80954,Moreno,Valencia
80954,Rodrigo Moreno,Valencia
60025,Rodríguez,Real Madrid
89572,Suárez,Celta
484701,Álvarez,Osasuna
242829,Etxebarria,Granada
488048,Pacheco,Villarreal
132105,Gayà,Valencia
132105,Gayá,Valencia
434638,Felipe Chacartegui,Sevilla
445998,Martínez,Levante
98976,González,Levante
431229,Ramos,Betis
227560,Etebo,Getafe
91406,Pacheco,Alavés
98914,Carrillo,Leganés
490859,Raul García,Betis
490859,García,Betis
484406,López,Alavés
467005,Gozálbez,Valencia
467005,Gozalbez Gilabert,Valencia
227162,Chumi,Barcelona
439346,Kike Saverio,Barcelona
93338,Vadillo,Granada
167767,Kenedy,Getafe
169148,Deyverson,Getafe
86527,Ferreyra,Espanyol
491430,Sánchez,Betis
441164,Porro,Valladolid
500807,Baena,Betis
494928,Juanlu Sanchez,Sevilla
84086,Illarramendi,Real Sociedad
39621,Vitorino Antunes,Getafe
105488,Juncà,Celta
14464,Aduriz,Bilbao
179272,Sillero,Bilbao
121221,Funes Mori,Villarreal
38400,Álvarez,Celta
76542,Ki Sung-Yueng,Mallorca
76542,Ki Sung-yueng,Mallorca
68353,Vrsaljko,Atlético
168390,Ibáñez,Osasuna
220871,Akieme,Barcelona
442819,Rivero,Valencia
442819,Cristian Rivero,Valencia
194827,Manaj,Barcelona
28525,Garay,Valencia
163817,Burgui,Alavés
104407,Rajkovic,Reims
106263,Abdelhamid,Reims
107685,Dingome,Reims
120947,Foket,Reims
176495,Moreto Cassamã,Reims
177885,Zeneli,Reims
185527,Kutesa,Reims
193400,Doumbia,Reims
206935,Lemaitre,Reims
228563,Maresic,Reims
244642,Konan,Reims
32367,Romao,Reims
432662,Sissoko,Reims
433312,Munetsi,Reims
476489,Touré,Reims
476892,Mbuku,Reims
482140,Nkada,Reims
103116,Léon,Brest
158494,Castelletto,Brest
226194,Grandsir,Brest
59964,Court,Brest
72177,Lasne,Brest
73985,Belaud,Brest
218705,Gnagnon,Rennes
228286,Mendy,Rennes
244842,Lea Siliki,Rennes
481616,Boey,Rennes
96764,Niang,Rennes
106921,Rulli,Montpellier
10955,Camara,Montpellier
116627,Mollet,Montpellier
477730,Vargas,Montpellier
198065,Adama Traoré,Metz
198065,Traoré,Metz
218796,N'Doram,Metz
54409,Delecroix,Metz
194624,Valls,Nîmes
200848,Bernardoni,Nîmes
102760,Sarr,Marseille
106212,Benedetto,Marseille
109404,Sakai,Marseille
115380,Amavi,Marseille
122775,Sanson,Marseille
169427,Khaoui,Marseille
193539,Rongier,Marseille
213965,Lopez,Marseille
226944,Kamara,Marseille
37769,Pelé,Marseille
37901,Payet,Marseille
44413,Mandanda,Marseille
456300,Perrin,Marseille
485176,Aké,Marseille
49887,Strootman,Marseille
95434,Thauvin,Marseille
96084,González,Marseille
97041,Germain,Marseille
104613,Konaté,Amiens
122840,Aleesami,Amiens
155895,Calabresi,Amiens
174846,Zungu,Amiens
184232,Akolo,Amiens
192785,Otero,Amiens
201392,Blin,Amiens
204454,Mbenza,Amiens
205836,Ghoddos,Amiens
210207,Diabaté,Amiens
38265,Jallet,Amiens
40560,Chedjou,Amiens
424146,Opoku,Amiens
42766,Gurtner,Amiens
102743,Alioui,Angers
105345,Petkovic,Angers
11382,Butelle,Angers
168985,Santamaría,Angers
176443,Pellenard,Angers
18574,Mangani,Angers
198990,Bobichon,Angers
202857,Fulgini,Angers
202858,Thioub,Angers
210456,Doumbia,Angers
225905,Kanga,Angers
42416,Traoré,Angers
447389,El Melali,Angers
45505,Thomas,Angers
488448,Ould Khaled,Angers
57266,Bamba,Angers
68545,Pavlovic,Angers
98828,Bahoken,Angers
103127,Wagué,Nantes
106320,Coulibaly,Nantes
106320,Kalifa Coulibaly,Nantes
158496,Touré,Nantes
166286,Emond,Nantes
170409,Andrei Girotto,Nantes
181441,Simon,Nantes
204739,Lafont,Nantes
213940,Blas,Nantes
217872,Charles Traoré,Nantes
40511,Petric,Nantes
432489,Moutoussamy,Nantes
443202,Bamba,Nantes
471471,Louza,Nantes
60070,Krhin,Nantes
82313,Pallois,Nantes
84424,Appiah,Nantes
88931,Limbombe,Nantes
98746,Abeid,Nantes
147577,Diony,Saint-Étienne
174655,Honorat,Saint-Étienne
174908,Aholou,Saint-Étienne
185441,Trauco,Saint-Étienne
200958,Dioussé,Saint-Étienne
462424,Saliba,Saint-Étienne
49396,M'Vila,Saint-Étienne
55264,Boudebouz,Saint-Étienne
193512,Kamano,Bordeaux
214472,Aït Bennasser,Bordeaux
80357,Mexer,Bordeaux
171319,Renato Sanches,Lille
185621,Léo Jardim,Lille
218329,Osimhen,Lille
226597,Gabriel,Lille
38419,Rémy,Lille
434399,Reinildo,Lille
56491,Gaitán,Lille
167074,Tete,Lyon
180124,Kone,Lyon
203349,Tousart,Lyon
232176,Terrier,Lyon
44898,Tatarusanu,Lyon
111265,Júlio Tavares,Dijon
194326,Cádiz,Dijon
232174,Mendyl,Dijon
430510,Mama Baldé,Dijon
454964,Coulibaly,Dijon
473550,Soumaré,Dijon
498382,Hatfout,Dijon
86158,Amalfitano,Dijon
8747,Balmont,Dijon
132197,Goicoechea,Toulouse
161034,Said,Toulouse
179536,Koulouris,Toulouse
185727,Leya Iseka,Toulouse
199666,Makengo,Toulouse
242882,Diakite,Toulouse
242896,Taoui,Toulouse
244701,Rogel,Toulouse
461384,Goncalves,Toulouse
475767,Kone,Toulouse
489888,Adli,Toulouse
59741,Gradel,Toulouse
61983,Gabrielsen,Toulouse
80711,Sanogo,Toulouse
83233,Isimat-Mirin,Toulouse
102826,Mendy,Man. City
103025,Mahrez,Man. City
103955,Sterling,Man. City
121160,Ederson,Man. City
146941,Laporte,Man. City
165809,Bernardo Silva,Man. City
17601,Carson,Man. City
182156,Sané,Man. City
205651,Gabriel Jesus,Man. City
206325,Zinchenko,Man. City
20664,David Silva,Man. City
20664,Silva,Man. City
209244,Foden,Man. City
220566,Rodrigo,Man. City
27789,Fernandinho,Man. City
37572,Agüero,Man. City
432656,García,Man. City
432656,Eric García,Man. City
432656,Eric Garcia,Man. City
57410,Otamendi,Man. City
58621,Walker,Man. City
59859,Gündogan,Man. City
61366,De Bruyne,Man. City
111457,Kolasinac,Arsenal
154043,Maitland-Niles,Arsenal
182539,Ceballos,Arsenal
182539,Dani Ceballos,Arsenal
192895,Tierney,Arsenal
195735,Pépé,Arsenal
200089,Willock,Arsenal
200089,Joe Willock,Arsenal
200641,Nelson,Arsenal
205533,Nketiah,Arsenal
205533,Eddie Nketiah,Arsenal
223340,Saka,Arsenal
242166,Guendouzi,Arsenal
41270,David Luiz,Arsenal
444145,Gabriel Martinelli,Arsenal
54694,Aubameyang,Arsenal
59966,Lacazette,Arsenal
69140,Mustafi,Arsenal
80201,Leno,Arsenal
84450,Xhaka,Arsenal
92371,Marí,Arsenal
98745,Bellerín,Arsenal
98980,Martínez,Arsenal
114283,Grealish,Aston Villa
122806,McGinn,Aston Villa
123354,Hause,Aston Villa
148508,Trézéguet,Aston Villa
149484,Mings,Aston Villa
169359,Targett,Aston Villa
184704,Nakamba,Aston Villa
193488,El Ghazi,Aston Villa
199798,Konsa Ngoyo,Aston Villa
217487,Samatta,Aston Villa
221239,Davis,Aston Villa
223349,Vassilev,Aston Villa
230046,Douglas Luiz,Aston Villa
37339,Ahmed El Mohamady,Aston Villa
47390,Taylor,Aston Villa
83091,Borja Bastón,Aston Villa
8432,Pepe Reina,Aston Villa
85242,Hourihane,Aston Villa
89274,Jota,Aston Villa
98770,Nyland,Aston Villa
108416,Egan,Sheffield
153723,Lundstram,Sheffield
167878,Osborn,Sheffield
169432,McBurnie,Sheffield
172649,Henderson,Sheffield
172649,Dean Henderson,Sheffield
178304,Mousset,Sheffield
18440,Clarke,Sheffield
18867,Sharp,Sheffield
207189,Berge,Sheffield
27436,McGoldrick,Sheffield
40386,Basham,Sheffield
49083,Luke Freeman,Sheffield
49083,Freeman,Sheffield
49384,Rodwell,Sheffield
63426,Stevens,Sheffield
74854,Moore,Sheffield
7645,Jagielka,Sheffield
79934,Norwood,Sheffield
82691,Baldock,Sheffield
83427,Robinson,Sheffield
87121,Kieron Freeman,Sheffield
101537,Felipe Anderson,West Ham
103123,Haller,West Ham
166640,Balbuena,West Ham
178186,Bowen,West Ham
18073,Noble,West Ham
204480,Rice,West Ham
209925,Xande Silva,West Ham
215439,Soucek,West Ham
217593,Fornals,West Ham
219924,Diop,West Ham
222017,Coventry,West Ham
222018,Johnson,West Ham
32259,Randolph,West Ham
37096,Fabianski,West Ham
40669,Ogbonna,West Ham
54102,Wilshere,West Ham
56377,Yarmolenko,West Ham
57531,Antonio,West Ham
81012,Fredericks,West Ham
86934,Lanzini,West Ham
203368,Guilbert,Aston Villa
40564,Lansbury,Aston Villa
101178,Ward-Prowse,Southampton
107265,Gunn,Southampton
135720,Danso,Southampton
158534,Walker-Peters,Southampton
171771,Bednarek,Southampton
200439,Adams,Southampton
20452,Long,Southampton
213482,Valery,Southampton
214466,Smallbone,Southampton
214470,Vokins,Southampton
220598,Obafemi,Southampton
40146,Bertrand,Southampton
58376,McCarthy,Southampton
78056,Romeu,Southampton
78056,Oriol Romeu,Southampton
83283,Redmond,Southampton
84939,Ings,Southampton
84939,Danny Ings,Southampton
88900,Stephens,Southampton
91047,Armstrong,Southampton
93100,Vestergaard,Southampton
147612,Zivkovic,Sheffield
47247,Fleck,Sheffield
104547,Gayle,Newcastle
109528,Manquillo,Newcastle
116543,Lazaro,Newcastle
126407,Bentaleb,Newcastle
151119,Yedlin,Newcastle
153127,Hayden,Newcastle
170137,Saint-Maximin,Newcastle
179018,Almirón,Newcastle
180135,Sean Longstaff,Newcastle
180974,Joelinton,Newcastle
196118,Muto,Newcastle
232977,Watts,Newcastle
232979,Young,Newcastle
38290,Rose,Newcastle
40142,Carroll,Newcastle
50232,Shelvey,Newcastle
56983,Ritchie,Newcastle
57145,Fernández,Newcastle
57145,Federico Fernández,Newcastle
59735,Darlow,Newcastle
67089,Dubravka,Newcastle
110979,Mané,Liverpool
116535,Alisson,Liverpool
116643,Fabinho,Liverpool
118748,Mohamed Salah,Liverpool
122798,Robertson,Liverpool
15157,Milner,Liverpool
152760,Origi,Liverpool
157882,Minamino,Liverpool
169187,Alexander-Arnold,Liverpool
171287,Gomez,Liverpool
175592,Keita,Liverpool
206915,Jones,Liverpool
215136,Williams,Liverpool
41733,Wijnaldum,Liverpool
444884,Elliott,Liverpool
60706,Adrián,Liverpool
68312,Shaqiri,Liverpool
81880,Oxlade-Chamberlain,Liverpool
92217,Roberto Firmino,Liverpool
97032,van Dijk,Liverpool
121145,João Cancelo,Man. City
97299,Stones,Man. City
18499,McGovern,Norwich
192303,Zimmermann,Norwich
193111,Cantwell,Norwich
194799,Lewis,Norwich
198826,Godfrey,Norwich
20480,Krul,Norwich
232667,Famewo,Norwich
232980,Aarons,Norwich
232980,Max Aarons,Norwich
233849,Mair,Norwich
37614,Vrancic,Norwich
431924,Adshead,Norwich
432735,Idah,Norwich
439485,Martin,Norwich
444253,Thomas,Norwich
57127,Pukki,Norwich
71738,Stiepermann,Norwich
76306,Rupp,Norwich
78607,McLean,Norwich
78607,Kenny McLean,Norwich
89470,Hernández,Norwich
101668,Vardy,Leicester
106837,Praet,Leicester
15033,Morgan,Leicester
166989,Tielemans,Leicester
168580,Pérez,Leicester
168580,Ayoze Pérez,Leicester
172632,Gray,Leicester
173515,Iheanacho,Leicester
17745,Schmeichel,Leicester
197469,Choudhury,Leicester
201666,Barnes,Leicester
203341,Wilfred Ndidi,Leicester
220627,Justin,Leicester
222625,Hirst,Leicester
244619,Thomas,Leicester
37642,Evans,Leicester
37642,Jonny Evans,Leicester
41727,Bennett,Leicester
51938,Albrighton,Leicester
61604,James,Leicester
86881,Mendy,Leicester
95463,Ward,Leicester
101582,Fred,Man. United
109322,Lingard,Man. United
141746,Bruno Fernandes,Man. United
148225,Martial,Man. United
176297,Rashford,Man. United
184667,Lindelöf,Man. United
195851,McTominay,Man. United
197365,Bailly,Man. United
200617,James,Man. United
201084,Fosu-Mensah,Man. United
214590,Wan-Bissaka,Man. United
220688,Greenwood,Man. United
232937,Williams,Man. United
42899,Romero,Man. United
43670,Mata,Man. United
51940,de Gea,Man. United
58498,Ighalo,Man. United
62398,Matic,Man. United
74208,Pogba,Man. United
95658,Maguire,Man. United
100649,Bernard,Everton
101188,Digne,Everton
102747,Sidibé,Everton
10318,Stekelenburg,Everton
106611,Keane,Everton
111234,Pickford,Everton
120250,André Gomes,Everton
12745,Baines,Everton
173807,Davies,Everton
177815,Calvert-Lewin,Everton
195855,Baningime,Everton
20467,Walcott,Everton
212319,Richarlison,Everton
218997,Simms,Everton
222627,João Virgínia,Everton
232826,Gordon,Everton
242058,Kean,Everton
480455,Branthwaite,Everton
55422,Sigurdsson,Everton
55422,Gylfi Sigurdsson,Everton
59949,Coleman,Everton
111317,Brooks,Bournemouth
126184,Aké,Bournemouth
152551,Lerma,Bournemouth
153682,Harry Wilson,Bournemouth
154131,Stacey,Bournemouth
154566,Solanke,Bournemouth
155408,Lewis Cook,Bournemouth
168991,Billing,Bournemouth
171129,Rico,Bournemouth
18726,Boruc,Bournemouth
217331,Surridge,Bournemouth
220307,Danjuma Groeneveld,Bournemouth
225321,Ramsdale,Bournemouth
235530,Kelly,Bournemouth
40387,Gosling,Bournemouth
54469,Adam Smith,Bournemouth
54469,Smith,Bournemouth
56872,Stanislas,Bournemouth
56917,Steve Cook,Bournemouth
75115,Callum Wilson,Bournemouth
78007,King,Bournemouth
141020,Meyer,Crystal Palace
173954,Riedewald,Crystal Palace
19188,Dann,Crystal Palace
20066,Hennessey,Crystal Palace
209043,Kirby,Crystal Palace
221272,Woods,Crystal Palace
244723,Mitchell,Crystal Palace
40836,Guaita,Crystal Palace
461382,Gordon,Crystal Palace
466955,Pierrick,Crystal Palace
466955,Pierrick Keutcha,Crystal Palace
50471,McArthur,Crystal Palace
50472,McCarthy,Crystal Palace
55037,Kouyaté,Crystal Palace
55494,Ward,Crystal Palace
58786,Kelly,Crystal Palace
60252,Townsend,Crystal Palace
66975,Milivojevic,Crystal Palace
80146,Ayew,Crystal Palace
82403,Zaha,Crystal Palace
86417,Schlupp,Crystal Palace
102884,Gazzaniga,Tottenham
108823,Dele Alli,Tottenham
115556,Davies,Tottenham
157668,Winks,Tottenham
173904,Sánchez,Tottenham
184349,Ryan Sessegnon,Tottenham
194252,Bergwijn,Tottenham
199584,Tanganga,Tottenham
200826,Lo Celso,Tottenham
209042,Skipp,Tottenham
37915,Lloris,Tottenham
39194,Vertonghen,Tottenham
45268,Sissoko,Tottenham
55605,Alderweireld,Tottenham
62974,Lamela,Tottenham
78830,Kane,Tottenham
80226,Aurier,Tottenham
85971,Son Heung-Min,Tottenham
93264,Dier,Tottenham
95715,Lucas Moura,Tottenham
102380,Rüdiger,Chelsea
103192,Zouma,Chelsea
109533,Emerson,Chelsea
109745,Arrizabalaga,Chelsea
126187,Loftus-Cheek,Chelsea
135363,Christensen,Chelsea
173879,Abraham,Chelsea
176413,Pulisic,Chelsea
184341,Mount,Chelsea
194794,Tomori,Chelsea
20310,Caballero,Chelsea
209046,Hudson-Odoi,Chelsea
225796,James,Chelsea
41328,Azpilicueta,Chelsea
44346,Giroud,Chelsea
49579,Pedro,Chelsea
