,Poste,Cote,Nom,Titula,Entres,Buts,Moyenne,Match1,Match2,Match3,Match4,Match5,Match6,Match7,Match8,season,team,var
11,M,12.0,Vainqueur William,8.0,,,5.1875,5.0,6.0,4.0,6.5,5.0,6.0,5.0,4.0,.,TFC,0.8526785714285714
12,M,11.0,Sangaré Ibrahim,7.0,,,4.785714285714286,5.0,6.0,4.0,,5.5,3.5,4.5,5.0,.,TFC,0.7380952380952381
13,M,16.0,Makengo Jean-Victor,7.0,,2,5.142857142857143,5.0,6.5,3.5,7.0,5.0,4.0,,5.0,.,TFC,1.5595238095238095
14,M,15.0,Dossevi Mathieu,5.0,3.0,,5.375,6.0,6.5,4.5,5.5,5.0,5.5,4.5,5.5,.,TFC,0.48214285714285715
15,M,8.0,Sidibe Kalidou,,3.0,,5.0,,5.0,,5.0,5.0,,,,.,TFC,0.0
16,M,2.0,Kone Kouadio,,,,,,,,,,,,,.,TFC,
17,M,8.0,Boisgard Quentin,2.0,3.0,,5.0,5.0,5.0,,6.0,,5.0,4.0,,.,TFC,0.5
18,M,12.0,N'Goumou Minpol Nathan,,,,,,,,,,,,,.,TFC,
19,A,7.0,Jean Corentin,,,,,,,,,,,,,.,TFC,
20,A,17.0,Gradel Max,7.0,1.0,1,5.5625,5.5,6.0,4.5,6.0,7.0,4.5,4.5,6.5,.,TFC,0.9598214285714286
21,A,17.0,Koulouris Efthymis,6.0,2.0,3,4.9375,6.0,6.0,3.5,6.5,4.5,3.5,3.5,6.0,.,TFC,1.7455357142857142
22,A,8.0,Leya Iseka Aaron,2.0,5.0,1,4.714285714285714,4.5,,4.0,4.5,7.0,4.5,4.5,4.0,.,TFC,1.0714285714285714
23,A,9.0,Said Wesley,3.0,4.0,1,5.142857142857143,,4.5,4.0,4.5,6.5,6.0,4.5,6.0,.,TFC,0.9761904761904762
24,A,6.0,Sanogo Yaya,,1.0,,6.0,,,,,,,,6.0,.,TFC,
0,G,23.0,Mendy Edouard,6.0,,,6.083333333333333,,,8.0,6.0,5.5,6.0,5.5,5.5,.,SRFC,0.9416666666666667
1,G,9.0,Salin Romain,2.0,,,6.75,8.0,5.5,,,,,,,.,SRFC,3.125
2,D,14.0,Morel Jeremy,8.0,,1.0,5.3125,7.0,6.0,5.5,4.5,5.5,5.0,4.0,5.0,.,SRFC,0.8526785714285714
3,D,12.0,Hamari Traoré,8.0,,,5.375,6.0,5.5,6.0,3.5,6.0,6.5,4.5,5.0,.,SRFC,0.9821428571428571
4,D,7.0,Nyamsi Gerzino,,2.0,,5.0,5.0,,5.0,,,,,,.,SRFC,0.0
5,D,17.0,Da Silva Damien,7.0,,,5.5,6.5,4.5,6.0,5.5,5.0,,5.0,6.0,.,SRFC,0.5
6,D,5.0,Doumbia Souleyman,,,,,,,,,,,,,.,SRFC,
7,D,6.0,Boey Sacha,,2.0,,5.0,5.0,5.0,,,,,,,.,SRFC,0.0
8,D,13.0,Gnagnon Joris,2.0,1.0,,5.166666666666667,,,,,5.0,5.0,5.5,,.,SRFC,0.08333333333333333
9,D,12.0,Gelin Jeremy,7.0,,,5.5,6.0,6.0,6.0,5.5,5.0,4.0,,6.0,.,SRFC,0.5833333333333334
10,M,12.0,Hunou Adrien,1.0,4.0,1.0,5.3,,,,4.5,5.0,7.0,5.0,5.0,.,SRFC,0.95
11,M,14.0,Tait Flavien,2.0,1.0,,4.333333333333333,3.5,,,,,5.0,,4.5,.,SRFC,0.5833333333333334
12,M,15.0,Bourigeaud Benjamin,6.0,1.0,,5.5,,5.5,6.5,5.5,5.0,6.0,5.0,5.0,.,SRFC,0.3333333333333333
13,M,9.0,Faitout Maouassa,6.0,,,5.0,5.0,5.5,4.0,5.5,5.5,,,4.5,.,SRFC,0.4
14,M,9.0,Lea Siliki James,2.0,4.0,,4.916666666666667,5.5,5.0,4.5,4.5,,5.0,5.0,,.,SRFC,0.1416666666666667
15,M,16.0,Grenier Clément,6.0,1.0,1.0,5.642857142857143,6.0,6.0,7.0,4.5,5.5,,5.5,5.0,.,SRFC,0.6428571428571428
16,M,7.0,Johansson Jakob,,,,,,,,,,,,,.,SRFC,
17,M,14.0,Camavinga Eduardo,8.0,,,5.625,7.0,7.0,6.0,4.5,5.5,4.5,6.0,4.5,.,SRFC,1.125
18,M,3.0,Guitane Rafik,,,,,,,,,,,,,.,SRFC,
19,M,13.0,Martin Jonas,1.0,2.0,,5.333333333333333,,,,,5.0,5.0,,6.0,.,SRFC,0.33333333333333337
20,M,11.0,Del Castillo Romain,4.0,1.0,1.0,4.9,,6.5,4.0,5.0,,4.0,5.0,,.,SRFC,1.0499999999999998
21,A,7.0,Jordan Siebatcheu,2.0,4.0,,4.166666666666667,4.5,4.0,4.0,4.0,4.0,,4.5,,.,SRFC,0.06666666666666667
22,A,27.0,Niang M'Baye,7.0,,3.0,5.071428571428571,4.5,6.0,7.0,4.0,,5.0,2.5,6.5,.,SRFC,2.4523809523809526
23,A,15.0,Raphinha,3.0,1.0,,4.75,,,,,4.5,5.5,4.0,5.0,.,SRFC,0.4166666666666667
24,A,6.0,Sakho Diafra,,,,,,,,,,,,,.,SRFC,
0,G,7.0,Petric Denis,,,,,,,,,,,,,.,FCN,
1,G,15.0,Lafont Alban,8.0,,,5.8125,4.0,6.0,4.0,6.0,6.0,5.5,7.0,8.0,.,FCN,1.8526785714285714
2,G,2.0,Olliero Alexandre,,,,,,,,,,,,,.,FCN,
3,D,8.0,Appiah Dennis,2.0,1.0,,5.5,,,,,,5.0,5.5,6.0,.,FCN,0.25
4,D,8.0,Wagué Molla,1.0,,,4.5,4.5,,,,,,,,.,FCN,
5,D,,Lucas Lima,3.0,,,5.166666666666667,5.5,5.0,5.0,,,,,,.,FCN,0.08333333333333333
6,D,11.0,Fabio,8.0,,,5.1875,4.0,5.0,5.5,6.0,5.0,5.0,6.0,5.0,.,FCN,0.42410714285714285
7,D,10.0,Charles Traoré,5.0,,,5.0,4.0,5.0,,6.0,5.0,5.0,,,.,FCN,0.5
8,D,6.0,Basila Thomas,,,,,,,,,,,,,.,FCN,
9,D,15.0,Pallois Nicolas,8.0,,,5.625,5.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,.,FCN,0.26785714285714285
10,M,17.0,Touré Abdoulaye,8.0,,2.0,5.625,4.5,4.0,5.5,7.5,6.0,4.5,7.0,6.0,.,FCN,1.5535714285714286
11,M,,Rongier Valentin,3.0,,,6.166666666666667,5.0,6.0,7.5,,,,,,.,FCN,1.5833333333333335
12,M,8.0,Moutoussamy Samuel,1.0,5.0,,4.916666666666667,4.5,4.5,,5.0,5.0,,5.0,5.5,.,FCN,0.1416666666666667
13,M,12.0,Andrei Girotto,8.0,,,5.6875,5.5,5.0,5.5,6.0,6.0,4.5,6.0,7.0,.,FCN,0.5669642857142857
14,M,8.0,Krhin Rene,1.0,,,6.0,,,,,,,6.0,,.,FCN,
15,M,4.0,Kayembe Joris,,,,,,,,,,,,,.,FCN,
16,M,5.0,Coco Marcus,1.0,,,4.5,4.5,,,,,,,,.,FCN,
17,M,11.0,Louza Imran,5.0,1.0,,5.0,,5.0,6.0,5.5,5.0,3.5,,5.0,.,FCN,0.7
18,M,13.0,Abeid Mehdi,6.0,1.0,,5.428571428571429,,5.5,6.0,6.0,5.5,4.0,5.0,6.0,.,FCN,0.5357142857142857
19,M,8.0,Bamba Abdoul Kader,3.0,5.0,,5.4375,4.5,5.0,7.0,5.5,5.5,5.0,5.5,5.5,.,FCN,0.53125
20,M,13.0,Simon Moses,5.0,1.0,1.0,5.666666666666667,,,6.0,6.5,6.0,5.0,5.5,5.0,.,FCN,0.3666666666666667
21,M,7.0,Benavente Bristol Cristian,1.0,3.0,,4.875,,,,4.5,5.0,,5.0,5.0,.,FCN,0.0625
22,M,13.0,Blas Ludovic,3.0,1.0,,5.125,,,,,5.5,5.0,5.0,5.0,.,FCN,0.0625
23,A,2.0,Youan Thody Elie,,,,,,,,,,,,,.,FCN,
24,A,14.0,Kalifa Coulibaly,8.0,,3.0,5.0625,4.0,5.0,6.0,4.5,6.0,6.0,4.5,4.5,.,FCN,0.6741071428571429
0,G,4.0,Benaglio Diego,,,,,,,,,,,,,.,ASM,
1,G,9.0,Subasic Danijel,,,,,,,,,,,,,.,ASM,
2,G,17.0,Lecomte Benjamin,8.0,,,4.875,3.0,7.0,4.5,5.5,2.5,7.0,5.0,4.5,.,ASM,2.6964285714285716
3,G,3.0,Sy Seydou,,,,,,,,,,,,,.,ASM,
4,D,,Panzo Jonathan,1.0,1.0,,4.75,4.5,,5.0,,,,,,.,ASM,0.125
5,D,8.0,Jemerson,5.0,,,4.3,4.0,4.0,3.5,,,,4.5,5.5,.,ASM,0.575
6,D,12.0,Aguilar Ruben,4.0,1.0,,4.5,4.5,4.0,,,3.0,6.0,,5.0,.,ASM,1.25
7,D,8.0,Glik Kamil,7.0,,,4.428571428571429,4.0,3.0,4.0,5.0,3.0,6.0,,6.0,.,ASM,1.6190476190476193
8,D,10.0,Badiashile Mukinayi Benoit,6.0,,,5.333333333333333,,5.5,4.5,5.0,,5.5,5.5,6.0,.,ASM,0.2666666666666667
9,D,7.0,Naldo,,,,,,,,,,,,,.,ASM,
10,D,10.0,Ballo-Toure Fode,6.0,1.0,,4.642857142857143,3.0,4.0,5.0,5.5,3.5,,5.0,6.5,.,ASM,1.4761904761904763
11,D,10.0,Maripan Guillermo,4.0,,,4.5,,,,3.0,3.5,5.5,6.0,,.,ASM,2.1666666666666665
12,D,8.0,Henrichs Benjamin,1.0,,,4.5,4.5,,,,,,,,.,ASM,
13,M,,Adama Traoré II,,2.0,,4.75,4.5,,5.0,,,,,,.,ASM,0.125
14,M,,Rony Lopes,1.0,,,4.5,4.5,,,,,,,,.,ASM,
15,M,6.0,Diop Sofiane,,,,,,,,,,,,,.,ASM,
16,M,14.0,Adrien Silva,3.0,3.0,,,,,5.0,4.5,5.5,5.5,5.0,4.5,.,ASM,0.2
17,M,12.0,Golovin Aleksandr,7.0,,2.0,5.214285714285714,,4.5,4.5,5.0,5.0,4.5,8.5,4.5,.,ASM,2.1547619047619047
18,M,14.0,Fàbregas Cesc,4.0,1.0,,4.8,3.5,,,,4.5,4.5,6.0,5.5,.,ASM,0.95
19,M,10.0,Gil Dias,3.0,2.0,,5.3,,6.5,4.5,6.0,,5.0,4.5,,.,ASM,0.825
20,M,10.0,Onyekuru Henry,2.0,2.0,,4.375,,3.5,5.5,4.5,,4.0,,,.,ASM,0.7291666666666666
21,M,13.0,Bakayoko Tiemoué,4.0,,,,,,,,5.0,6.5,7.0,7.5,.,ASM,1.1666666666666667
22,M,8.0,Boschilia Gabriel,1.0,2.0,,4.833333333333333,5.0,5.0,,4.5,,,,,.,ASM,0.08333333333333333
23,A,7.0,Jovetic Stevan,,,,,,,,,,,,,.,ASM,
24,A,5.0,Pellegri Pietro,,,,,,,,,,,,,.,ASM,
25,A,9.0,Augustin Jean-Kévin,1.0,2.0,,4.333333333333333,,,,,4.5,4.5,4.0,,.,ASM,0.08333333333333333
26,A,2.0,Geubbels Willem,,,,,,,,,,,,,.,ASM,
27,A,,Foster Lyle,1.0,1.0,,5.0,5.0,5.0,,,,,,,.,ASM,0.0
28,A,19.0,Slimani Islam,5.0,,4.0,6.7,,,6.0,8.0,5.0,,6.5,8.0,.,ASM,1.7
29,A,20.0,Gelson Martins,8.0,,1.0,5.1875,5.0,5.0,6.0,5.0,4.5,3.5,6.0,6.5,.,ASM,0.9241071428571429
30,A,20.0,Ben Yedder Wissam,5.0,1.0,5.0,5.916666666666667,,4.5,6.5,4.0,7.0,,6.0,7.5,.,ASM,1.9416666666666664
31,A,10.0,Keita,2.0,3.0,2.0,5.3,,5.0,,4.5,6.0,5.0,,6.0,.,ASM,0.45
32,A,8.0,Sylla Moussa,,1.0,,4.5,4.5,,,,,,,,.,ASM,
0,G,9.0,Petkovic Danijel,,,,,,,,,,,,,.,SCO,
1,G,1.0,Mandrea Anthony,,,,,,,,,,,,,.,SCO,
2,G,17.0,Butelle Ludovic,8.0,,,4.6875,5.0,2.0,6.0,6.0,3.0,5.0,6.0,4.5,.,SCO,2.2098214285714284
3,D,13.0,Thomas Romain,8.0,,,5.3125,5.0,3.0,6.0,6.5,3.5,6.0,7.0,5.5,.,SCO,1.9955357142857142
4,D,16.0,Traoré Ismael,5.0,,,5.3,,,6.0,6.0,4.5,5.0,,5.0,.,SCO,0.44999999999999996
5,D,11.0,Manceau Vincent,6.0,,,4.583333333333333,5.0,2.5,,5.0,4.0,5.0,6.0,,.,SCO,1.4416666666666669
6,D,8.0,Pavlovic Mateo,4.0,,,4.625,6.0,1.5,,,5.0,,6.0,,.,SCO,4.5625
7,D,7.0,Bamba Abdoulaye,1.0,,,6.0,,,6.0,,,,,,.,SCO,
8,D,9.0,Pellenard Théo,1.0,1.0,,5.5,5.0,,,,,,6.0,,.,SCO,0.5
9,D,5.0,Cisse Ibrahim,1.0,,,5.0,,,,,,,,5.0,.,SCO,
10,D,12.0,Ait Nouri Rayan,7.0,,,4.857142857142857,5.5,3.0,6.5,6.0,3.5,5.0,,4.5,.,SCO,1.642857142857143
11,M,6.0,Fulgini Angelo,2.0,1.0,,4.666666666666667,,,,,,4.0,5.0,5.0,.,SCO,0.33333333333333337
12,M,13.0,Mangani Thomas,7.0,,1.0,5.285714285714286,7.0,2.5,5.5,5.0,5.5,7.0,,4.5,.,SCO,2.404761904761905
13,M,16.0,Capelle Pierrick,7.0,1.0,1.0,5.375,6.0,3.0,7.0,6.0,4.0,6.5,4.5,6.0,.,SCO,1.9107142857142858
14,M,8.0,Pajot Vincent,1.0,4.0,,4.7,5.0,4.0,4.5,,5.0,,5.0,,.,SCO,0.2
15,M,16.0,Santamaria Baptiste,8.0,,1.0,5.4375,6.0,3.5,7.5,5.5,4.0,6.0,5.5,5.5,.,SCO,1.53125
16,M,,Reine-Adélaïde Jeff,1.0,,1.0,7.5,7.5,,,,,,,,.,SCO,
17,M,1.0,Mancini Anthony,,,,,,,,,,,,,.,SCO,
18,M,13.0,Pereira Lage,7.0,1.0,1.0,5.3125,8.0,3.5,7.0,4.5,3.5,7.0,5.5,3.5,.,SCO,3.3526785714285716
19,M,15.0,Bobichon Antonin,1.0,,,5.5,,,,,,,5.5,,.,SCO,
20,M,17.0,El Melali Farid,2.0,1.0,2.0,6.166666666666667,5.0,,7.0,6.5,,,,,.,SCO,1.0833333333333335
21,A,8.0,Kanga Wilfried,,2.0,,4.5,,4.5,,,,,,4.5,.,SCO,0.0
22,A,13.0,Bahoken Stephane,3.0,3.0,1.0,4.833333333333333,,4.5,4.0,4.0,6.0,5.0,5.5,,.,SCO,0.6666666666666667
23,A,19.0,Alioui Rachid,5.0,3.0,4.0,5.6875,5.0,3.0,6.0,6.0,5.5,5.5,8.0,6.5,.,SCO,1.9955357142857142
24,A,11.0,Casimir Ninga,1.0,5.0,3.0,5.5,,4.0,4.0,5.0,,8.5,7.5,4.0,.,SCO,4.0
25,A,13.0,Thioub Sada,2.0,2.0,,5.375,,,,4.5,4.5,6.5,,6.0,.,SCO,1.0625
0,G,13.0,Rúnarsson Rúnar Alex,4.0,,,4.625,4.0,6.0,4.0,4.5,,,,,.,DFCO,0.8958333333333334
1,G,9.0,Gomis Alfred,4.0,,,5.75,,,,,6.5,5.0,6.0,5.5,.,DFCO,0.4166666666666667
2,G,1.0,Ntumba Levi,,,,,,,,,,,,,.,DFCO,
3,D,11.0,Lautoa Wesley,4.0,2.0,,5.166666666666667,,4.5,5.0,4.5,,6.0,5.5,5.5,.,DFCO,0.3666666666666667
4,D,10.0,Ecuele Manga Bruno,8.0,,,4.9375,4.5,4.5,4.5,5.0,6.0,3.5,5.5,6.0,.,DFCO,0.7455357142857143
5,D,8.0,Chafik Fouad,4.0,2.0,,5.0,4.5,5.0,,,5.0,5.0,5.5,5.0,.,DFCO,0.1
6,D,8.0,Coulibaly Senou,4.0,,,4.625,4.0,5.5,4.0,5.0,,,,,.,DFCO,0.5625
7,D,6.0,Aguerd Nayef,5.0,,,4.6,,,,3.5,5.0,3.5,5.0,6.0,.,DFCO,1.175
8,D,1.0,Barbet Théo,,,,,,,,,,,,,.,DFCO,
9,D,7.0,Muzinga Ngonda,2.0,,(-1),3.75,,,4.0,3.5,,,,,.,DFCO,0.125
10,D,8.0,Mendyl Hamza,4.0,1.0,,4.7,,,,5.0,5.0,3.5,5.5,4.5,.,DFCO,0.575
11,D,10.0,Alphonse Mickaël,6.0,1.0,,4.714285714285714,5.0,4.5,6.0,3.0,5.0,4.5,,5.0,.,DFCO,0.8214285714285715
12,M,9.0,Sammaritano Frederic,3.0,1.0,,5.125,5.0,6.0,5.0,4.5,,,,,.,DFCO,0.3958333333333333
13,M,10.0,Marié Jordan,1.0,,,4.5,,,,4.5,,,,,.,DFCO,
14,M,10.0,Balmont Florent,1.0,,,4.0,,,,,4.0,,,,.,DFCO,
15,M,10.0,Amalfitano Romain,6.0,1.0,,4.571428571428571,4.5,4.0,4.5,4.0,5.0,5.0,5.0,,.,DFCO,0.20238095238095236
16,M,7.0,Soumaré Bryan,2.0,5.0,,5.142857142857143,5.0,5.0,5.0,,6.0,5.0,5.5,4.5,.,DFCO,0.2261904761904762
17,M,10.0,Mama Baldé,7.0,,1,4.642857142857143,4.0,4.5,4.0,3.5,4.0,,5.0,7.5,.,DFCO,1.8095238095238095
18,M,11.0,Matheus Pereira,2.0,2.0,,5.0,,,,,4.5,4.5,5.5,5.5,.,DFCO,0.3333333333333333
19,M,6.0,Loiodice Enzo,,2.0,,4.75,5.0,,4.5,,,,,,.,DFCO,0.125
20,M,9.0,Ndong Didier,8.0,,,5.1875,5.5,4.5,3.5,4.5,6.0,6.0,6.0,5.5,.,DFCO,0.8526785714285714
21,A,12.0,Tavares Júlio,5.0,,3,5.7,6.0,4.5,,,,6.5,4.5,7.0,.,DFCO,1.325
22,A,,Jules Keita,1.0,2.0,,4.5,4.5,4.5,4.5,,,,,,.,DFCO,0.0
23,A,3.0,Philippe Ryan,,1.0,,4.5,,,4.5,,,,,,.,DFCO,
24,A,11.0,Mavididi Stephy,3.0,2.0,,4.6,,,,5.0,4.5,4.0,5.0,4.5,.,DFCO,0.17500000000000002
25,A,12.0,Cadiz Jhonder,,1.0,,4.5,,,,,,,,4.5,.,DFCO,
26,A,10.0,Chouiar Mounir,2.0,1.0,,5.0,,,,,4.5,4.5,6.0,,.,DFCO,0.75
27,A,,Jeannot Benjamin,2.0,,,5.0,5.0,5.0,,,,,,,.,DFCO,0.0
0,G,7.0,Kamara Bingourou,,,,,,,,,,,,,.,RCSA,
1,G,3.0,Kawashima Eiji,,,,,,,,,,,,,.,RCSA,
2,G,16.0,Sels Matz,8.0,,,5.6875,5.5,6.0,4.0,5.5,6.0,5.5,5.0,8.0,.,RCSA,1.28125
3,D,25.0,Lala Kenny,6.0,1.0,1.0,5.285714285714286,5.0,5.0,5.0,5.5,5.5,6.0,,5.0,.,RCSA,0.15476190476190477
4,D,11.0,Djiku Alexander,8.0,,,4.875,5.0,6.0,4.0,4.0,5.5,4.0,4.5,6.0,.,RCSA,0.7678571428571429
5,D,6.0,Ndour Abdallah,3.0,,,5.0,,5.0,4.0,,,,,6.0,.,RCSA,1.0
6,D,4.0,Lebeau Adrien,,1.0,,5.0,,,5.0,,,,,,.,RCSA,
7,D,9.0,Koné Lamine,6.0,,,4.75,5.5,,4.0,,5.5,5.5,3.0,5.0,.,RCSA,1.075
8,D,10.0,Mitrovic Stefan,6.0,,,4.833333333333333,5.5,5.5,,4.0,5.5,5.5,3.0,,.,RCSA,1.1666666666666667
9,D,8.0,Carole Lionel,6.0,1.0,,4.642857142857143,5.0,,3.5,5.0,4.5,5.5,4.0,5.0,.,RCSA,0.4761904761904761
10,D,10.0,Simakan Mohamed,6.0,1.0,,4.642857142857143,,6.0,4.5,4.0,5.5,5.0,4.0,3.5,.,RCSA,0.8095238095238094
11,M,,Martin Jonas,3.0,,,5.166666666666667,6.0,5.5,4.0,,,,,,.,RCSA,1.0833333333333335
12,M,10.0,Lienard Dimitri,4.0,3.0,1.0,5.714285714285714,7.0,5.0,,6.0,5.0,7.0,4.0,6.0,.,RCSA,1.2380952380952381
13,M,7.0,Corgnet Benjamin,2.0,,,4.0,,,4.0,,,,4.0,,.,RCSA,0.0
14,M,6.0,Caci Anthony,,,,,,,,,,,,,.,RCSA,
15,M,9.0,Bellegarde Jean-Ricner,6.0,2.0,,5.125,4.0,4.5,4.5,4.5,5.5,6.5,5.5,6.0,.,RCSA,0.7678571428571429
16,M,18.0,Thomasson Adrien,5.0,1.0,2.0,5.166666666666667,6.5,4.0,,7.0,3.5,5.0,,5.0,.,RCSA,1.8666666666666665
17,M,10.0,Sissoko Ibrahima,6.0,,,5.083333333333333,,5.0,,4.5,6.0,6.0,3.5,5.5,.,RCSA,0.9416666666666664
18,M,3.0,Zemzemi Moataz,,1.0,,5.0,,,5.0,,,,,,.,RCSA,
19,M,7.0,Zohi Kévin,,2.0,,4.5,4.5,,,4.5,,,,,.,RCSA,0.0
20,M,7.0,Fofana Youssouf,1.0,,,5.0,5.0,,,,,,,,.,RCSA,
21,M,9.0,Prcic Sanjin,,2.0,,5.0,,,,,5.0,,5.0,,.,RCSA,0.0
22,M,5.0,Grimm Jeremy,,,,,,,,,,,,,.,RCSA,
23,A,9.0,Nuno da Costa,3.0,4.0,,4.571428571428571,4.0,4.0,5.5,4.0,,5.5,4.5,4.5,.,RCSA,0.4523809523809524
24,A,10.0,Mothiba Lebo,3.0,4.0,,4.0,,4.0,4.5,3.5,4.5,4.0,3.5,4.0,.,RCSA,0.16666666666666666
25,A,4.0,Botella Ivann,,,,,,,,,,,,,.,RCSA,
26,A,12.0,Ajorque Ludovic,6.0,1.0,2.0,4.928571428571429,4.5,4.0,,5.5,4.0,6.0,4.5,6.0,.,RCSA,0.7857142857142857
0,G,20.0,Gurtner Régis,8.0,,,5.25,6.0,6.0,5.5,4.5,5.5,6.0,2.5,6.0,.,ASC,1.5
1,G,7.0,Dreyer Matthieu,,,,,,,,,,,,,.,ASC,
2,D,1.0,Gendrey Valentin,,,,,,,,,,,,,.,ASC,
3,D,12.0,Prince,3.0,,,5.166666666666667,5.0,6.0,4.5,,,,,,.,ASC,0.5833333333333334
4,D,7.0,Bodmer Mathieu,,2.0,1.0,5.5,,,,,6.0,,,5.0,.,ASC,0.5
5,D,9.0,Aleesami Haitam,8.0,,,4.375,4.5,5.0,4.0,3.5,4.0,5.0,4.0,5.0,.,ASC,0.3392857142857143
6,D,9.0,Dibassy Bakaye,5.0,,1.0,4.7,,6.0,4.0,,,6.0,3.0,4.5,.,ASC,1.7
7,D,8.0,Lefort Jordan,3.0,2.0,,4.5,5.0,,4.5,3.5,4.5,5.0,,,.,ASC,0.375
8,D,5.0,Sy Sanasi,,,,,,,,,,,,,.,ASC,
9,D,10.0,Jallet Christophe,6.0,,1.0,5.333333333333333,5.0,5.5,4.5,5.0,7.0,5.0,,,.,ASC,0.7666666666666666
10,D,7.0,Calabresi Arturo,3.0,,,3.8333333333333335,,,,4.0,,,3.0,4.5,.,ASC,0.5833333333333333
11,D,10.0,Chedjou Aurélien,4.0,,,5.0,,,,,5.0,6.0,4.0,5.0,.,ASC,0.6666666666666666
12,M,10.0,Monconduit Thomas,4.0,1.0,,4.9,4.5,6.5,5.0,,4.5,,4.0,,.,ASC,0.9249999999999998
13,M,11.0,Zungu Bongani,2.0,5.0,1.0,4.928571428571429,5.0,5.0,6.5,4.5,,5.0,4.0,4.5,.,ASC,0.6190476190476191
14,M,7.0,Gnahore Eddy,5.0,1.0,,4.666666666666667,2.0,,,4.5,6.0,4.5,4.5,6.5,.,ASC,2.4666666666666663
15,M,,Timite Cheick,2.0,1.0,,5.333333333333333,6.0,,5.0,5.0,,,,,.,ASC,0.33333333333333337
16,M,11.0,Blin Alexis,7.0,,,5.142857142857143,5.5,6.0,6.0,3.5,5.0,6.0,,4.0,.,ASC,1.0595238095238095
17,M,12.0,Kakuta Gaël,6.0,1.0,,4.785714285714286,,5.5,5.0,4.0,4.5,5.0,5.0,4.5,.,ASC,0.2380952380952381
18,M,2.0,Talal Madih,,1.0,,4.5,,4.5,,,,,,,.,ASC,
19,M,7.0,Mendoza John Stiven,2.0,,2.0,6.5,,,,,,,6.0,7.0,.,ASC,0.5
20,A,4.0,Cornette Quentin,1.0,2.0,,5.166666666666667,,,,4.5,,,4.5,6.5,.,ASC,1.3333333333333335
21,A,14.0,Konaté Moussa,1.0,3.0,,4.5,,4.5,4.5,4.5,4.5,,,,.,ASC,0.0
22,A,10.0,Diabaté Fousseni,3.0,,,4.5,,,,,4.5,5.0,4.0,,.,ASC,0.25
23,A,9.0,Ghoddos Saman,1.0,1.0,,5.25,4.5,6.0,,,,,,,.,ASC,1.125
24,A,13.0,Akolo Chadrac,3.0,3.0,1.0,5.333333333333333,6.5,6.5,4.5,5.0,,5.0,,4.5,.,ASC,0.8666666666666668
25,A,13.0,Guirassy Sehrou,7.0,,2.0,5.5,5.0,6.0,6.5,3.5,5.5,7.5,4.5,,.,ASC,1.75
26,A,8.0,Otero Juan Ferney,4.0,1.0,,5.1,5.5,,,,5.0,5.5,5.5,4.0,.,ASC,0.42500000000000004
0,G,1.0,Diouf Yehvann,,,,,,,,,,,,,.,SR,
1,G,1.0,Lemaître Nicolas,,,,,,,,,,,,,.,SR,
2,G,17.0,Rajkovic Predrag,8.0,,,6.125,6.0,6.0,5.5,7.5,6.0,7.0,7.0,4.0,.,SR,1.1964285714285714
3,D,9.0,Konan Ghislain,5.0,1.0,,5.333333333333333,5.5,,4.5,5.5,,6.0,7.0,3.5,.,SR,1.4666666666666666
4,D,14.0,Abdelhamid Yunis,8.0,,,5.3125,6.0,5.5,5.0,4.5,5.0,6.0,6.0,4.5,.,SR,0.42410714285714285
5,D,6.0,Sissoko Sambou,,,,,,,,,,,,,.,SR,
6,D,12.0,Foket Thomas,8.0,,,5.375,6.0,5.0,5.0,6.0,5.0,5.0,7.0,4.0,.,SR,0.8392857142857143
7,D,10.0,Disasi Axel,8.0,,,5.4375,6.5,5.0,4.5,6.0,4.5,5.5,7.0,4.5,.,SR,0.9598214285714286
8,M,17.0,Romao Jacques-Alaixys,7.0,,,5.071428571428571,7.0,5.0,5.0,5.0,4.5,5.0,,4.0,.,SR,0.8690476190476191
9,M,15.0,Chavalerin Xavier,8.0,,1.0,5.8125,6.0,6.0,5.0,5.0,5.0,6.5,7.0,6.0,.,SR,0.5669642857142857
10,M,9.0,Cafaro Mathieu,3.0,1.0,,5.25,,,,,5.0,5.5,5.5,5.0,.,SR,0.08333333333333333
11,M,14.0,Doumbia Moussa,7.0,1.0,1.0,5.5,5.5,5.0,5.0,7.5,5.0,6.0,4.5,5.5,.,SR,0.8571428571428571
12,M,29.0,Oudin Remi,7.0,1.0,1.0,5.625,5.5,5.5,5.5,7.0,5.0,5.5,5.0,6.0,.,SR,0.4107142857142857
13,M,5.0,Mbemba Nolan,,,,,,,,,,,,,.,SR,
14,M,6.0,Munetsi Marshall,1.0,3.0,,5.625,,,,5.0,5.0,5.0,7.5,,.,SR,1.5625
15,M,8.0,Kamara Hassane,4.0,,1.0,6.0,7.5,5.0,,,4.5,,7.0,,.,SR,2.1666666666666665
16,M,11.0,Dia Boulaye,7.0,1.0,2.0,4.9375,7.5,5.0,4.0,5.0,4.0,4.5,6.0,3.5,.,SR,1.6741071428571428
17,M,5.0,Berthier Gregory,,,,,,,,,,,,,.,SR,
18,M,5.0,Moreto Cassama,,,,,,,,,,,,,.,SR,
19,M,9.0,Kutesa Dereck,1.0,2.0,,4.833333333333333,,,,,4.0,5.5,,5.0,.,SR,0.5833333333333334
