,club,firstname,id,lastname,position,quotation,teamId,ultraPosition,avgRate,sumGoals,currentChampionship,percentageStarter
300,Alavés,Saul,player_174955,García,2,4,173,21,-,0.0,3.0,0.0
301,Elche,Pere,player_175090,Milla,4,12,954,40,4.3,0.0,3.0,0.4
302,Getafe,David,player_175204,Soria,1,25,1450,10,5.8,0.0,3.0,0.6000000000000001
303,Betis,Víctor,player_175946,Camarasa,3,10,185,32,-,0.0,3.0,0.0
304,Sevilla,Carlos,player_176189,Fernández,4,24,179,40,-,0.0,3.0,0.0
305,Alavés,Antonio,player_176245,Sivera,1,7,173,10,-,0.0,3.0,0.0
306,Granada,Aarón,player_176278,Escandell,1,7,5683,10,-,0.0,3.0,0.0
307,Cadix,,player_177849,Nano Mesa,4,7,1737,40,-,0.0,3.0,0.0
308,Valladolid,,player_178092,Fede San Emeterio,3,10,192,31,4.9,0.0,3.0,0.8
309,Real Madrid,,player_178347,Mariano,4,5,186,40,-,0.0,3.0,0.0
310,Cadix,Alfonso,player_178424,Espino,2,11,1737,21,4.9,0.0,3.0,0.8
311,Betis,Carlos,player_178865,Marín,1,1,185,10,-,0.0,3.0,0.0
312,Osasuna,,player_178870,Kike Barja,3,5,450,32,4.8,0.0,3.0,0.0
313,Alavés,Adrián,player_178873,Marín,2,6,173,21,-,0.0,3.0,0.0
314,Granada,Jesús,player_178876,Vallejo,2,7,5683,20,3.5,0.0,3.0,0.4
315,Valencia,Àlex,player_178878,Carbonell,3,1,191,31,-,0.0,3.0,0.0
316,Celta,Brais,player_178880,Méndez,3,10,176,32,5.0,0.0,3.0,0.2
317,Osasuna,Gorka,player_179265,Zabarte,2,1,450,21,-,0.0,3.0,0.0
318,Getafe,Marc,player_179268,Cucurella,2,26,1450,21,6.2,1.0,3.0,0.6000000000000001
319,Barcelona,Carles,player_179271,Aleñá,3,9,178,32,-,0.0,3.0,0.0
320,Bilbao,Jon,player_179272,Sillero,2,1,174,21,-,0.0,3.0,0.0
321,Valladolid,,player_179371,Kuki Zalazar,4,1,192,40,-,0.0,3.0,0.0
322,Atlético,,player_179380,Toni Moya,3,3,175,32,-,0.0,3.0,0.0
323,Barcelona,,player_179382,Oriol Busquets,3,6,178,31,-,0.0,3.0,0.0
324,Cadix,Iván,player_179926,Alejo,3,7,1737,32,5,0.0,3.0,0.0
325,Elche,Youssouf,player_180124,Kone,2,10,954,21,5,0.0,3.0,0.0
326,Valencia,,player_181284,Gonçalo Guedes,4,13,191,40,5.3,0.0,3.0,0.6000000000000001
327,Levante,,player_182617,Koke Vegas,1,7,855,10,-,0.0,3.0,0.0
328,Bilbao,Unai,player_183462,López,3,12,174,32,5.2,2.0,3.0,0.4
329,Elche,Omenuke,player_183778,Mfulu,3,5,954,31,4.8,0.0,3.0,0.4
330,Real Madrid,Martin,player_184029,Ødegaard,3,23,186,32,5.0,0.0,3.0,0.4
331,Real Madrid,Luka,player_185533,Jovic,4,7,186,40,4.5,0.0,3.0,0.4
332,Betis,Wilfrid,player_185648,Kaptoum,3,3,185,32,-,0.0,3.0,0.0
333,Elche,,player_185650,Dani Calvo,2,11,954,20,4.8,0.0,3.0,0.4
334,Atlético,Marcos,player_192364,Llorente,3,13,175,31,6.3,1.0,3.0,0.2
335,Elche,Lucas,player_193774,Boyé,4,9,954,40,5.3,1.0,3.0,0.2
336,Cadix,Yann,player_194302,Bodiger,3,12,1737,31,4.2,0.0,3.0,0.2
337,Villarreal,Sofian,player_194554,Chakla,2,3,449,20,5,0.0,3.0,0.0
338,Bilbao,Kenan,player_194625,Kodro,4,7,174,40,4,0.0,3.0,0.0
339,Barcelona,Rey,player_194827,Manaj,4,1,178,40,-,0.0,3.0,0.0
340,Sevilla,Joan,player_195364,Jordán,3,16,179,31,5.8,0.0,3.0,0.2
341,Elche,,player_195381,Raúl Guti,3,14,954,31,4.5,0.0,3.0,0.4
342,Bilbao,Jokin,player_195383,Ezkieta,1,1,174,10,-,0.0,3.0,0.0
343,Real Sociedad,Mikel,player_195384,Merino,3,21,188,31,6.0,0.0,3.0,0.8
344,Levante,Gonzalo,player_195457,Melero,3,9,855,32,4.7,1.0,3.0,0.6000000000000001
345,Celta,Jorge,player_195502,Sáenz,2,4,176,20,-,0.0,3.0,0.0
346,Eibar,Yoshinori,player_196118,Muto,4,10,953,40,4.0,0.0,3.0,0.2
347,Levante,Enis,player_196739,Bardhi,3,21,855,32,5.0,0.0,3.0,0.6000000000000001
348,Cadix,Gaspar,player_196974,Panadero,3,3,1737,32,-,0.0,3.0,0.0
349,Betis,Guido,player_197024,Rodríguez,3,14,185,31,5.1,0.0,3.0,0.8
350,Bilbao,Íñigo,player_197314,Lekue,2,7,174,21,5,0.0,3.0,0.0
351,Real Sociedad,,player_197316,Álex Remiro,1,14,188,10,5.8,0.0,3.0,0.8
352,Bilbao,Yeray,player_197319,Álvarez,2,19,174,20,4.5,0.0,3.0,0.2
353,Bilbao,Mikel,player_197326,Vesga,3,11,174,31,4.0,0.0,3.0,0.2
354,Bilbao,Iñaki,player_197334,Williams,4,18,174,40,4.5,0.0,3.0,0.4
355,Getafe,Nemanja,player_198499,Maksimovic,3,15,1450,31,5.5,0.0,3.0,0.6000000000000001
356,Getafe,Álvaro,player_198520,Jiménez,4,1,1450,40,-,0.0,3.0,0.0
357,Elche,,player_199195,Josan,3,9,954,32,4.8,0.0,3.0,0.4
358,Eibar,Álvaro,player_199244,Tejero,2,5,953,21,5.0,0.0,3.0,0.2
359,Real Madrid,Borja,player_199248,Mayoral,4,18,186,40,4,0.0,3.0,0.0
360,Getafe,Jack,player_199252,Harper,4,3,1450,40,-,0.0,3.0,0.0
361,Getafe,Marcos,player_199253,Lavin,1,1,1450,10,-,0.0,3.0,0.0
362,Cadix,,player_199254,Luismi Quezada,2,3,1737,21,-,0.0,3.0,0.0
363,Valladolid,,player_199259,Javi Sánchez,2,5,192,20,5.0,0.0,3.0,0.4
364,Granada,,player_200599,Domingos Duarte,2,13,5683,20,4.5,0.0,3.0,0.6000000000000001
365,Barcelona,,player_200910,Matheus Fernandes,3,6,178,31,-,0.0,3.0,0.0
366,Real Sociedad,Aritz,player_200957,Elustondo,2,10,188,20,5.0,0.0,3.0,0.8
367,Real Madrid,Álvaro,player_201172,Odriozola,2,5,186,21,5.0,0.0,3.0,0.2
368,Real Sociedad,Martín,player_201177,Merquelanz,4,3,188,40,-,0.0,3.0,0.0
369,Real Sociedad,Jon,player_201178,Guridi,3,3,188,32,-,0.0,3.0,0.0
370,Real Sociedad,Luca,player_201179,Sangalli,3,3,188,32,-,0.0,3.0,0.0
371,Real Sociedad,Jon,player_201182,Bautista,4,5,188,40,4.3,0.0,3.0,0.0
372,Villarreal,Ramiro,player_201221,Guerra,3,1,449,31,-,0.0,3.0,0.0
373,Elche,Jeison,player_201302,Lucumí,4,10,954,40,-,0.0,3.0,0.0
374,Elche,Gonzalo,player_201550,Verdú,2,10,954,20,4.8,0.0,3.0,0.4
375,Betis,Borja,player_202044,Iglesias,4,13,185,40,4.0,0.0,3.0,0.4
376,Villarreal,Pervis,player_204214,Estupiñán,2,12,449,21,4.8,0.0,3.0,0.4
377,Osasuna,,player_205992,Chimy Avila,4,13,450,40,-,0.0,3.0,0.0
378,Real Madrid,Ferland,player_206255,Mendy,2,23,186,21,4.8,0.0,3.0,0.4
379,Cadix,Jorge,player_206342,Pombo,4,7,1737,40,5.8,1.0,3.0,0.6000000000000001
380,Valencia,Mouctar,player_208135,Diakhaby,2,8,191,20,5.0,0.0,3.0,0.6000000000000001
381,Villarreal,Alfonso,player_208380,Pedraza,2,9,449,21,4.8,0.0,3.0,0.4
382,Atlético,Ivan,player_208639,Saponjic,4,3,175,40,-,0.0,3.0,0.0
383,Osasuna,,player_208765,Juan Pérez,1,3,450,10,-,0.0,3.0,0.0
384,Barcelona,Frenkie,player_209712,de Jong,3,20,178,31,6.8,0.0,3.0,0.4
385,Celta,Joseph,player_210171,Aidoo,2,11,176,21,5.1,0.0,3.0,0.8
386,Valladolid,Sekou,player_210204,Gassama,4,3,192,40,-,0.0,3.0,0.0
387,Getafe,Filip,player_210226,Manojlovic,1,1,1450,10,-,0.0,3.0,0.0
388,Barcelona,,player_210341,Iñaki Peña,1,1,178,10,-,0.0,3.0,0.0
389,Alavés,Jeando,player_210370,Fuchs,3,3,173,31,-,0.0,3.0,0.0
390,Cadix,Jean-Pierre,player_212691,Rhyner,2,3,1737,20,-,0.0,3.0,0.0
391,Bilbao,Unai,player_212769,Simón,1,18,174,10,4.5,0.0,3.0,0.6000000000000001
392,Bilbao,Asier,player_212770,Villalibre,4,14,174,40,4.2,0.0,3.0,0.0
393,Cadix,,player_213118,Fali,2,10,1737,20,5.2,0.0,3.0,0.2
394,Atlético,Mario,player_213431,Hermoso,2,8,175,20,5.0,0.0,3.0,0.2
395,Cadix,David,player_213835,Carmona,2,7,1737,21,-,0.0,3.0,0.0
396,Cadix,José Joaquín,player_213838,Matos,2,3,1737,21,-,0.0,3.0,0.0
397,Getafe,Mathías,player_214966,Olivera,2,8,1450,21,5.7,0.0,3.0,0.6000000000000001
398,Valencia,,player_215206,Maxi Gómez,4,21,191,40,6.0,3.0,3.0,0.8
399,Bilbao,Iñigo,player_215684,Córdoba,3,12,174,32,5,0.0,3.0,0.0
400,Eibar,Roberto,player_216474,Olabe,3,1,953,32,-,0.0,3.0,0.0
401,Real Sociedad,Igor,player_216475,Zubeldia,3,12,188,31,4.5,0.0,3.0,0.2
402,Cadix,Mamady,player_218239,Diarra,4,1,1737,40,-,0.0,3.0,0.0
403,Villarreal,Samuel,player_218328,Chukwueze,3,20,449,32,5.1,0.0,3.0,0.6000000000000001
404,Huesca,Kelechi,player_218331,Nwakali,3,3,2894,32,5,0.0,3.0,0.0
405,Real Madrid,,player_218449,Eder Militão,2,8,186,20,-,0.0,3.0,0.0
406,Sevilla,Joris,player_218705,Gnagnon,2,4,179,20,-,0.0,3.0,0.0
407,Levante,Eliseo,player_218772,Falcón,2,1,855,20,-,0.0,3.0,0.0
408,Granada,Yan,player_218774,Eteki,3,11,5683,31,5,0.0,3.0,0.0
409,Sevilla,Genaro,player_218776,Rodríguez,3,1,179,31,-,0.0,3.0,0.0
410,Real Sociedad,Mikel,player_219000,Oyarzabal,3,30,188,32,5.1,0.0,3.0,0.4
411,Real Sociedad,Alexander,player_219168,Isak,4,20,188,40,4.4,0.0,3.0,0.8
412,Villarreal,Takefusa,player_219271,Kubo,3,13,449,32,5,0.0,3.0,0.0
413,Barcelona,Ousmane,player_219438,Dembélé,4,9,178,40,5,0.0,3.0,0.0
414,Huesca,,player_219717,Javi Galán,2,12,2894,21,5.1,0.0,3.0,0.8
415,Elche,Ramón,player_219853,Folch,3,10,954,31,5,0.0,3.0,0.0
416,Huesca,Javier,player_219855,Ontiveros,3,10,2894,32,5,0.0,3.0,0.0
417,Huesca,,player_219929,Rafa Mir,4,14,2894,40,4.8,0.0,3.0,0.6000000000000001
418,Celta,Emre,player_220046,Mor,4,6,176,40,4.6,0.0,3.0,0.8
419,Alavés,Aritz,player_220060,Castro,1,3,173,10,-,0.0,3.0,0.0
420,Levante,,player_220093,Rober Pier,2,5,855,20,3.0,0.0,3.0,0.2
421,Valladolid,Joaquín,player_220122,Fernández,2,10,192,20,5.0,0.0,3.0,0.4
422,Elche,,player_220123,Josema,2,7,954,20,5.3,0.0,3.0,0.4
423,Sevilla,Jules,player_220325,Koundé,2,14,179,20,5.5,0.0,3.0,0.2
424,Valencia,,player_221306,Toni Lato,2,13,191,21,5,0.0,3.0,0.0
425,Valencia,,player_221511,Manu Vallejo,4,7,191,40,4.9,2.0,3.0,0.2
426,Huesca,Jonathan,player_221534,Toro,3,3,2894,32,-,0.0,3.0,0.0
427,Barcelona,,player_222564,Trincão,3,6,178,32,4.5,0.0,3.0,0.0
428,Valencia,,player_222629,Thierry Correia,2,3,191,21,5.3,0.0,3.0,0.2
429,Real Madrid,Federico,player_223255,Valverde,3,20,186,31,6.2,1.0,3.0,0.4
430,Barcelona,Konrad,player_223348,De la Fuente,3,1,178,32,-,0.0,3.0,0.0
431,Sevilla,Óscar,player_223757,Rodríguez,3,20,179,32,5,0.0,3.0,0.0
432,Cadix,Djordje,player_223759,Jovanovic,4,3,1737,40,-,0.0,3.0,0.0
433,Huesca,,player_223762,Jaime Seoane,3,4,2894,31,5.5,0.0,3.0,0.4
434,Levante,,player_223770,Dani Gómez,4,3,855,40,4.3,0.0,3.0,0.0
435,Betis,Diego,player_224389,Lainez,3,8,185,32,5,0.0,3.0,0.0
436,Valencia,Vicente,player_224438,Esquerdo,3,3,191,32,5.0,0.0,3.0,0.4
437,Valencia,Carlos,player_224860,Soler,3,13,191,32,-,0.0,3.0,0.0
438,Real Sociedad,Robin,player_224919,Le Normand,2,11,188,20,5.3,0.0,3.0,0.6000000000000001
439,Real Madrid,Andriy,player_224965,Lunin,1,7,186,10,-,0.0,3.0,0.0
440,Getafe,Amath,player_225463,Ndiaye,4,5,1450,40,-,0.0,3.0,0.0
441,Cadix,,player_226111,Marcos Mauro,2,5,1737,20,4.5,0.0,3.0,0.6000000000000001
442,Granada,Yangel,player_226541,Herrera,3,14,5683,31,5.2,1.0,3.0,0.6000000000000001
443,Valencia,Uros,player_228611,Racic,3,5,191,31,5.8,0.0,3.0,0.2
444,Valladolid,,player_230029,Luis Pérez,2,1,192,21,5.0,0.0,3.0,0.2
445,Cadix,Saturday,player_230165,Erimuya,2,1,1737,20,-,0.0,3.0,0.0
446,Granada,,player_230567,Andorinha,1,3,5683,10,-,0.0,3.0,0.0
447,Osasuna,,player_230598,Nacho Vidal,2,13,450,21,4.7,0.0,3.0,0.4
448,Eibar,,player_231187,José Antonio Martínez,2,9,953,20,-,0.0,3.0,0.0
449,Atlético,,player_233420,Renan Lodi,2,12,175,21,5.3,0.0,3.0,0.4
450,Alavés,,player_234373,Rafa Navarro,2,1,173,21,-,0.0,3.0,0.0
451,Celta,,player_234511,Fran Beltrán,3,10,176,31,5.3,0.0,3.0,0.4
452,Sevilla,Alejandro,player_234548,Pozo,2,9,179,21,-,0.0,3.0,0.0
453,Celta,Iván,player_234580,Villar,1,7,176,10,5.1,0.0,3.0,0.8
454,Sevilla,Youssef,player_234991,En-Nesyri,4,10,179,40,5.3,1.0,3.0,0.2
455,Real Sociedad,Andoni,player_235227,Gorosabel,2,10,188,21,5.1,0.0,3.0,0.8
456,Villarreal,,player_240071,Dani Raba,3,9,449,32,-,0.0,3.0,0.0
457,Huesca,,player_240796,Álvaro Fernández,1,1,2894,10,-,0.0,3.0,0.0
458,Getafe,Ante,player_240995,Palaversa,3,9,1450,31,5,0.0,3.0,0.0
459,Levante,Jorge,player_241153,de Frutos,3,3,855,32,4.8,0.0,3.0,0.0
460,Betis,,player_241157,Emerson,2,13,185,21,4.8,0.0,3.0,0.6000000000000001
461,Valladolid,Jawad,player_241276,El Yamiq,2,9,192,20,5,0.0,3.0,0.0
462,Sevilla,José,player_241689,Mena,3,1,179,32,-,0.0,3.0,0.0
463,Valladolid,,player_241865,Kike Pérez,3,6,192,32,5.3,0.0,3.0,0.2
464,Bilbao,Gaizka,player_242260,Larrazabal,3,4,174,32,-,0.0,3.0,0.0
465,Valladolid,,player_242290,Toni Villa,3,10,192,32,4.8,0.0,3.0,0.2
466,Valladolid,Oriol,player_242310,Rey,3,1,192,31,-,0.0,3.0,0.0
467,Barcelona,,player_242312,Monchu,3,1,178,31,-,0.0,3.0,0.0
468,Barcelona,Óscar,player_242313,Mingueza,2,1,178,20,-,0.0,3.0,0.0
469,Barcelona,Álex,player_242315,Collado,3,1,178,32,-,0.0,3.0,0.0
470,Barcelona,,player_242317,Dani Morer,2,1,178,21,-,0.0,3.0,0.0
471,Granada,Unai,player_242829,Etxebarria,1,1,5683,10,-,0.0,3.0,0.0
472,Bilbao,Unai,player_242830,Núñez,2,9,174,20,4.8,0.0,3.0,0.4
473,Bilbao,Peru,player_242831,Nolaskoain,3,5,174,31,-,0.0,3.0,0.0
474,Bilbao,Iñigo,player_242833,Vicente,3,1,174,32,5,0.0,3.0,0.0
475,Alavés,,player_244337,Tachi,2,3,173,20,-,0.0,3.0,0.0
476,Osasuna,Marc,player_244363,Cardona,4,9,450,40,4.5,0.0,3.0,0.0
477,Levante,,player_244636,Son,2,5,855,21,5.0,0.0,3.0,0.2
478,Getafe,Darío,player_244690,Poveda,4,1,1450,40,-,0.0,3.0,0.0
479,Getafe,,player_244716,Cucho Hernández,4,13,1450,40,4.8,0.0,3.0,0.6000000000000001
480,Valencia,Yunus,player_244847,Musah,3,1,191,32,5.3,0.0,3.0,0.6000000000000001
481,Villarreal,,player_244954,Pau Torres,2,15,449,20,4.9,0.0,3.0,0.8
482,Bilbao,Oier,player_245018,Zarraga,3,1,174,32,-,0.0,3.0,0.0
483,Alavés,Martín,player_246162,Aguirregabiria,2,11,173,21,5,0.0,3.0,0.0
484,Valladolid,,player_246214,Samu Pérez,1,1,192,10,-,0.0,3.0,0.0
485,Barcelona,Jorge,player_246301,Cuenca,2,1,178,20,-,0.0,3.0,0.0
486,Real Madrid,,player_246333,Vinícius Júnior,4,20,186,40,5.8,1.0,3.0,0.2
487,Villarreal,,player_248501,Álex Baena,3,1,449,32,-,0.0,3.0,0.0
488,Atlético,Victor,player_248505,Mollejo,4,1,175,40,-,0.0,3.0,0.0
489,Atlético,Sergio,player_248507,Camello,4,3,175,40,-,0.0,3.0,0.0
490,Valladolid,Gaizka,player_251005,Campos,1,2,192,10,-,0.0,3.0,0.0
491,Eibar,,player_420909,Edu Expósito,3,20,953,32,4.6,0.0,3.0,0.8
492,Valladolid,,player_421294,Marcos de Sousa,4,3,192,40,4.3,0.0,3.0,0.0
493,Granada,Neyder,player_422128,Lozano,2,3,5683,20,-,0.0,3.0,0.0
494,Huesca,,player_424755,Dani Escriche,4,7,2894,40,4,0.0,3.0,0.0
495,Atlético,,player_428399,João Félix,4,15,175,40,7.0,1.0,3.0,0.4
496,Levante,Giorgi,player_428798,Kochorashvili,3,1,855,31,-,0.0,3.0,0.0
497,Elche,,player_429644,Tete Morente,3,12,954,32,5.3,0.0,3.0,0.4
498,Huesca,Antonio,player_429707,Valera,1,1,2894,10,-,0.0,3.0,0.0
499,Betis,David,player_431229,Ramos,3,1,185,32,-,0.0,3.0,0.0
500,Real Sociedad,Ander,player_431644,Guevara,3,3,188,31,5.2,0.0,3.0,0.4
501,Betis,,player_432751,Loren Morón,4,15,185,40,4.5,0.0,3.0,0.0
502,Betis,,player_432757,Francis,2,3,185,21,-,0.0,3.0,0.0
503,Barcelona,Ludovit,player_433051,Reis,3,1,178,31,-,0.0,3.0,0.0
504,Barcelona,Juan,player_433530,Miranda,2,1,178,21,-,0.0,3.0,0.0
505,Eibar,Miguel Ángel,player_434631,Atienza,3,3,953,31,5,0.0,3.0,0.0
506,Sevilla,,player_434638,Felipe Chacartegui,2,1,179,21,-,0.0,3.0,0.0
507,Levante,Gonzalo,player_434701,Pereira,2,1,855,20,-,0.0,3.0,0.0
508,Alavés,Luis,player_434941,Rioja,4,8,173,40,4.5,0.0,3.0,0.6000000000000001
509,Betis,,player_435090,Dani Martín,1,7,185,10,-,0.0,3.0,0.0
510,Valladolid,Shon,player_435679,Weissman,4,12,192,40,4.2,0.0,3.0,0.2
511,Sevilla,Alfonso,player_436216,Pastor,1,1,179,10,-,0.0,3.0,0.0
512,Sevilla,,player_436225,José Lara,3,1,179,31,-,0.0,3.0,0.0
513,Sevilla,Bryan,player_436234,Gil,4,6,179,40,4.5,0.0,3.0,0.0
514,Villarreal,Miguel Angel,player_437385,Leal,2,1,449,21,-,0.0,3.0,0.0
515,Valencia,Hugo,player_437460,Guillamón,2,8,191,20,5.3,0.0,3.0,0.4
516,Huesca,Sergio,player_437468,Gómez,3,10,2894,32,4.5,0.0,3.0,0.0
517,Atlético,Álvaro,player_437471,García,2,3,175,21,-,0.0,3.0,0.0
518,Bilbao,Jesús,player_437549,Areso,2,1,174,21,-,0.0,3.0,0.0
519,Barcelona,,player_437765,Riqui Puig,3,10,178,31,-,0.0,3.0,0.0
520,Celta,Miguel,player_437803,Baeza,3,1,176,32,4.9,0.0,3.0,0.0
521,Real Madrid,Adrián,player_437808,De la Fuente,2,1,186,20,-,0.0,3.0,0.0
522,Huesca,Joaquín,player_437831,Muñoz,4,1,2894,40,4.7,0.0,3.0,0.0
523,Atlético,Rodrigo,player_437834,Riquelme,3,1,175,32,-,0.0,3.0,0.0
524,Real Sociedad,Modibo,player_438022,Sagnan,2,3,188,20,-,0.0,3.0,0.0
525,Huesca,Juan,player_438206,Peñaloza,4,1,2894,40,-,0.0,3.0,0.0
526,Osasuna,,player_439346,Kike Saverio,4,3,450,40,-,0.0,3.0,0.0
527,Atlético,Miguel,player_439595,San Román,1,1,175,10,-,0.0,3.0,0.0
528,Granada,Antonio,player_439598,Montoro,2,1,5683,20,-,0.0,3.0,0.0
529,Bilbao,Unai,player_439768,Vencedor,3,3,174,31,5,0.0,3.0,0.0
530,Bilbao,,player_439771,Ander Iru,1,1,174,10,-,0.0,3.0,0.0
531,Bilbao,Oihan,player_439772,Sancet,3,12,174,32,5,0.0,3.0,0.0
532,Osasuna,Asier,player_439776,Córdoba,3,1,450,32,-,0.0,3.0,0.0
533,Celta,Sergio,player_439871,Carreira,2,1,176,21,-,0.0,3.0,0.0
534,Real Madrid,Diego,player_440014,Altube,1,3,186,10,-,0.0,3.0,0.0
535,Real Madrid,,player_440077,Rodrygo,4,9,186,40,5.5,0.0,3.0,0.2
536,Valladolid,,player_440673,Moctar Sidi El Hacen,3,1,192,31,-,0.0,3.0,0.0
537,Atlético,Nehuen,player_441052,Pérez,2,3,175,20,-,0.0,3.0,0.0
538,Betis,Aitor,player_441303,Ruibal,3,8,185,32,4.5,0.0,3.0,0.0
539,Cadix,Sergio,player_441313,González,3,10,1737,31,4.0,0.0,3.0,0.2
540,Valladolid,Roberto,player_442151,Corral,2,1,192,21,-,0.0,3.0,0.0
541,Valladolid,Miguel,player_442157,De la Fuente,4,3,192,40,-,0.0,3.0,0.0
542,Valladolid,Álvaro,player_442291,Aguado,3,1,192,32,-,0.0,3.0,0.0
543,Valencia,Cristian,player_442819,Rivero,1,1,191,10,-,0.0,3.0,0.0
544,Valladolid,Chris,player_442838,Ramos,4,1,192,40,-,0.0,3.0,0.0
545,Valladolid,Waldo,player_443761,Rubio,3,8,192,32,4.7,0.0,3.0,0.6000000000000001
546,Barcelona,Junior,player_443967,Firpo,2,8,178,21,-,0.0,3.0,0.0
547,Barcelona,Ronald,player_445087,Araújo,2,5,178,20,5.5,0.0,3.0,0.0
548,Levante,Pablo,player_445998,Martínez,3,2,855,31,-,0.0,3.0,0.0
549,Real Sociedad,Andoni,player_446306,Zubiaurre,1,7,188,10,-,0.0,3.0,0.0
550,Barcelona,,player_447213,Jandro Orellana,3,1,178,31,-,0.0,3.0,0.0
551,Barcelona,Arnau,player_449924,Tenas,1,1,178,10,-,0.0,3.0,0.0
552,Real Sociedad,Jon,player_449931,Pacheco Dozagarat,2,4,188,20,-,0.0,3.0,0.0
553,Betis,Daniel,player_449993,Rebollo,1,1,185,10,-,0.0,3.0,0.0
554,Valencia,,player_451358,Lee Kang-In,3,5,191,32,5.3,0.0,3.0,0.6000000000000001
555,Sevilla,,player_451787,Javi Díaz,1,1,179,10,-,0.0,3.0,0.0
556,Osasuna,,player_454317,Enric Gallego,4,14,450,40,4,0.0,3.0,0.0
557,Valencia,,player_454883,Álex Centelles,2,3,191,21,-,0.0,3.0,0.0
558,Valencia,,player_458259,Álex Blanco,3,1,191,32,5.0,0.0,3.0,0.2
559,Levante,Joan,player_459601,Monterde,4,3,855,40,-,0.0,3.0,0.0
560,Levante,,player_459602,Fran Manzanara,2,1,855,20,-,0.0,3.0,0.0
561,Elche,Claudio,player_459921,Medina,4,8,954,40,-,0.0,3.0,0.0
562,Real Sociedad,Roberto,player_460265,Navarro,3,1,188,32,-,0.0,3.0,0.0
563,Osasuna,Endika,player_463056,Irigoyen,2,1,450,21,-,0.0,3.0,0.0
564,Osasuna,,player_463057,Javi Martínez,3,3,450,32,-,0.0,3.0,0.0
565,Real Madrid,,player_463163,Javi Hernández,2,1,186,20,-,0.0,3.0,0.0
566,Granada,Alberto,player_463182,Soro,3,5,5683,32,4.5,0.0,3.0,0.0
567,Osasuna,Jorge,player_463784,Herrando,2,1,450,20,-,0.0,3.0,0.0
568,Elche,Lluis,player_464442,Andreu,1,6,954,10,-,0.0,3.0,0.0
569,Levante,Rubén,player_464558,García,2,1,855,21,-,0.0,3.0,0.0
570,Alavés,Sergi,player_464899,García,3,1,173,32,5,0.0,3.0,0.0
571,Atlético,Manuel,player_465494,Sánchez,2,5,175,21,-,0.0,3.0,0.0
572,Atlético,Ricard,player_465495,Sánchez,2,1,175,21,-,0.0,3.0,0.0
573,Barcelona,,player_465607,Ansu Fati,4,12,178,40,7.8,3.0,3.0,0.4
574,Barcelona,,player_465689,Ilaix Moriba,3,1,178,31,-,0.0,3.0,0.0
575,Valencia,Guillem,player_466042,Molina,2,1,191,20,-,0.0,3.0,0.0
576,Real Madrid,,player_466072,Marvin Park,3,4,186,32,5,0.0,3.0,0.0
577,Real Sociedad,Näis,player_466464,Djouahra,3,3,188,32,-,0.0,3.0,0.0
578,Villarreal,Andrei,player_466543,Ratiu,2,1,449,21,-,0.0,3.0,0.0
579,Bilbao,Jon,player_466558,Morcillo,3,1,174,32,4.5,0.0,3.0,0.6000000000000001
580,Valencia,Pablo,player_467005,Gozálbez,3,1,191,31,-,0.0,3.0,0.0
581,Atlético,German,player_467020,Valera,4,1,175,40,-,0.0,3.0,0.0
582,Real Sociedad,Roberto,player_467063,López,4,1,188,40,5.5,2.0,3.0,0.2
583,Real Sociedad,Ander,player_471138,Barrenetxea,3,8,188,32,4.4,0.0,3.0,0.6000000000000001
584,Real Sociedad,Aihen,player_472145,Muñoz,2,7,188,21,5.0,0.0,3.0,0.6000000000000001
585,Granada,Carlos,player_472148,Neva,2,12,5683,21,5.8,0.0,3.0,0.4
586,Betis,Paul,player_475177,Akouokou,3,3,185,31,5,0.0,3.0,0.0
587,Osasuna,Jon,player_477463,Moncayola,3,10,450,31,4.7,0.0,3.0,0.6000000000000001
588,Elche,,player_478954,Nacho Ramón,4,8,954,40,-,0.0,3.0,0.0
589,Real Sociedad,Martín,player_481655,Zubimendi,3,7,188,31,5.0,0.0,3.0,0.2
590,Alavés,Paulino,player_483881,De la Fuente,3,3,173,32,-,0.0,3.0,0.0
591,Alavés,Javier,player_484406,López,2,1,173,21,4.3,0.0,3.0,0.0
592,Osasuna,Iñaki,player_484701,Álvarez,1,1,450,10,-,0.0,3.0,0.0
593,Osasuna,Aimar,player_484702,Oroz,3,3,450,32,-,0.0,3.0,0.0
594,Elche,Luis,player_484704,Castillo,1,1,954,10,-,0.0,3.0,0.0
595,Elche,Cesar,player_485211,Moreno,3,7,954,31,-,0.0,3.0,0.0
596,Granada,,player_485215,Isma Ruiz,3,1,5683,31,-,0.0,3.0,0.0
597,Valencia,Koba,player_485339,Koindredi,3,1,191,31,-,0.0,3.0,0.0
598,Barcelona,Santiago,player_488287,Ramos Mingo,2,3,178,20,-,0.0,3.0,0.0
599,Eibar,Ekhi,player_488527,Bravo,4,1,953,40,-,0.0,3.0,0.0
600,Real Sociedad,Aritz,player_490310,Arambarri,2,1,188,20,-,0.0,3.0,0.0
601,Cadix,Juan,player_490316,Flere,1,1,1737,10,-,0.0,3.0,0.0
602,Barcelona,,player_490541,Pedri,3,3,178,32,5,0.0,3.0,0.0
603,Celta,Iker,player_490726,Losada,4,2,176,40,-,0.0,3.0,0.0
604,Alavés,Borja,player_490799,Sainz,3,9,173,32,4.8,0.0,3.0,0.2
