,club,firstname,id,lastname,position,quotation,teamId,ultraPosition,avgRate,sumGoals,currentChampionship,percentageStarter
303,Juventus,Federico,player_147297,Bernardeschi,4,8,128,40,-,0.0,5.0,0.0
304,Genoa,Edoardo,player_147614,Goldaniga,2,7,990,20,4.5,0.0,5.0,0.67
305,Napoli,Andrea,player_147886,Petagna,4,9,459,40,4.5,0.0,5.0,0.0
306,Milan,Diego,player_148025,Laxalt,3,7,120,31,-,0.0,5.0,0.0
307,Benevento,Roberto,player_148202,Insigne,4,17,2000,40,4.0,0.0,5.0,0.67
308,Inter,Matías,player_148215,Vecino,3,8,127,31,-,0.0,5.0,0.0
309,Parma,Mattia,player_148868,Sprocati,3,6,131,32,5,0.0,5.0,0.0
310,Juventus,Daniele,player_150710,Rugani,2,7,128,20,-,0.0,5.0,0.0
311,Parma,Marco,player_151544,Frediani,4,2,131,40,-,0.0,5.0,0.0
312,Udinese,Simone,player_151804,Scuffet,1,4,136,10,-,0.0,5.0,0.0
313,Fiorentina,Sebastián,player_151978,Cristóforo,3,5,125,31,-,0.0,5.0,0.0
314,Verona,Adrien,player_152338,Tameze,3,9,126,31,5.8,0.0,5.0,0.67
315,Atalanta,Johan,player_152723,Mojica,2,7,456,21,5,0.0,5.0,0.0
316,Bologna,Mattia,player_152965,Bani,2,8,123,20,-,0.0,5.0,0.0
317,Cagliari,Gastón,player_153603,Pereiro,3,7,124,32,-,0.0,5.0,0.0
318,Parma,Riccardo,player_153693,Gagliolo,2,14,131,21,-,0.0,5.0,0.0
319,Crotone,Marco,player_153704,Festa,1,7,744,10,-,0.0,5.0,0.0
320,Crotone,Salvatore,player_153754,Molina,3,13,744,31,4.8,0.0,5.0,0.67
321,Napoli,Amato,player_153757,Ciciretti,3,6,459,32,-,0.0,5.0,0.0
322,Napoli,Matteo,player_153776,Politano,3,11,459,32,5.5,1.0,5.0,0.0
323,Spezia,Matteo,player_153857,Ricci,3,16,2036,31,6.0,0.0,5.0,0.67
324,Spezia,Daniele,player_153867,Verde,4,3,2036,40,5.0,0.0,5.0,0.33
325,Sassuolo,Gian Marco,player_155620,Ferrari,2,14,2182,20,6.3,0.0,5.0,0.67
326,Milan,Rade,player_155748,Krunic,3,8,120,32,4.8,0.0,5.0,0.0
327,Bologna,Arturo,player_155895,Calabresi,2,6,123,20,-,0.0,5.0,0.0
328,Verona,Deian,player_155907,Boldor,2,1,126,20,-,0.0,5.0,0.0
329,Benevento,Lorenzo,player_156245,Montipò,1,15,2000,10,2.8,0.0,5.0,0.67
330,Sampdoria,Omar,player_156267,Colley,2,12,603,20,4.8,1.0,5.0,0.67
331,Lazio,Vedat,player_156293,Muriqi,4,16,129,40,-,0.0,5.0,0.0
332,Lazio,Gonzalo,player_156305,Escalante,3,10,129,31,5,0.0,5.0,0.0
333,Lazio,Manuel,player_156323,Lazzari,3,9,129,31,5.3,1.0,5.0,0.67
334,Atalanta,Pierluigi,player_156683,Gollini,1,8,456,10,-,0.0,5.0,0.0
335,Cagliari,Alberto,player_156707,Cerri,4,9,124,40,-,0.0,5.0,0.0
336,Benevento,Lorenzo,player_156883,Del Pinto,3,8,2000,31,-,0.0,5.0,0.0
337,Verona,Mattia,player_157008,Zaccagni,3,14,126,32,5.5,0.0,5.0,0.33
338,Atalanta,Ruslan,player_157374,Malinovskiy,3,31,456,32,6.3,0.0,5.0,0.33
339,Parma,,player_157717,Hernani,3,15,131,31,4.8,1.0,5.0,0.67
340,Genoa,Vittorio,player_159042,Parigini,4,5,990,40,-,0.0,5.0,0.0
341,Spezia,Emmanuel,player_159043,Gyasi,4,15,2036,40,4.8,0.0,5.0,0.67
342,Sassuolo,Kaan,player_159522,Ayhan,2,9,2182,20,5,0.0,5.0,0.0
343,Lazio,,player_160058,Wallace,2,7,129,20,-,0.0,5.0,0.0
344,Atalanta,Aleksey,player_160174,Miranchuk,3,12,456,32,-,0.0,5.0,0.0
345,Sassuolo,Jeremy,player_160540,Toljan,2,8,2182,21,5.3,0.0,5.0,0.67
346,Sampdoria,Alex,player_161490,Ferrari,2,4,603,20,-,0.0,5.0,0.0
347,Verona,Giangiacomo,player_161794,Magnani,2,10,126,20,-,0.0,5.0,0.0
348,Milan,Davide,player_161918,Calabria,2,13,120,21,6.0,0.0,5.0,0.67
349,Verona,Federico,player_161919,Dimarco,2,9,126,21,5.5,0.0,5.0,0.67
350,Spezia,Elio,player_161921,Capradossi,2,13,2036,20,-,0.0,5.0,0.0
351,Sampdoria,Federico,player_161932,Bonazzoli,4,20,603,40,4.3,0.0,5.0,0.67
352,Spezia,Alessandro,player_162330,Deiola,3,7,2036,31,5.3,0.0,5.0,0.33
353,Udinese,,player_162651,Samir,2,7,136,20,4.3,0.0,5.0,0.67
354,Fiorentina,Bartlomiej,player_162842,Dragowski,1,10,125,10,5.5,0.0,5.0,0.67
355,Cagliari,Razvan,player_163632,Marin,3,12,124,31,4.5,0.0,5.0,0.67
356,Sassuolo,,player_164099,Marlon Santos,2,8,2182,20,-,0.0,5.0,0.0
357,Lazio,Denis,player_164266,Vavro,2,8,129,20,-,0.0,5.0,0.0
358,Crotone,Tomislav,player_164543,Gomelt,3,12,744,31,4.5,0.0,5.0,0.0
359,Atalanta,Mario,player_164570,Pasalic,3,24,456,32,5.0,0.0,5.0,0.33
360,Crotone,,player_164633,Simy,4,18,744,40,3.0,0.0,5.0,0.67
361,Napoli,Amir,player_165196,Rrahmani,2,14,459,20,-,0.0,5.0,0.0
362,Genoa,Filip,player_165229,Jagiello,3,10,990,31,-,0.0,5.0,0.0
363,Cagliari,Giovanni,player_166016,Simeone,4,16,124,40,5.0,1.0,5.0,0.67
364,Genoa,Lukas,player_166965,Lerager,3,10,990,31,4.3,0.0,5.0,0.67
365,Cagliari,Filip,player_167164,Bradaric,3,8,124,31,-,0.0,5.0,0.0
366,Napoli,Sebastiano,player_168618,Luperto,2,4,459,20,-,0.0,5.0,0.0
367,Benevento,Cy,player_168768,Goddard,3,1,2000,32,-,0.0,5.0,0.0
368,Lazio,Adam,player_169107,Marusic,2,7,129,21,5.3,0.0,5.0,0.67
369,Parma,Luca,player_169482,Zamparo,4,1,131,40,-,0.0,5.0,0.0
370,Atalanta,Hans,player_170135,Hateboer,2,13,456,21,6.8,2.0,5.0,0.67
371,Spezia,Giuseppe,player_170346,Mastinu,3,10,2036,32,-,0.0,5.0,0.0
372,Lazio,Djavan,player_170857,Anderson,2,5,129,21,4.5,0.0,5.0,0.0
373,Inter,Roberto,player_171152,Gagliardini,3,11,127,31,8.0,1.0,5.0,0.33
374,Napoli,Alex,player_171366,Meret,1,11,459,10,5.0,0.0,5.0,0.33
375,Inter,Nicolò,player_171384,Barella,3,9,127,32,4.8,0.0,5.0,0.33
376,Sassuolo,Manuel,player_171387,Locatelli,3,25,2182,31,5.5,0.0,5.0,0.67
377,Sassuolo,Filippo,player_171390,Romagna,2,7,2182,20,-,0.0,5.0,0.0
378,Verona,Alan,player_172838,Empereur,2,9,126,20,4.5,0.0,5.0,0.33
379,Fiorentina,,player_172912,Sofyan Amrabat,3,12,125,31,5.5,0.0,5.0,0.33
380,Sassuolo,Lukas,player_173131,Haraslin,4,8,2182,40,5.5,0.0,5.0,0.33
381,Milan,Franck,player_173181,Kessié,3,24,120,31,6.8,1.0,5.0,0.67
382,Atalanta,Mattia,player_174651,Caldara,2,12,456,20,4.0,0.0,5.0,0.33
383,Benevento,Gabriele,player_174876,Moncini,4,10,2000,40,4.5,0.0,5.0,0.67
384,Udinese,Kevin,player_175639,Bonifazi,2,8,136,20,-,0.0,5.0,0.0
385,Bologna,Godfred,player_176116,Donsah,3,9,123,31,-,0.0,5.0,0.0
386,Crotone,,player_176485,Pedro Pereira,2,10,744,21,4.0,0.0,5.0,0.33
387,Napoli,Nikita,player_177880,Contini,1,1,459,10,-,0.0,5.0,0.0
388,Atalanta,Robin,player_177901,Gosens,2,30,456,21,6.3,1.0,5.0,0.67
389,Fiorentina,Lorenzo,player_178724,Venuti,2,10,125,21,5,0.0,5.0,0.0
390,Sampdoria,Morten,player_179296,Thorsby,3,12,603,31,4.3,0.0,5.0,0.33
391,Spezia,Simone,player_179329,Bastoni,2,8,2036,21,-,0.0,5.0,0.0
392,Napoli,Hirving,player_179361,Lozano,4,10,459,40,7.3,2.0,5.0,0.67
393,Roma,Carles,player_179369,Pérez,3,12,121,32,-,0.0,5.0,0.0
394,Lazio,Sergej,player_180793,Milinkovic-Savic,3,31,129,32,4.3,0.0,5.0,0.67
395,Udinese,Rolando,player_182514,Mandragora,3,5,136,31,-,0.0,5.0,0.0
396,Torino,Andrea,player_182515,Zaccagno,1,1,135,10,-,0.0,5.0,0.0
397,Genoa,Francesco,player_182518,Cassata,3,9,990,31,-,0.0,5.0,0.0
398,Roma,Pau,player_182960,López,1,14,121,10,-,0.0,5.0,0.0
399,Crotone,,player_183253,Eduardo Henrique,3,7,744,31,3.8,0.0,5.0,0.0
400,Benevento,Andrés,player_183383,Tello,3,14,2000,31,-,0.0,5.0,0.0
401,Parma,Yann,player_184095,Karamoh,4,8,131,40,4.3,0.0,5.0,0.33
402,Cagliari,Guglielmo,player_184254,Vicario,1,1,124,10,-,0.0,5.0,0.0
403,Udinese,,player_184289,Walace,3,9,136,31,-,0.0,5.0,0.0
404,Roma,,player_184441,Lorenzo Pellegrini,3,12,121,32,5.3,0.0,5.0,0.67
405,Udinese,Hidde,player_184508,ter Avest,2,10,136,21,4.3,0.0,5.0,0.67
406,Parma,Lorenzo,player_185079,Simonetti,3,1,131,31,-,0.0,5.0,0.0
407,Verona,Kevin,player_185521,Rüegg,2,8,126,21,5.5,0.0,5.0,0.0
408,Roma,Rick,player_186665,Karsdorp,2,10,121,20,5.0,0.0,5.0,0.33
409,Genoa,Marcos,player_189581,Curado,2,1,990,20,-,0.0,5.0,0.0
410,Cagliari,Marko,player_192252,Pajac,3,4,124,31,-,0.0,5.0,0.0
411,Cagliari,Nahitan,player_192351,Nández,3,13,124,31,4.8,0.0,5.0,0.67
412,Verona,Enrico,player_192448,Bearzotti,3,1,126,32,-,0.0,5.0,0.0
413,Udinese,Kevin,player_192905,Lasagna,4,22,136,40,4.0,0.0,5.0,0.67
414,Spezia,Gennaro,player_193106,Acampora,3,8,2036,31,-,0.0,5.0,0.0
415,Sampdoria,Antonio,player_193126,Palumbo,3,4,603,31,-,0.0,5.0,0.0
416,Milan,Andrea,player_193183,Conti,2,11,120,21,-,0.0,5.0,0.0
417,Fiorentina,Kevin,player_193228,Diks,2,1,125,21,-,0.0,5.0,0.0
418,Milan,,player_193449,Samu Castillejo,3,7,120,32,4.3,0.0,5.0,0.33
419,Sampdoria,Emil,player_193509,Audero,1,21,603,10,4.5,0.0,5.0,0.67
420,Torino,Vanja,player_193773,Milinkovic-Savic,1,1,135,10,-,0.0,5.0,0.0
421,Fiorentina,Julián,player_194789,Illanes,2,2,125,20,-,0.0,5.0,0.0
422,Spezia,Juan,player_195046,Ramos,2,8,2036,21,4.3,0.0,5.0,0.67
423,Cagliari,Marko,player_195303,Rog,3,10,124,32,5.3,0.0,5.0,0.67
424,Torino,,player_195385,Alex Berenguer,3,11,135,32,4.5,0.0,5.0,0.67
425,Udinese,Cristo,player_195504,González,4,14,136,40,-,0.0,5.0,0.0
426,Parma,Alberto,player_195516,Grassi,3,8,131,31,5.0,0.0,5.0,0.33
427,Sampdoria,Jakub,player_195577,Jankto,3,18,603,32,4.0,0.0,5.0,0.67
428,Fiorentina,Gaetano,player_195634,Castrovilli,3,14,125,32,5.8,2.0,5.0,0.67
429,Genoa,Filippo,player_195896,Melegoni,3,3,990,32,5,0.0,5.0,0.0
430,Sassuolo,Gianluca,player_195899,Scamacca,4,6,2182,40,-,0.0,5.0,0.0
431,Parma,Alessio,player_196098,Da Cruz,3,2,131,32,-,0.0,5.0,0.0
432,Crotone,Aristóteles,player_196302,Romero,3,3,744,31,-,0.0,5.0,0.0
433,Parma,Giacomo,player_197903,Ricci,2,1,131,21,-,0.0,5.0,0.0
434,Torino,Simone,player_197983,Edera,3,7,135,32,-,0.0,5.0,0.0
435,Roma,Gianluca,player_198374,Mancini,2,15,121,20,4.8,0.0,5.0,0.67
436,Spezia,Riccardo,player_201333,Marchizza,2,6,2036,20,-,0.0,5.0,0.0
437,Napoli,Fabián,player_201379,Ruiz,3,28,459,31,6.3,0.0,5.0,0.67
438,Verona,Andrea,player_201652,Favilli,4,7,126,40,6,1.0,5.0,0.0
439,Milan,Ismael,player_202041,Bennacer,3,22,120,31,6.0,0.0,5.0,0.33
440,Genoa,Paolo,player_202903,Ghiglione,2,7,990,21,5.0,0.0,5.0,0.33
441,Juventus,Rodrigo,player_202993,Bentancur,3,22,128,31,5.3,0.0,5.0,0.0
442,Juventus,,player_203237,Matheus Pereira,3,1,128,32,-,0.0,5.0,0.0
443,Juventus,,player_204043,Arthur,3,9,128,31,5.5,0.0,5.0,0.0
444,Spezia,Martin,player_204631,Erlic,2,10,2036,20,4.3,0.0,5.0,0.33
445,Milan,,player_204936,Gianluigi Donnarumma,1,17,120,10,6.0,0.0,5.0,0.67
446,Atalanta,Anton,player_205079,Kresic,2,1,456,20,-,0.0,5.0,0.0
447,Udinese,Samuele,player_205198,Perisan,1,3,136,10,-,0.0,5.0,0.0
448,Parma,Fabrizio,player_205199,Alastra,1,3,131,10,-,0.0,5.0,0.0
449,Crotone,Vladimir,player_205578,Golemic,2,16,744,20,3.3,0.0,5.0,0.67
450,Sassuolo,Leonardo,player_205625,Fontanesi,2,1,2182,20,-,0.0,5.0,0.0
451,Parma,,player_206552,José Machín,3,1,131,31,-,0.0,5.0,0.0
452,Genoa,Rok,player_207015,Vodisek,1,1,990,10,-,0.0,5.0,0.0
453,Sampdoria,Antonino,player_208339,La Gumina,4,5,603,40,-,0.0,5.0,0.0
454,Udinese,Francisco,player_208973,Sierralta,2,1,136,20,-,0.0,5.0,0.0
455,Genoa,Flavio Junior,player_209340,Bianchi,4,1,990,40,-,0.0,5.0,0.0
456,Juventus,Luca,player_209343,Coccolo,2,1,128,20,-,0.0,5.0,0.0
457,Torino,Federico,player_209344,Giraudo,2,1,135,21,-,0.0,5.0,0.0
458,Fiorentina,Patrick,player_209353,Cutrone,4,18,125,40,4.5,0.0,5.0,0.0
459,Juventus,Matthijs,player_209365,de Ligt,2,6,128,20,-,0.0,5.0,0.0
460,Inter,Lautaro,player_209737,Martínez,4,18,127,40,6.5,2.0,5.0,0.33
461,Napoli,Zinedine,player_210415,Machach,3,2,459,31,-,0.0,5.0,0.0
462,Bologna,Mattias,player_210912,Svanberg,3,9,123,31,5,0.0,5.0,0.0
463,Crotone,Luka,player_210959,Markovic,4,2,744,40,-,0.0,5.0,0.0
464,Torino,Sasa,player_212314,Lukic,3,12,135,31,4.8,0.0,5.0,0.0
465,Roma,Amadou,player_212533,Diawara,3,9,121,31,5.5,0.0,5.0,0.33
466,Lazio,Marius,player_212633,Adamonis,1,1,129,10,-,0.0,5.0,0.0
467,Torino,Mergim,player_212667,Vojvoda,2,9,135,21,4.5,0.0,5.0,0.33
468,Torino,,player_212721,Lyanco,2,8,135,20,-,0.0,5.0,0.0
469,Spezia,Paolo,player_213364,Bartolomei,3,14,2036,31,4.3,0.0,5.0,0.33
470,Spezia,Cristian,player_213534,Dell'Orco,2,12,2036,21,3.5,0.0,5.0,0.33
471,Verona,Boris,player_213535,Radunovic,1,7,126,10,-,0.0,5.0,0.0
472,Parma,Abdou,player_213672,Diakhate,3,8,131,31,-,0.0,5.0,0.0
473,Lazio,Andreas,player_213933,Karo,2,1,129,20,-,0.0,5.0,0.0
474,Spezia,Nahuel,player_214064,Estévez,3,9,2036,31,-,0.0,5.0,0.0
475,Lazio,Bobby,player_214435,Adekanye,4,7,129,40,-,0.0,5.0,0.0
476,Atalanta,Sam,player_215145,Lammers,4,11,456,40,4.3,0.0,5.0,0.0
477,Parma,Giuseppe,player_215312,Pezzella,2,7,131,21,3.5,0.0,5.0,0.33
478,Verona,Vincenzo,player_215313,Silvestro,3,1,126,32,-,0.0,5.0,0.0
479,Spezia,Luca,player_215421,Vignali,2,10,2036,21,-,0.0,5.0,0.0
480,Crotone,Aniello,player_215448,Viscovo,1,1,744,10,-,0.0,5.0,0.0
481,Lazio,,player_215510,Luiz Felipe,2,7,129,20,-,0.0,5.0,0.0
482,Inter,Ionut,player_215531,Radu,1,3,127,10,-,0.0,5.0,0.0
483,Roma,Moustapha,player_215652,Seck,2,1,121,21,-,0.0,5.0,0.0
484,Inter,Alessandro,player_215977,Bastoni,2,11,127,20,5.0,0.0,5.0,0.33
485,Milan,Matteo,player_215979,Gabbia,2,9,120,20,5.8,0.0,5.0,0.67
486,Genoa,Luca,player_215981,Pellegrini,2,6,990,21,3.0,0.0,5.0,0.33
487,Cagliari,Alessandro,player_216035,Tripaldelli,2,3,124,21,5,0.0,5.0,0.0
488,Inter,Andrea,player_216040,Pinamonti,4,14,127,40,-,0.0,5.0,0.0
489,Juventus,Marco,player_216042,Olivieri,4,1,128,40,-,0.0,5.0,0.0
490,Milan,,player_216065,Rafael Leão,4,12,120,40,5,0.0,5.0,0.0
491,Milan,Brahim,player_216183,Díaz,3,7,120,32,5.8,1.0,5.0,0.33
492,Fiorentina,Pol,player_216791,Lirola,2,17,125,21,4.5,0.0,5.0,0.0
493,Crotone,Nicola,player_217729,Nanni,4,1,744,40,-,0.0,5.0,0.0
494,Udinese,Thomas,player_218127,Ouwejan,2,7,136,21,4.8,0.0,5.0,0.0
495,Bologna,Kingsley,player_218324,Michael,3,3,123,31,-,0.0,5.0,0.0
496,Napoli,Victor,player_218329,Osimhen,4,20,459,40,5.5,0.0,5.0,0.33
497,Sassuolo,,player_218441,Rogerio,2,9,2182,21,5.0,0.0,5.0,0.33
498,Spezia,M'Bala,player_218707,Nzola,4,1,2036,40,-,0.0,5.0,0.0
499,Verona,Antonin,player_218784,Barak,3,9,126,32,5.5,0.0,5.0,0.33
500,Fiorentina,,player_218998,Bobby Duncan,4,3,125,40,-,0.0,5.0,0.0
501,Verona,Andrea,player_219104,Badan,2,1,126,21,-,0.0,5.0,0.0
502,Crotone,Denis,player_219348,Dragus,4,3,744,40,4.0,0.0,5.0,0.33
503,Genoa,Joel,player_219727,Asoro,4,1,990,40,-,0.0,5.0,0.0
504,Udinese,,player_220063,Rodrigo Becão,2,15,136,20,4.3,0.0,5.0,0.67
505,Crotone,Giovanni,player_220091,Crociata,3,15,744,32,-,0.0,5.0,0.0
506,Verona,Lubomir,player_220157,Tupta,4,1,126,40,4.5,0.0,5.0,0.33
507,Cagliari,Simone,player_220176,Pinna,2,5,124,21,-,0.0,5.0,0.0
508,Udinese,Nahuel,player_221586,Molina,2,7,136,21,-,0.0,5.0,0.0
509,Sampdoria,Ronaldo,player_221608,Vieira,3,8,603,31,-,0.0,5.0,0.0
510,Atalanta,Cristian,player_221632,Romero,2,8,456,20,6,0.0,5.0,0.0
511,Milan,,player_222329,Léo Duarte,2,3,120,20,5,0.0,5.0,0.0
512,Sampdoria,Fabio,player_222467,Depaoli,2,14,603,21,4.3,0.0,5.0,0.33
513,Verona,Simon,player_222572,Stefanec,3,1,126,32,-,0.0,5.0,0.0
514,Roma,Justin,player_222683,Kluivert,4,7,121,40,4.5,0.0,5.0,0.0
515,Milan,Theo,player_222784,Hernández,2,28,120,21,6.3,0.0,5.0,0.67
516,Fiorentina,,player_223434,Igor Julio,2,9,125,20,-,0.0,5.0,0.0
517,Fiorentina,Simone,player_223467,Ghidotti,1,1,125,10,-,0.0,5.0,0.0
518,Cagliari,Fabrizio,player_223475,Caligara,3,3,124,31,5.3,0.0,5.0,0.33
519,Sassuolo,Giacomo,player_223540,Satalino,1,1,2182,10,-,0.0,5.0,0.0
520,Fiorentina,Federico,player_223541,Chiesa,4,22,125,40,5.5,1.0,5.0,0.67
521,Bologna,Takehiro,player_223723,Tomiyasu,2,10,123,21,5.3,0.0,5.0,0.67
522,Inter,Achraf,player_223760,Hakimi,2,16,127,21,6.8,1.0,5.0,0.33
523,Bologna,Riccardo,player_223966,Orsolini,4,19,123,40,3.8,0.0,5.0,0.33
524,Milan,,player_224024,Lucas Paquetá,3,7,120,32,-,0.0,5.0,0.0
525,Parma,Emmanuele,player_224104,Matino,2,1,131,20,-,0.0,5.0,0.0
526,Sassuolo,Mert,player_224990,Müldür,2,11,2182,21,5,0.0,5.0,0.0
527,Lazio,Abukar,player_225050,Mohamed,3,1,129,31,-,0.0,5.0,0.0
528,Inter,,player_225287,Gabriel Brazão,1,1,127,10,-,0.0,5.0,0.0
529,Fiorentina,Dusan,player_225479,Vlahovic,4,7,125,40,4.3,0.0,5.0,0.0
530,Cagliari,Senna,player_225776,Miangue,2,1,124,21,-,0.0,5.0,0.0
531,Napoli,Eljif,player_225807,Elmas,3,12,459,32,6.3,1.0,5.0,0.0
532,Bologna,Juan Manuel,player_226024,Valencia,3,1,123,32,-,0.0,5.0,0.0
533,Lazio,Alessandro,player_226103,Rossi,4,3,129,40,-,0.0,5.0,0.0
534,Sampdoria,Matteo,player_226252,Raspa,1,1,603,10,-,0.0,5.0,0.0
535,Spezia,Lorenzo,player_226256,Colombini,2,5,2036,21,-,0.0,5.0,0.0
536,Lazio,Nicolò,player_226257,Armini,2,1,129,20,-,0.0,5.0,0.0
537,Spezia,Roberto,player_226267,Piccoli,4,3,2036,40,-,0.0,5.0,0.0
538,Atalanta,Alessandro,player_226269,Cortinovis,3,2,456,32,-,0.0,5.0,0.0
539,Milan,Riccardo,player_226272,Tonin,4,2,120,40,-,0.0,5.0,0.0
540,Bologna,Edoardo,player_226273,Vergani,4,1,123,40,-,0.0,5.0,0.0
541,Fiorentina,Nikola,player_227444,Milenkovic,2,14,125,20,4.0,0.0,5.0,0.67
542,Fiorentina,Petko,player_228276,Hristov,2,1,125,20,-,0.0,5.0,0.0
543,Crotone,Arkadiusz,player_229798,Reca,2,6,744,21,5,0.0,5.0,0.0
544,Spezia,Ardian,player_229912,Ismajli,2,7,2036,20,-,0.0,5.0,0.0
545,Bologna,Jerdy,player_230152,Schouten,3,7,123,31,6.5,0.0,5.0,0.67
546,Inter,Axel,player_230651,Bakayoko,4,1,127,40,-,0.0,5.0,0.0
547,Crotone,Milos,player_230804,Vulic,3,5,744,32,5,0.0,5.0,0.0
548,Crotone,Niccolò,player_230836,Zanellato,3,8,744,32,3.8,0.0,5.0,0.67
549,Spezia,Titas,player_232048,Krapikas,1,7,2036,10,-,0.0,5.0,0.0
550,Fiorentina,Christian,player_232061,Kouamé,4,4,125,40,5.5,1.0,5.0,0.67
551,Benevento,Dejan,player_232628,Vokic,3,2,2000,32,-,0.0,5.0,0.0
552,Juventus,Luca,player_233386,Zanimacchia,3,1,128,32,-,0.0,5.0,0.0
553,Spezia,Giulio,player_233558,Maggiore,3,13,2036,31,6.0,0.0,5.0,0.33
554,Benevento,Abdallah,player_233568,Basit,3,6,2000,31,-,0.0,5.0,0.0
555,Atalanta,Emmanuel,player_233581,Latte Lath,4,1,456,40,-,0.0,5.0,0.0
556,Atalanta,Matteo,player_233596,Salvi,2,1,456,20,-,0.0,5.0,0.0
557,Torino,Karlo,player_234753,Butic,4,1,135,40,-,0.0,5.0,0.0
558,Crotone,Giuseppe,player_235247,Cuomo,2,12,744,20,-,0.0,5.0,0.0
559,Verona,Andrea,player_235447,Danzi,3,1,126,31,4.5,0.0,5.0,0.33
560,Cagliari,Riccardo,player_235454,Sottil,4,6,124,40,4.5,0.0,5.0,0.33
561,Cagliari,Gabriele,player_235584,Zappa,2,4,124,21,4.8,0.0,5.0,0.0
562,Roma,Mirko,player_235630,Antonucci,3,5,121,32,-,0.0,5.0,0.0
563,Benevento,Giovanni,player_235653,Volpicelli,3,1,2000,31,-,0.0,5.0,0.0
564,Benevento,Luca,player_235658,Sparandeo,2,3,2000,20,-,0.0,5.0,0.0
565,Torino,Manuel,player_235885,De Luca,4,1,135,40,-,0.0,5.0,0.0
566,Cagliari,Luca,player_240302,Crosta,1,1,124,10,-,0.0,5.0,0.0
567,Juventus,Daouda,player_240939,Peeters,3,1,128,31,-,0.0,5.0,0.0
568,Juventus,Weston,player_241519,McKennie,3,9,128,31,5.5,0.0,5.0,0.67
569,Genoa,,player_243715,Vasco Oliveira,2,1,990,20,-,0.0,5.0,0.0
570,Crotone,Giuseppe,player_243787,Borello,4,7,744,40,-,0.0,5.0,0.0
571,Bologna,Emanuel,player_244290,Vignato,3,1,123,32,5,0.0,5.0,0.0
572,Lazio,Sofian,player_244291,Kiyine,3,1,129,32,-,0.0,5.0,0.0
573,Spezia,Abdullahi,player_244368,Suleiman,3,1,2036,31,-,0.0,5.0,0.0
574,Juventus,Giacomo,player_244421,Vrioni,4,1,128,40,-,0.0,5.0,0.0
575,Verona,Nicolò,player_244453,Casale,2,1,126,21,-,0.0,5.0,0.0
576,Cagliari,,player_244715,Damir Ceter,4,1,124,40,-,0.0,5.0,0.0
577,Spezia,Vincenzo,player_245153,Pinto,4,2,2036,40,-,0.0,5.0,0.0
578,Roma,Nicolò,player_245414,Zaniolo,3,13,121,32,-,0.0,5.0,0.0
579,Bologna,Fabrizio,player_246001,Brignani,2,1,123,20,-,0.0,5.0,0.0
580,Juventus,Gianluca,player_246002,Frabotta,2,1,128,21,4.8,0.0,5.0,0.33
581,Torino,Alessandro,player_247359,Buongiorno,2,2,135,20,-,0.0,5.0,0.0
582,Bologna,Sebastian,player_247362,Breza,1,1,123,10,-,0.0,5.0,0.0
583,Sampdoria,Mohamed,player_247386,Bahlouli,4,2,603,40,-,0.0,5.0,0.0
584,Roma,Matteo,player_248666,Cardinali,1,1,121,10,-,0.0,5.0,0.0
585,Torino,Mattia,player_248669,Sandri,3,1,135,31,-,0.0,5.0,0.0
586,Udinese,Mamadou,player_249710,Coulibaly,3,3,136,31,4.3,0.0,5.0,0.67
587,Bologna,Nicolás,player_250199,Domínguez,3,14,123,31,4.5,0.0,5.0,0.33
588,Atalanta,David,player_250869,Heidenreich,2,1,456,20,-,0.0,5.0,0.0
589,Spezia,Simone,player_250962,Barone,1,2,2036,10,-,0.0,5.0,0.0
590,Sampdoria,Nik,player_250992,Prelec,4,2,603,40,-,0.0,5.0,0.0
591,Cagliari,Nunzio,player_423118,Lella,2,1,124,20,-,0.0,5.0,0.0
592,Sampdoria,Mehdi,player_423768,Léris,3,4,603,32,4.5,0.0,5.0,0.33
593,Sassuolo,Hamed Junior,player_424044,Traore,3,7,2182,32,5,0.0,5.0,0.0
594,Torino,,player_428585,Bremer,2,12,135,20,4.5,0.0,5.0,0.67
595,Spezia,Julian,player_428785,Chabot,2,8,2036,20,5.5,0.0,5.0,0.33
596,Verona,,player_428897,Eddie Salcedo,4,7,126,40,-,0.0,5.0,0.0
597,Cagliari,Sebastian,player_429187,Walukiewicz,2,9,124,20,4.5,0.0,5.0,0.67
598,Spezia,Alessandro,player_429411,Bordin,3,3,2036,31,-,0.0,5.0,0.0
599,Cagliari,Matteo,player_429453,Tramoni,3,8,124,32,5,0.0,5.0,0.0
600,Bologna,Andreas,player_430368,Skov Olsen,3,7,123,32,6.0,1.0,5.0,0.33
601,Spezia,Daniel,player_430724,Boloca,3,9,2036,31,-,0.0,5.0,0.0
602,Roma,,player_430788,Ibañez,2,8,121,20,5.5,0.0,5.0,0.67
603,Verona,Ivan,player_430848,Ilic,3,9,126,31,5,0.0,5.0,0.0
604,Sampdoria,Tommaso,player_431079,Augello,2,13,603,21,4.0,0.0,5.0,0.67
605,Fiorentina,Federico,player_431959,Brancolini,1,1,125,10,-,0.0,5.0,0.0
606,Crotone,Junior,player_432070,Messias,4,13,744,40,3.8,0.0,5.0,0.67
607,Atalanta,Matteo,player_432105,Pessina,3,23,456,32,-,0.0,5.0,0.0
