,club,firstname,id,lastname,position,quotation,teamId,ultraPosition,avgRate,sumGoals,currentChampionship,percentageStarter
305,Southampton,Sofiane,player_128198,Boufal,3,6,20,32,-,0.0,2.0,0.0
306,Fulham,Aleksandar,player_128389,Mitrovic,4,15,54,40,5.0,2.0,2.0,0.5
307,Brighton,Mat,player_131897,Ryan,1,18,36,10,4.3,0.0,2.0,0.75
308,Tottenham,Pierre-Emile,player_132015,Højbjerg,3,12,6,31,5.7,0.0,2.0,0.75
309,Chelsea,Andreas,player_135363,Christensen,2,13,8,20,4.8,0.0,2.0,0.75
310,Crystal Palace,Max,player_141020,Meyer,3,8,31,32,-,0.0,2.0,0.0
311,Man. United,,player_141746,Bruno Fernandes,3,37,1,32,6.5,1.0,2.0,0.5
312,West Bromwich,,player_146426,Semi Ajayi,2,13,35,20,3.5,0.0,2.0,0.75
313,Sheffield,Jack,player_146610,O'Connell,2,15,49,20,4.0,0.0,2.0,0.5
314,Man. City,Aymeric,player_146941,Laporte,2,18,43,20,-,0.0,2.0,0.0
315,Man. United,Anthony,player_148225,Martial,4,35,1,40,3.8,0.0,2.0,0.5
316,Aston Villa,,player_148508,Trézéguet,3,23,7,32,5.8,0.0,2.0,0.5
317,Aston Villa,Tyrone,player_149484,Mings,2,14,7,20,7.3,1.0,2.0,0.5
318,Leicester,Islam,player_149828,Slimani,4,5,13,40,-,0.0,2.0,0.0
319,Leeds,Diego,player_149915,Llorente,2,14,2,20,5.5,0.0,2.0,0.25
320,Fulham,Mario,player_151086,Lemina,3,3,54,31,5,0.0,2.0,0.0
321,Newcastle,DeAndre,player_151119,Yedlin,2,9,4,21,-,0.0,2.0,0.0
322,Wolverhampton,Leander,player_151589,Dendoncker,3,14,39,31,5.8,0.0,2.0,0.25
323,Liverpool,Divock,player_152760,Origi,4,9,14,40,-,0.0,2.0,0.0
324,Newcastle,Isaac,player_153127,Hayden,3,13,4,31,5.2,0.0,2.0,0.75
325,Everton,Alex,player_153133,Iwobi,3,9,11,32,5,0.0,2.0,0.0
326,Arsenal,,player_153256,Mohamed Elneny,3,7,3,31,5.8,0.0,2.0,0.5
327,Fulham,Harrison,player_153366,Reed,3,5,54,31,5.0,0.0,2.0,0.5
328,Southampton,Sam,player_153373,McQueen,2,1,20,21,-,0.0,2.0,0.0
329,Southampton,Josh,player_153379,Sims,3,3,20,32,-,0.0,2.0,0.0
330,Everton,Jonjoe,player_153673,Kenny,2,3,11,21,-,0.0,2.0,0.0
331,Liverpool,Harry,player_153682,Wilson,3,10,14,32,-,0.0,2.0,0.0
332,Sheffield,John,player_153723,Lundstram,3,20,49,31,4.5,0.0,2.0,0.75
333,Arsenal,Ainsley,player_154043,Maitland-Niles,2,7,3,21,4.3,0.0,2.0,0.5
334,Sheffield,Max,player_155197,Lowe,2,9,49,21,-,0.0,2.0,0.0
335,Leeds,Kalvin,player_155405,Phillips,3,12,2,31,5.7,0.0,2.0,0.75
336,Newcastle,Rolando,player_155513,Aarons,3,1,4,32,-,0.0,2.0,0.0
337,Fulham,Marek,player_155529,Rodák,1,15,54,10,3.5,0.0,2.0,0.25
338,Leicester,Daniel,player_155569,Amartey,3,1,13,31,5.0,0.0,2.0,0.25
339,Arsenal,Rob,player_156074,Holding,2,7,3,20,4.8,0.0,2.0,0.75
340,Man. United,,player_156689,Andreas Pereira,3,9,1,32,-,0.0,2.0,0.0
341,Tottenham,Harry,player_157668,Winks,3,13,6,31,4.8,0.0,2.0,0.75
342,Liverpool,Takumi,player_157882,Minamino,4,6,14,40,4.5,0.0,2.0,0.0
343,Southampton,Kyle,player_158534,Walker-Peters,2,12,20,21,4.3,0.0,2.0,0.75
344,Southampton,Jake,player_158544,Hesketh,3,3,20,32,-,0.0,2.0,0.0
345,Fulham,,player_159506,Ola Aina,2,5,54,21,-,0.0,2.0,0.0
346,Wolverhampton,Adama,player_159533,Traoré,4,17,39,40,5.2,0.0,2.0,0.75
347,Everton,Jean-Philippe,player_160987,Gbamin,3,1,11,31,-,0.0,2.0,0.0
348,Chelsea,Matt,player_163793,Miazga,2,5,8,20,-,0.0,2.0,0.0
349,Man. City,Zack,player_164484,Steffen,1,6,43,10,-,0.0,2.0,0.0
350,Everton,Yerry,player_164511,Mina,2,12,11,20,5.7,0.0,2.0,0.75
351,Chelsea,Timo,player_165153,Werner,4,17,8,40,5.5,0.0,2.0,0.75
352,Brighton,Alireza,player_165210,Jahanbakhsh,4,7,36,40,5,0.0,2.0,0.0
353,Leeds,,player_165808,Hélder Costa,3,13,2,32,5.8,2.0,2.0,0.75
354,Man. City,,player_165809,Bernardo Silva,3,25,43,32,-,0.0,2.0,0.0
355,Fulham,,player_166324,Ivan Cavaleiro,3,10,54,32,4.2,0.0,2.0,0.75
356,Leicester,Timothy,player_166477,Castagne,2,12,13,21,6.3,1.0,2.0,0.75
357,West Ham,Fabián,player_166640,Balbuena,2,8,21,20,6.0,0.0,2.0,0.25
358,Leicester,Youri,player_166989,Tielemans,3,16,13,32,6.0,1.0,2.0,0.75
359,Fulham,Kenny,player_167074,Tete,2,6,54,21,4.8,0.0,2.0,0.5
360,Southampton,Wesley,player_167075,Hoedt,2,3,20,20,-,0.0,2.0,0.0
361,Brighton,José,player_167473,Izquierdo,4,1,36,40,-,0.0,2.0,0.0
362,Sheffield,Ben,player_167878,Osborn,3,9,49,31,4.5,0.0,2.0,0.25
363,Man. United,,player_168196,Joel Pereira,1,1,1,10,-,0.0,2.0,0.0
364,Burnley,Will,player_168399,Norris,1,1,90,10,-,0.0,2.0,0.0
365,Leicester,Ayoze,player_168580,Pérez,3,20,13,32,5.0,0.0,2.0,0.5
366,Tottenham,Cameron,player_168763,Carter-Vickers,2,5,6,20,-,0.0,2.0,0.0
367,Fulham,Josh,player_168765,Onomah,3,11,54,32,3.8,0.0,2.0,0.5
368,Chelsea,Tiemoué,player_169102,Bakayoko,3,7,8,31,-,0.0,2.0,0.0
369,Liverpool,Trent,player_169187,Alexander-Arnold,2,23,14,21,5.0,0.0,2.0,0.75
370,Aston Villa,Matt,player_169359,Targett,2,12,7,21,5.5,0.0,2.0,0.5
371,Sheffield,Oliver,player_169432,McBurnie,4,13,49,40,5.0,0.0,2.0,0.25
372,Fulham,Antonee,player_169528,Robinson,2,7,54,21,-,0.0,2.0,0.0
373,Newcastle,Allan,player_170137,Saint-Maximin,3,16,4,32,5.3,0.0,2.0,0.5
374,Fulham,Jean Michael,player_170271,Seri,3,3,54,31,-,0.0,2.0,0.0
375,Liverpool,Joseph,player_171287,Gomez,2,10,14,20,4.8,0.0,2.0,0.5
376,Man. City,,player_171314,Rúben Dias,2,14,43,20,-,0.0,2.0,0.0
377,Wolverhampton,,player_171317,Rúben Neves,3,17,39,31,5.0,0.0,2.0,0.5
378,Newcastle,Daniel,player_171427,Barlaser,3,1,4,31,-,0.0,2.0,0.0
379,Southampton,Jan,player_171771,Bednarek,2,13,20,20,4.2,0.0,2.0,0.75
380,West Bromwich,Callum,player_171975,Robinson,4,7,35,40,4.8,2.0,2.0,0.75
381,West Ham,Josh,player_172567,Cullen,3,2,21,31,-,0.0,2.0,0.0
382,Leicester,Demarai,player_172632,Gray,3,8,13,32,-,0.0,2.0,0.0
383,Man. United,Dean,player_172649,Henderson,1,10,1,10,-,0.0,2.0,0.0
384,Leicester,James,player_172780,Maddison,3,24,13,32,5.7,1.0,2.0,0.0
385,Burnley,Josh,player_172782,Brownhill,3,9,90,32,5.3,0.0,2.0,0.5
386,Chelsea,Ben,player_172850,Chilwell,2,23,8,21,-,0.0,2.0,0.0
387,Leicester,Kelechi,player_173515,Iheanacho,4,10,13,40,4.5,0.0,2.0,0.0
388,Everton,Tom,player_173807,Davies,3,11,11,31,4.8,0.0,2.0,0.0
389,Leicester,Darnell,player_173810,Johnson,2,1,13,21,-,0.0,2.0,0.0
390,Leeds,Tyler,player_173821,Roberts,4,7,2,40,4.5,0.0,2.0,0.25
391,Chelsea,Tammy,player_173879,Abraham,4,28,8,40,5.5,1.0,2.0,0.25
392,Tottenham,Davinson,player_173904,Sánchez,2,12,6,20,5.5,0.0,2.0,0.5
393,Crystal Palace,Jairo,player_173954,Riedewald,3,7,31,31,5,0.0,2.0,0.0
394,West Bromwich,Kyle,player_174593,Edwards,3,5,35,32,4.8,0.0,2.0,0.0
395,Leicester,Admiral,player_174595,Muskwe,4,1,13,40,-,0.0,2.0,0.0
396,Liverpool,Naby,player_175592,Keita,3,12,14,31,5.0,0.0,2.0,0.75
397,Tottenham,Alfie,player_175941,Whiteman,1,1,6,10,-,0.0,2.0,0.0
398,Man. United,Marcus,player_176297,Rashford,4,36,1,40,5.5,1.0,2.0,0.5
399,Chelsea,Christian,player_176413,Pulisic,3,28,8,32,-,0.0,2.0,0.0
400,West Bromwich,Darnell,player_176420,Furlong,2,8,35,21,4.0,0.0,2.0,0.75
401,Southampton,Alfie,player_176706,Jones,3,1,20,31,-,0.0,2.0,0.0
402,Everton,Dominic,player_177815,Calvert-Lewin,4,27,11,40,7.0,5.0,2.0,0.75
403,Liverpool,Joseph,player_178062,Hardy,4,1,14,40,-,0.0,2.0,0.0
404,West Ham,Jarrod,player_178186,Bowen,4,10,21,40,5.7,2.0,2.0,0.75
405,Aston Villa,Ollie,player_178301,Watkins,4,14,7,40,5.0,0.0,2.0,0.5
406,Sheffield,Lys,player_178304,Mousset,4,9,49,40,-,0.0,2.0,0.0
407,Newcastle,Miguel,player_179018,Almirón,3,17,4,32,5.7,0.0,2.0,0.25
408,Wolverhampton,Oskar,player_179456,Buur,2,1,39,21,4.5,0.0,2.0,0.0
409,West Bromwich,Grady,player_179830,Diangana,3,7,35,32,5.0,1.0,2.0,0.75
410,Newcastle,,player_180135,Sean Longstaff,3,6,4,31,5,0.0,2.0,0.0
411,Man. United,Donny,player_180184,van de Beek,3,10,1,32,5,1.0,2.0,0.0
412,Chelsea,Jake,player_180732,Clarke-Salter,2,3,8,20,-,0.0,2.0,0.0
413,Man. United,Axel,player_180804,Tuanzebe,2,1,1,20,-,0.0,2.0,0.0
414,Newcastle,,player_180974,Joelinton,4,12,4,40,5.2,0.0,2.0,0.25
415,Liverpool,Ben,player_182436,Woodburn,3,1,14,32,-,0.0,2.0,0.0
416,Arsenal,Dani,player_182539,Ceballos,3,16,3,32,6.0,0.0,2.0,0.25
417,West Bromwich,Cédric,player_183015,Kipré,2,8,35,20,-,0.0,2.0,0.0
418,West Ham,Nathan,player_183487,Holland,3,3,21,32,-,0.0,2.0,0.0
419,Everton,Dennis,player_183645,Adeniran,3,1,11,31,-,0.0,2.0,0.0
420,Arsenal,Tolaji,player_183654,Bola,2,1,3,21,-,0.0,2.0,0.0
421,Chelsea,Mason,player_184341,Mount,3,23,8,32,6.2,1.0,2.0,0.75
422,Tottenham,,player_184349,Ryan Sessegnon,3,5,6,32,-,0.0,2.0,0.0
423,Aston Villa,James,player_184386,Bree,2,3,7,21,-,0.0,2.0,0.0
424,Man. United,Victor,player_184667,Lindelöf,2,18,1,20,4.5,0.0,2.0,0.5
425,Aston Villa,Marvelous,player_184704,Nakamba,3,7,7,31,5,0.0,2.0,0.0
426,Crystal Palace,Jaroslaw,player_185478,Jach,2,7,31,20,-,0.0,2.0,0.0
427,Arsenal,Kieran,player_192895,Tierney,2,11,3,21,4.5,0.0,2.0,0.5
428,Southampton,Callum,player_193109,Slattery,3,1,20,32,-,0.0,2.0,0.0
429,Aston Villa,Anwar,player_193488,El Ghazi,4,13,7,40,-,0.0,2.0,0.0
430,Leeds,Robin,player_193645,Koch,2,10,2,20,4.5,0.0,2.0,0.75
431,Sheffield,Michael,player_194126,Verrips,1,3,49,10,-,0.0,2.0,0.0
432,Everton,Mason,player_194164,Holgate,2,11,11,20,-,0.0,2.0,0.0
433,Tottenham,Steven,player_194252,Bergwijn,4,15,6,40,4.7,0.0,2.0,0.0
434,Liverpool,,player_194634,Diogo Jota,3,22,14,32,6,1.0,2.0,0.0
435,Chelsea,Fikayo,player_194794,Tomori,2,6,8,20,5,0.0,2.0,0.0
436,Newcastle,Jamal,player_194799,Lewis,2,11,4,21,4.8,0.0,2.0,0.5
437,Burnley,Mace,player_195064,Goodridge,3,1,90,31,-,0.0,2.0,0.0
438,Burnley,Anthony,player_195471,Driscoll-Glennon,2,1,90,21,-,0.0,2.0,0.0
439,Liverpool,Rhian,player_195473,Brewster,4,1,14,40,-,0.0,2.0,0.0
440,Arsenal,Nicolas,player_195735,Pépé,3,20,3,32,4.3,0.0,2.0,0.0
441,Tottenham,,player_195774,Gedson Fernandes,3,5,6,32,-,0.0,2.0,0.0
442,Man. United,Scott,player_195851,McTominay,3,15,1,31,5.5,0.0,2.0,0.25
443,Everton,Beni,player_195855,Baningime,3,1,11,31,-,0.0,2.0,0.0
444,West Bromwich,Sam,player_195864,Field,3,5,35,31,5,0.0,2.0,0.0
445,Fulham,Aboubakar,player_197030,Kamara,4,10,54,40,4.0,0.0,2.0,0.5
446,Man. United,Eric,player_197365,Bailly,2,5,1,20,5,0.0,2.0,0.0
447,Liverpool,Nathaniel,player_197464,Phillips,2,1,14,20,-,0.0,2.0,0.0
448,Leicester,Hamza,player_197469,Choudhury,3,6,13,31,-,0.0,2.0,0.0
449,Sheffield,Oliver,player_197937,Burke,4,8,49,40,4.5,0.0,2.0,0.5
450,Southampton,Harry,player_198044,Lewis,1,1,20,10,-,0.0,2.0,0.0
451,Arsenal,Lucas,player_198849,Torreira,3,10,3,31,-,0.0,2.0,0.0
452,Brighton,Ben,player_198869,White,2,1,36,20,4.5,0.0,2.0,0.75
453,Tottenham,Sergio,player_199249,Reguilón,2,10,6,21,-,0.0,2.0,0.0
454,Tottenham,Japhet,player_199584,Tanganga,2,6,6,20,-,0.0,2.0,0.0
455,Sheffield,Ethan,player_199598,Ampadu,2,1,49,20,5.3,0.0,2.0,0.25
456,Sheffield,David,player_199620,Parkhouse,4,1,49,40,-,0.0,2.0,0.0
457,Aston Villa,Matthew,player_199796,Cash,2,9,7,21,5.8,0.0,2.0,0.5
458,Aston Villa,Ezri,player_199798,Konsa Ngoyo,2,13,7,20,7.0,1.0,2.0,0.5
459,Southampton,Daniel,player_200088,N'Lundulu,4,1,20,40,-,0.0,2.0,0.0
460,Arsenal,Joseph,player_200089,Willock,3,7,3,32,-,0.0,2.0,0.0
461,Wolverhampton,,player_200402,Nélson Semedo,2,13,39,21,3.5,0.0,2.0,0.25
462,Chelsea,Nathan,player_200415,Baxter,1,1,8,10,-,0.0,2.0,0.0
463,Southampton,Che,player_200439,Adams,4,12,20,40,4.2,0.0,2.0,0.75
464,Wolverhampton,,player_200600,Daniel Podence,3,7,39,32,5.8,0.0,2.0,0.5
465,Man. United,Daniel,player_200617,James,3,16,1,32,4.5,0.0,2.0,0.25
466,Arsenal,Reiss,player_200641,Nelson,4,6,3,40,-,0.0,2.0,0.0
467,Liverpool,Tony,player_200646,Gallacher,2,1,14,21,-,0.0,2.0,0.0
468,Liverpool,Caoimhin,player_200720,Kelleher,1,1,14,10,-,0.0,2.0,0.0
469,Tottenham,Giovani,player_200826,Lo Celso,3,10,6,32,5.3,0.0,2.0,0.25
470,West Bromwich,Filip,player_200878,Krovinovic,3,8,35,32,-,0.0,2.0,0.0
471,Man. United,Timothy,player_201084,Fosu-Mensah,2,1,1,21,4.5,0.0,2.0,0.25
472,Leicester,Harvey,player_201666,Barnes,3,19,13,32,6.7,1.0,2.0,0.75
473,Leicester,Josh,player_201667,Knight,2,1,13,20,-,0.0,2.0,0.0
474,Fulham,André-Frank,player_203325,Zambo Anguissa,3,14,54,31,5.3,0.0,2.0,0.5
475,Leicester,,player_203341,Wilfred Ndidi,3,16,13,31,5.5,0.0,2.0,0.5
476,Aston Villa,Frédéric,player_203368,Guilbert,2,10,7,21,-,0.0,2.0,0.0
477,Southampton,Nathan,player_203389,Tella,4,1,20,40,4.8,0.0,2.0,0.0
478,West Ham,Declan,player_204480,Rice,3,19,21,31,5.8,0.0,2.0,0.75
479,Leeds,Jay-Roy,player_204642,Grot,4,1,2,40,-,0.0,2.0,0.0
480,Chelsea,Malang,player_204727,Sarr,2,10,8,20,-,0.0,2.0,0.0
481,Tottenham,George,player_204820,Marsh,3,1,6,31,-,0.0,2.0,0.0
482,Arsenal,Eddie,player_205533,Nketiah,4,9,3,40,5,1.0,2.0,0.0
483,Man. City,,player_205651,Gabriel Jesus,4,17,43,40,7.0,1.0,2.0,0.25
484,Man. City,Oleksandr,player_206325,Zinchenko,2,8,43,21,-,0.0,2.0,0.0
485,Liverpool,Curtis,player_206915,Jones,3,4,14,32,4,0.0,2.0,0.0
486,Brighton,Jan,player_207025,Mlakar,4,1,36,40,-,0.0,2.0,0.0
487,Sheffield,Sander,player_207189,Berge,3,9,49,31,5.3,0.0,2.0,0.5
488,Crystal Palace,Nya,player_209043,Kirby,3,1,31,32,-,0.0,2.0,0.0
489,Brighton,Taylor,player_209045,Richards,3,1,36,32,-,0.0,2.0,0.0
490,Chelsea,Callum,player_209046,Hudson-Odoi,4,7,8,40,5.3,1.0,2.0,0.0
491,Man. City,Phil,player_209244,Foden,3,14,43,32,5.5,1.0,2.0,0.5
492,Arsenal,Emile,player_209289,Smith Rowe,3,3,3,32,-,0.0,2.0,0.0
493,Brighton,,player_209362,Bernardo,2,5,36,21,-,0.0,2.0,0.0
494,West Ham,,player_209925,Xande Silva,4,1,21,40,-,0.0,2.0,0.0
495,Liverpool,Marko,player_210237,Grujic,3,1,14,31,-,0.0,2.0,0.0
496,West Bromwich,,player_210407,Matheus Pereira,3,12,35,32,5.5,1.0,2.0,0.75
497,Everton,,player_212319,Richarlison,4,29,11,40,7.0,1.0,2.0,0.75
498,Brighton,Tudor,player_213056,Baluta,3,1,36,31,-,0.0,2.0,0.0
499,Aston Villa,,player_213345,Wesley,4,17,7,40,-,0.0,2.0,0.0
500,Leicester,Filip,player_213405,Benkovic,2,1,13,20,-,0.0,2.0,0.0
501,Southampton,Yan,player_213482,Valery,2,6,20,21,-,0.0,2.0,0.0
502,Wolverhampton,Maximilian,player_214048,Kilman,2,3,39,20,-,0.0,2.0,0.0
503,Liverpool,Konstantinos,player_214285,Tsimikas,2,8,14,21,-,0.0,2.0,0.0
504,Southampton,William,player_214466,Smallbone,3,7,20,31,4.8,0.0,2.0,0.25
505,Southampton,Jake,player_214470,Vokins,2,1,20,21,-,0.0,2.0,0.0
506,Tottenham,Brandon,player_214572,Austin,1,1,6,10,-,0.0,2.0,0.0
507,Man. United,Aaron,player_214590,Wan-Bissaka,2,16,1,21,4.5,0.0,2.0,0.25
508,Leeds,Kamil,player_214987,Miazek,1,1,2,10,-,0.0,2.0,0.0
509,Brighton,Robert,player_215059,Sánchez,1,1,36,10,-,0.0,2.0,0.0
510,Brighton,Max,player_215062,Sanders,3,1,36,31,-,0.0,2.0,0.0
511,Brighton,Alex,player_215066,Cochrane,2,1,36,21,-,0.0,2.0,0.0
512,Liverpool,Elijah,player_215133,Dixon-Bonner,3,1,14,31,-,0.0,2.0,0.0
513,Liverpool,Luis,player_215135,Longstaff,3,1,14,32,-,0.0,2.0,0.0
514,Liverpool,,player_215136,Neco Williams,2,8,14,21,-,0.0,2.0,0.0
515,West Ham,Alfie,player_215407,Lewis,3,1,21,32,-,0.0,2.0,0.0
516,Leicester,Kiernan,player_215413,Dewsbury-Hall,3,1,13,31,-,0.0,2.0,0.0
517,Leicester,Josh,player_215416,Felix-Eppiah,4,1,13,40,-,0.0,2.0,0.0
518,West Ham,Tomas,player_215439,Soucek,3,18,21,31,5.3,0.0,2.0,0.75
519,Leeds,Ian,player_215460,Poveda-Ocampo,3,3,2,32,4.5,0.0,2.0,0.0
520,Wolverhampton,Austin,player_215461,Samuels,4,1,39,40,-,0.0,2.0,0.0
521,Man. United,,player_216051,Diogo Dalot,2,3,1,21,-,0.0,2.0,0.0
522,Wolverhampton,,player_216054,Rúben Vinagre,2,7,39,21,3.5,0.0,2.0,0.25
523,Wolverhampton,Matija,player_216208,Sarkic,1,1,39,10,-,0.0,2.0,0.0
524,Chelsea,Luke,player_216419,McCormick,3,1,8,31,-,0.0,2.0,0.0
525,West Bromwich,Dara,player_216616,O'Shea,2,5,35,20,3.5,0.0,2.0,0.75
526,Burnley,Josh,player_217401,Benson,3,1,90,31,-,0.0,2.0,0.0
527,West Ham,Pablo,player_217593,Fornals,3,13,21,32,5.3,0.0,2.0,0.75
528,Burnley,Jimmy,player_218023,Dunne,2,1,90,20,5.0,1.0,2.0,0.5
529,Leicester,Çaglar,player_218031,Söyüncü,2,23,13,20,5.5,0.0,2.0,0.75
530,West Bromwich,Jamie,player_219248,Soule,4,4,35,40,-,0.0,2.0,0.0
531,Chelsea,,player_219256,Juan Castillo,2,1,8,21,-,0.0,2.0,0.0
532,Chelsea,Kai,player_219847,Havertz,3,21,8,32,5.3,0.0,2.0,0.75
533,West Ham,Issa,player_219924,Diop,2,18,21,20,4.8,0.0,2.0,0.5
534,Liverpool,Thomas,player_219936,Clayton,2,1,14,20,-,0.0,2.0,0.0
535,Liverpool,,player_219937,Rhys Williams,2,2,14,20,-,0.0,2.0,0.0
536,Burnley,Bailey,player_220037,Peacock-Farrell,1,5,90,10,-,0.0,2.0,0.0
537,Man. City,Tommy,player_220394,Doyle,3,3,43,31,-,0.0,2.0,0.0
538,Man. City,,player_220566,Rodrigo,3,23,43,31,4.8,0.0,2.0,0.5
539,Southampton,Michael,player_220598,Obafemi,4,8,20,40,4.5,0.0,2.0,0.0
540,Leicester,James,player_220627,Justin,2,8,13,21,5.8,1.0,2.0,0.75
541,West Ham,Ajibola,player_220684,Alese,2,2,21,20,-,0.0,2.0,0.0
542,Man. United,Mason,player_220688,Greenwood,4,19,1,40,4.5,0.0,2.0,0.25
543,West Bromwich,Rayhaan,player_220693,Tulloch,4,1,35,40,-,0.0,2.0,0.0
544,Brighton,Jayson,player_220738,Molumby,3,1,36,31,-,0.0,2.0,0.0
545,Aston Villa,Keinan,player_221239,Davis,4,6,7,40,4.5,0.0,2.0,0.0
546,Crystal Palace,Sam,player_221272,Woods,2,1,31,20,-,0.0,2.0,0.0
547,Leeds,Jack,player_221399,Harrison,3,13,2,32,5.5,1.0,2.0,0.75
548,Leeds,Jamie,player_221610,Shackleton,3,5,2,31,5,0.0,2.0,0.0
549,West Ham,Conor,player_222017,Coventry,3,1,21,31,-,0.0,2.0,0.0
550,West Ham,Ben,player_222018,Johnson,2,3,21,21,5,0.0,2.0,0.0
551,Leicester,George,player_222625,Hirst,4,2,13,40,-,0.0,2.0,0.0
552,Everton,,player_222627,João Virgínia,1,1,11,10,-,0.0,2.0,0.0
553,Leeds,Pascal,player_222694,Struijk,2,7,2,20,5.5,0.0,2.0,0.25
554,Man. United,Max,player_222844,Taylor,2,1,1,20,-,0.0,2.0,0.0
555,Newcastle,,player_223175,Matthew Longstaff,3,8,4,31,-,0.0,2.0,0.0
556,Chelsea,Faustino,player_223332,Anjorin,3,1,8,32,-,0.0,2.0,0.0
557,Tottenham,Jamie,player_223337,Bowden,3,1,6,31,-,0.0,2.0,0.0
558,Arsenal,Bukayo,player_223340,Saka,4,10,3,40,5.0,0.0,2.0,0.25
559,Aston Villa,Indiana,player_223349,Vassilev,4,4,7,40,-,0.0,2.0,0.0
560,Brighton,Viktor,player_224117,Gyökeres,4,1,36,40,-,0.0,2.0,0.0
561,Man. City,Ferran,player_224444,Torres,3,11,43,32,4.3,0.0,2.0,0.0
562,Wolverhampton,Dion,player_225000,Sanderson,2,1,39,20,-,0.0,2.0,0.0
563,Sheffield,Aaron,player_225321,Ramsdale,1,17,49,10,5.3,0.0,2.0,0.75
564,Wolverhampton,Meritan,player_225368,Shabani,3,1,39,32,-,0.0,2.0,0.0
565,Chelsea,Reece,player_225796,James,2,9,8,21,5.5,1.0,2.0,0.75
566,Sheffield,Jayden,player_226182,Bogle,2,8,49,21,-,0.0,2.0,0.0
567,Arsenal,,player_226597,Gabriel Magalhães,2,9,3,20,6.5,1.0,2.0,0.5
568,Brighton,Yves,player_227127,Bissouma,3,10,36,31,5.5,0.0,2.0,0.5
569,Chelsea,Edouard,player_228286,Mendy,1,16,8,10,4.5,0.0,2.0,0.25
570,Leicester,Cengiz,player_228798,Ünder,3,14,13,32,-,0.0,2.0,0.0
571,Aston Villa,,player_230046,Douglas Luiz,3,13,7,31,5.8,0.0,2.0,0.5
572,Tottenham,Tanguy,player_231372,Ndombele,3,7,6,31,4.7,0.0,2.0,0.25
573,Arsenal,Folarin,player_232223,Balogun,4,1,3,40,-,0.0,2.0,0.0
574,Leicester,Vontae,player_232229,Daley-Campbell,2,1,13,21,-,0.0,2.0,0.0
575,Arsenal,Tyreece,player_232233,John-Jules,4,1,3,40,-,0.0,2.0,0.0
576,Arsenal,James,player_232234,Olayinka,3,1,3,31,-,0.0,2.0,0.0
577,Arsenal,Matthew,player_232241,Smith,3,1,3,31,-,0.0,2.0,0.0
578,Wolverhampton,Taylor,player_232361,Perry,3,1,39,32,-,0.0,2.0,0.0
579,West Ham,Emmanuel,player_232387,Longelo,4,2,21,40,-,0.0,2.0,0.0
580,West Ham,Nathan,player_232398,Trott,1,1,21,10,-,0.0,2.0,0.0
581,Crystal Palace,Eberechi,player_232413,Eze,3,5,31,32,5.2,0.0,2.0,0.25
582,Crystal Palace,Nathan,player_232423,Ferguson,2,1,31,20,-,0.0,2.0,0.0
583,West Bromwich,Rekeem,player_232427,Harper,3,3,35,31,4.5,0.0,2.0,0.0
584,Tottenham,Jubril,player_232460,Okedina,2,1,6,21,-,0.0,2.0,0.0
585,Aston Villa,Jacob,player_232653,Ramsey,3,1,7,32,5,0.0,2.0,0.0
586,Liverpool,Ben,player_232758,Winterbottom,1,1,14,10,-,0.0,2.0,0.0
587,Brighton,Ryan,player_232774,Longman,3,1,36,32,-,0.0,2.0,0.0
588,Man. United,Di'Shon,player_232781,Bernard,2,1,1,20,-,0.0,2.0,0.0
589,West Bromwich,Conor,player_232787,Gallagher,3,1,35,31,-,0.0,2.0,0.0
590,Brighton,Tariq,player_232792,Lamptey,2,8,36,21,5.2,0.0,2.0,0.75
591,Southampton,Kayne,player_232797,Ramsay,2,1,20,21,-,0.0,2.0,0.0
592,Everton,Anthony,player_232826,Gordon,3,7,11,32,-,0.0,2.0,0.0
593,Leicester,Thakgalo,player_232881,Leshabela,3,1,13,32,-,0.0,2.0,0.0
594,Liverpool,Kamil,player_232904,Grabara,1,1,14,10,-,0.0,2.0,0.0
595,Liverpool,Liam,player_232905,Millar,4,1,14,40,-,0.0,2.0,0.0
596,Sheffield,George,player_232923,Broadbent,3,1,49,32,-,0.0,2.0,0.0
597,Man. United,D'Mani,player_232924,Mellor,4,1,1,40,-,0.0,2.0,0.0
598,Man. United,James,player_232928,Garner,3,1,1,31,-,0.0,2.0,0.0
599,Man. United,Ethan,player_232929,Laird,2,1,1,21,-,0.0,2.0,0.0
600,Man. United,Dylan,player_232930,Levitt,3,1,1,31,-,0.0,2.0,0.0
601,Man. United,Brandon,player_232937,Williams,2,8,1,21,-,0.0,2.0,0.0
602,Newcastle,Lewis,player_232960,Cass,2,1,4,20,-,0.0,2.0,0.0
603,Newcastle,Kelland,player_232977,Watts,2,1,4,20,-,0.0,2.0,0.0
604,Newcastle,Jack,player_232979,Young,3,1,4,31,-,0.0,2.0,0.0
605,Brighton,Aaron,player_233425,Connolly,4,12,36,40,4.8,1.0,2.0,0.5
606,Liverpool,Leighton,player_233489,Clarkson,3,1,14,31,-,0.0,2.0,0.0
607,Crystal Palace,Giovanni,player_234720,McGregor,3,1,31,31,-,0.0,2.0,0.0
608,Tottenham,Juan,player_234908,Foyth,2,1,6,20,-,0.0,2.0,0.0
609,Brighton,Steven,player_235382,Alzate,3,5,36,32,5.5,0.0,2.0,0.75
