,club,firstname,id,lastname,position,quotation,teamId,ultraPosition,avgRate,sumGoals,currentChampionship,percentageStarter
307,Chelsea,Ruben,player_126187,Loftus-Cheek,3,7,8,32,4.0,0.0,2.0,0.5
308,Southampton,Sofiane,player_128198,Boufal,3,6,20,32,-,0.0,2.0,0.0
309,Fulham,Aleksandar,player_128389,Mitrovic,4,15,54,40,5.8,2.0,2.0,0.5
310,Brighton,Mat,player_131897,Ryan,1,18,36,10,4.5,0.0,2.0,1.0
311,Tottenham,Pierre-Emile,player_132015,Højbjerg,3,12,6,31,5.8,0.0,2.0,1.0
312,Chelsea,Andreas,player_135363,Christensen,2,13,8,20,5.3,0.0,2.0,1.0
313,Crystal Palace,Max,player_141020,Meyer,3,8,31,32,-,0.0,2.0,0.0
314,Wolverhampton,,player_141569,Léo Bonatini,4,3,39,40,-,0.0,2.0,0.0
315,Man. United,,player_141746,Bruno Fernandes,3,37,1,32,6.0,0.0,2.0,0.5
316,West Bromwich,,player_146426,Semi Ajayi,2,13,35,20,3,0.0,2.0,1.0
317,Sheffield,Jack,player_146610,O'Connell,2,15,49,20,4,0.0,2.0,1.0
318,Man. City,Aymeric,player_146941,Laporte,2,18,43,20,-,0.0,2.0,0.0
319,Man. United,Anthony,player_148225,Martial,4,35,1,40,3.0,0.0,2.0,0.5
320,Aston Villa,,player_148508,Trézéguet,3,23,7,32,5.5,0.0,2.0,0.5
321,Aston Villa,Tyrone,player_149484,Mings,2,14,7,20,7.0,0.0,2.0,0.5
322,Leicester,Islam,player_149828,Slimani,4,5,13,40,-,0.0,2.0,0.0
323,Fulham,Mario,player_151086,Lemina,3,3,54,31,5,0.0,2.0,0.0
324,Newcastle,DeAndre,player_151119,Yedlin,2,9,4,21,-,0.0,2.0,0.0
325,Wolverhampton,Leander,player_151589,Dendoncker,3,14,39,31,5.8,0.0,2.0,0.5
326,Liverpool,Divock,player_152760,Origi,4,9,14,40,-,0.0,2.0,0.0
327,Newcastle,Isaac,player_153127,Hayden,3,13,4,31,5.5,0.0,2.0,1.0
328,Everton,Alex,player_153133,Iwobi,3,9,11,32,5,0.0,2.0,0.0
329,Arsenal,,player_153256,Mohamed Elneny,3,7,3,31,6.5,0.0,2.0,0.5
330,Fulham,Harrison,player_153366,Reed,3,5,54,31,5,0.0,2.0,1.0
331,Southampton,Sam,player_153373,McQueen,2,1,20,21,-,0.0,2.0,0.0
332,Southampton,Josh,player_153379,Sims,3,3,20,32,-,0.0,2.0,0.0
333,Everton,Jonjoe,player_153673,Kenny,2,3,11,21,-,0.0,2.0,0.0
334,Liverpool,Harry,player_153682,Wilson,3,10,14,32,-,0.0,2.0,0.0
335,Sheffield,John,player_153723,Lundstram,3,20,49,31,4,0.0,2.0,1.0
336,Arsenal,Ainsley,player_154043,Maitland-Niles,2,7,3,21,5.0,0.0,2.0,0.5
337,Sheffield,Max,player_155197,Lowe,2,9,49,21,-,0.0,2.0,0.0
338,Leeds,Kalvin,player_155405,Phillips,3,12,2,31,5.5,0.0,2.0,1.0
339,Newcastle,Rolando,player_155513,Aarons,3,1,4,32,-,0.0,2.0,0.0
340,Fulham,Marek,player_155529,Rodák,1,15,54,10,3.5,0.0,2.0,0.5
341,Leicester,Daniel,player_155569,Amartey,3,1,13,31,-,0.0,2.0,0.0
342,Arsenal,Rob,player_156074,Holding,2,7,3,20,5.3,0.0,2.0,1.0
343,Man. United,,player_156689,Andreas Pereira,3,9,1,32,-,0.0,2.0,0.0
344,Tottenham,Harry,player_157668,Winks,3,13,6,31,4.5,0.0,2.0,1.0
345,Liverpool,Takumi,player_157882,Minamino,4,6,14,40,4.5,0.0,2.0,0.0
346,Southampton,Kyle,player_158534,Walker-Peters,2,12,20,21,4,0.0,2.0,1.0
347,Southampton,Jake,player_158544,Hesketh,3,3,20,32,-,0.0,2.0,0.0
348,Fulham,,player_159506,Ola Aina,2,5,54,21,-,0.0,2.0,0.0
349,Wolverhampton,Adama,player_159533,Traoré,4,17,39,40,5.5,0.0,2.0,1.0
350,Everton,Jean-Philippe,player_160987,Gbamin,3,1,11,31,-,0.0,2.0,0.0
351,Chelsea,Matt,player_163793,Miazga,2,5,8,20,-,0.0,2.0,0.0
352,Man. City,Zack,player_164484,Steffen,1,6,43,10,-,0.0,2.0,0.0
353,Everton,Yerry,player_164511,Mina,2,12,11,20,5.5,0.0,2.0,1.0
354,Chelsea,Timo,player_165153,Werner,4,17,8,40,6,0.0,2.0,1.0
355,Brighton,Alireza,player_165210,Jahanbakhsh,4,7,36,40,4.5,0.0,2.0,0.0
356,Leeds,,player_165808,Hélder Costa,3,13,2,32,6.5,2.0,2.0,1.0
357,Man. City,,player_165809,Bernardo Silva,3,25,43,32,-,0.0,2.0,0.0
358,Fulham,,player_166324,Ivan Cavaleiro,3,10,54,32,4.3,0.0,2.0,1.0
359,Leicester,Timothy,player_166477,Castagne,2,12,13,21,6.5,1.0,2.0,1.0
360,West Ham,Fabián,player_166640,Balbuena,2,8,21,20,-,0.0,2.0,0.0
361,Leicester,Youri,player_166989,Tielemans,3,16,13,32,5.5,0.0,2.0,1.0
362,Fulham,Kenny,player_167074,Tete,2,6,54,21,5.0,0.0,2.0,0.5
363,Southampton,Wesley,player_167075,Hoedt,2,3,20,20,-,0.0,2.0,0.0
364,Brighton,José,player_167473,Izquierdo,4,1,36,40,-,0.0,2.0,0.0
365,Sheffield,Ben,player_167878,Osborn,3,9,49,31,4,0.0,2.0,0.0
366,Man. United,,player_168196,Joel Pereira,1,1,1,10,-,0.0,2.0,0.0
367,Burnley,Will,player_168399,Norris,1,1,90,10,-,0.0,2.0,0.0
368,Leicester,Ayoze,player_168580,Pérez,3,20,13,32,5,0.0,2.0,1.0
369,Tottenham,Cameron,player_168763,Carter-Vickers,2,5,6,20,-,0.0,2.0,0.0
370,Fulham,Josh,player_168765,Onomah,3,11,54,32,3.8,0.0,2.0,1.0
371,Chelsea,Tiemoué,player_169102,Bakayoko,3,7,8,31,-,0.0,2.0,0.0
372,Liverpool,Trent,player_169187,Alexander-Arnold,2,23,14,21,4.5,0.0,2.0,1.0
373,Aston Villa,Matt,player_169359,Targett,2,12,7,21,5.0,0.0,2.0,0.5
374,Sheffield,Oliver,player_169432,McBurnie,4,13,49,40,5.3,0.0,2.0,0.5
375,Fulham,Antonee,player_169528,Robinson,2,7,54,21,-,0.0,2.0,0.0
376,Newcastle,Allan,player_170137,Saint-Maximin,3,16,4,32,5.3,0.0,2.0,1.0
377,Fulham,Jean Michael,player_170271,Seri,3,3,54,31,-,0.0,2.0,0.0
378,Liverpool,Joseph,player_171287,Gomez,2,10,14,20,4.0,0.0,2.0,0.5
379,Wolverhampton,,player_171317,Rúben Neves,3,17,39,31,5.5,0.0,2.0,0.5
380,Newcastle,Daniel,player_171427,Barlaser,3,1,4,31,-,0.0,2.0,0.0
381,Southampton,Jan,player_171771,Bednarek,2,13,20,20,3.3,0.0,2.0,1.0
382,West Bromwich,Callum,player_171975,Robinson,4,7,35,40,3.5,0.0,2.0,1.0
383,West Ham,Josh,player_172567,Cullen,3,2,21,31,-,0.0,2.0,0.0
384,Leicester,Demarai,player_172632,Gray,3,8,13,32,-,0.0,2.0,0.0
385,Man. United,Dean,player_172649,Henderson,1,10,1,10,-,0.0,2.0,0.0
386,Leicester,James,player_172780,Maddison,3,24,13,32,5,0.0,2.0,0.0
387,Burnley,Josh,player_172782,Brownhill,3,9,90,32,5.0,0.0,2.0,0.5
388,Chelsea,Ben,player_172850,Chilwell,2,23,8,21,-,0.0,2.0,0.0
389,Leicester,Kelechi,player_173515,Iheanacho,4,10,13,40,-,0.0,2.0,0.0
390,Everton,Tom,player_173807,Davies,3,11,11,31,5,0.0,2.0,0.0
391,Leicester,Darnell,player_173810,Johnson,2,1,13,21,-,0.0,2.0,0.0
392,Leeds,Tyler,player_173821,Roberts,4,7,2,40,4.8,0.0,2.0,0.0
393,Chelsea,Tammy,player_173879,Abraham,4,28,8,40,5,0.0,2.0,0.0
394,Tottenham,Davinson,player_173904,Sánchez,2,12,6,20,5.5,0.0,2.0,0.5
395,Crystal Palace,Jairo,player_173954,Riedewald,3,7,31,31,-,0.0,2.0,0.0
396,West Bromwich,Kyle,player_174593,Edwards,3,5,35,32,4.8,0.0,2.0,0.0
397,Leicester,Admiral,player_174595,Muskwe,4,1,13,40,-,0.0,2.0,0.0
398,Liverpool,Naby,player_175592,Keita,3,12,14,31,5,0.0,2.0,1.0
399,Tottenham,Alfie,player_175941,Whiteman,1,1,6,10,-,0.0,2.0,0.0
400,Man. United,Marcus,player_176297,Rashford,4,36,1,40,4.5,0.0,2.0,0.5
401,Chelsea,Christian,player_176413,Pulisic,3,28,8,32,-,0.0,2.0,0.0
402,West Bromwich,Darnell,player_176420,Furlong,2,8,35,21,3.5,0.0,2.0,1.0
403,Southampton,Alfie,player_176706,Jones,3,1,20,31,-,0.0,2.0,0.0
404,Everton,Dominic,player_177815,Calvert-Lewin,4,27,11,40,7.5,4.0,2.0,1.0
405,Liverpool,Joseph,player_178062,Hardy,4,1,14,40,-,0.0,2.0,0.0
406,West Ham,Jarrod,player_178186,Bowen,4,10,21,40,4.5,0.0,2.0,1.0
407,Aston Villa,Ollie,player_178301,Watkins,4,14,7,40,5.0,0.0,2.0,0.5
408,Sheffield,Lys,player_178304,Mousset,4,9,49,40,-,0.0,2.0,0.0
409,Newcastle,Miguel,player_179018,Almirón,3,17,4,32,5.8,0.0,2.0,0.0
410,Wolverhampton,Oskar,player_179456,Buur,2,1,39,21,4.5,0.0,2.0,0.0
411,West Bromwich,Grady,player_179830,Diangana,3,7,35,32,4.8,1.0,2.0,1.0
412,Newcastle,,player_180135,Sean Longstaff,3,6,4,31,5,0.0,2.0,0.0
413,Man. United,Donny,player_180184,van de Beek,3,10,1,32,5,1.0,2.0,0.0
414,Chelsea,Jake,player_180732,Clarke-Salter,2,3,8,20,-,0.0,2.0,0.0
415,Man. United,Axel,player_180804,Tuanzebe,2,1,1,20,-,0.0,2.0,0.0
416,Newcastle,,player_180974,Joelinton,4,12,4,40,4.8,0.0,2.0,0.0
417,Liverpool,Ben,player_182436,Woodburn,3,1,14,32,-,0.0,2.0,0.0
418,Arsenal,Dani,player_182539,Ceballos,3,16,3,32,6.3,0.0,2.0,0.5
419,West Bromwich,Cédric,player_183015,Kipré,2,8,35,20,-,0.0,2.0,0.0
420,West Ham,Nathan,player_183487,Holland,3,3,21,32,-,0.0,2.0,0.0
421,Everton,Dennis,player_183645,Adeniran,3,1,11,31,-,0.0,2.0,0.0
422,Arsenal,Tolaji,player_183654,Bola,2,1,3,21,-,0.0,2.0,0.0
423,Chelsea,Mason,player_184341,Mount,3,23,8,32,5.3,0.0,2.0,1.0
424,Tottenham,,player_184349,Ryan Sessegnon,3,5,6,32,-,0.0,2.0,0.0
425,Aston Villa,James,player_184386,Bree,2,3,7,21,-,0.0,2.0,0.0
426,Man. United,Victor,player_184667,Lindelöf,2,18,1,20,3.0,0.0,2.0,0.5
427,Aston Villa,Marvelous,player_184704,Nakamba,3,7,7,31,-,0.0,2.0,0.0
428,Crystal Palace,Jaroslaw,player_185478,Jach,2,7,31,20,-,0.0,2.0,0.0
429,Arsenal,Kieran,player_192895,Tierney,2,11,3,21,5.5,0.0,2.0,0.5
430,Southampton,Callum,player_193109,Slattery,3,1,20,32,-,0.0,2.0,0.0
431,Aston Villa,Anwar,player_193488,El Ghazi,4,13,7,40,-,0.0,2.0,0.0
432,Leeds,Robin,player_193645,Koch,2,10,2,20,4,0.0,2.0,1.0
433,Sheffield,Michael,player_194126,Verrips,1,3,49,10,-,0.0,2.0,0.0
434,Everton,Mason,player_194164,Holgate,2,11,11,20,-,0.0,2.0,0.0
435,Tottenham,Steven,player_194252,Bergwijn,4,15,6,40,4.5,0.0,2.0,0.0
436,Liverpool,,player_194634,Diogo Jota,3,22,14,32,-,0.0,2.0,0.0
437,Chelsea,Fikayo,player_194794,Tomori,2,6,8,20,5,0.0,2.0,0.0
438,Newcastle,Jamal,player_194799,Lewis,2,11,4,21,5,0.0,2.0,1.0
439,Burnley,Mace,player_195064,Goodridge,3,1,90,31,-,0.0,2.0,0.0
440,Burnley,Anthony,player_195471,Driscoll-Glennon,2,1,90,21,-,0.0,2.0,0.0
441,Liverpool,Rhian,player_195473,Brewster,4,1,14,40,-,0.0,2.0,0.0
442,Arsenal,Nicolas,player_195735,Pépé,3,20,3,32,4.5,0.0,2.0,0.0
443,Tottenham,,player_195774,Gedson Fernandes,3,5,6,32,-,0.0,2.0,0.0
444,Man. United,Scott,player_195851,McTominay,3,15,1,31,5.5,0.0,2.0,0.5
445,Everton,Beni,player_195855,Baningime,3,1,11,31,-,0.0,2.0,0.0
446,West Bromwich,Sam,player_195864,Field,3,5,35,31,5,0.0,2.0,0.0
447,Fulham,Aboubakar,player_197030,Kamara,4,10,54,40,3.5,0.0,2.0,1.0
448,Man. United,Eric,player_197365,Bailly,2,5,1,20,-,0.0,2.0,0.0
449,Liverpool,Nathaniel,player_197464,Phillips,2,1,14,20,-,0.0,2.0,0.0
450,Leicester,Hamza,player_197469,Choudhury,3,6,13,31,-,0.0,2.0,0.0
451,Sheffield,Oliver,player_197937,Burke,4,8,49,40,5.0,0.0,2.0,0.5
452,Southampton,Harry,player_198044,Lewis,1,1,20,10,-,0.0,2.0,0.0
453,Arsenal,Lucas,player_198849,Torreira,3,10,3,31,-,0.0,2.0,0.0
454,Brighton,Ben,player_198869,White,2,1,36,20,4.5,0.0,2.0,1.0
455,Tottenham,Sergio,player_199249,Reguilón,2,10,6,21,-,0.0,2.0,0.0
456,Tottenham,Japhet,player_199584,Tanganga,2,6,6,20,-,0.0,2.0,0.0
457,Sheffield,Ethan,player_199598,Ampadu,2,1,49,20,5.5,0.0,2.0,0.0
458,Sheffield,David,player_199620,Parkhouse,4,1,49,40,-,0.0,2.0,0.0
459,Aston Villa,Matthew,player_199796,Cash,2,9,7,21,6.0,0.0,2.0,0.5
460,Aston Villa,Ezri,player_199798,Konsa Ngoyo,2,13,7,20,7.5,1.0,2.0,0.5
461,Southampton,Daniel,player_200088,N'Lundulu,4,1,20,40,-,0.0,2.0,0.0
462,Arsenal,Joseph,player_200089,Willock,3,7,3,32,-,0.0,2.0,0.0
463,Chelsea,Nathan,player_200415,Baxter,1,1,8,10,-,0.0,2.0,0.0
464,Southampton,Che,player_200439,Adams,4,12,20,40,3.8,0.0,2.0,1.0
465,Wolverhampton,,player_200600,Daniel Podence,3,7,39,32,5.8,0.0,2.0,1.0
466,Man. United,Daniel,player_200617,James,3,16,1,32,4.5,0.0,2.0,0.5
467,Arsenal,Reiss,player_200641,Nelson,4,6,3,40,-,0.0,2.0,0.0
468,Liverpool,Tony,player_200646,Gallacher,2,1,14,21,-,0.0,2.0,0.0
469,Liverpool,Caoimhin,player_200720,Kelleher,1,1,14,10,-,0.0,2.0,0.0
470,Tottenham,Giovani,player_200826,Lo Celso,3,10,6,32,5,0.0,2.0,0.0
471,Man. United,Timothy,player_201084,Fosu-Mensah,2,1,1,21,4.5,0.0,2.0,0.5
472,Leicester,Harvey,player_201666,Barnes,3,19,13,32,7,1.0,2.0,1.0
473,Leicester,Josh,player_201667,Knight,2,1,13,20,-,0.0,2.0,0.0
474,Fulham,André-Frank,player_203325,Zambo Anguissa,3,14,54,31,6.3,0.0,2.0,0.5
475,Leicester,,player_203341,Wilfred Ndidi,3,16,13,31,5.5,0.0,2.0,1.0
476,Aston Villa,Frédéric,player_203368,Guilbert,2,10,7,21,-,0.0,2.0,0.0
477,Southampton,Nathan,player_203389,Tella,4,1,20,40,5,0.0,2.0,0.0
478,West Ham,Declan,player_204480,Rice,3,19,21,31,5,0.0,2.0,1.0
479,Leeds,Jay-Roy,player_204642,Grot,4,1,2,40,-,0.0,2.0,0.0
480,Chelsea,Malang,player_204727,Sarr,2,10,8,20,-,0.0,2.0,0.0
481,Tottenham,George,player_204820,Marsh,3,1,6,31,-,0.0,2.0,0.0
482,Arsenal,Eddie,player_205533,Nketiah,4,9,3,40,5.3,1.0,2.0,0.0
483,Man. City,,player_205651,Gabriel Jesus,4,17,43,40,7.0,1.0,2.0,0.5
484,Man. City,Oleksandr,player_206325,Zinchenko,2,8,43,21,-,0.0,2.0,0.0
485,Liverpool,Curtis,player_206915,Jones,3,4,14,32,4,0.0,2.0,0.0
486,Brighton,Jan,player_207025,Mlakar,4,1,36,40,-,0.0,2.0,0.0
487,Sheffield,Sander,player_207189,Berge,3,9,49,31,5.5,0.0,2.0,0.5
488,Crystal Palace,Nya,player_209043,Kirby,3,1,31,32,-,0.0,2.0,0.0
489,Brighton,Taylor,player_209045,Richards,3,1,36,32,-,0.0,2.0,0.0
490,Chelsea,Callum,player_209046,Hudson-Odoi,4,7,8,40,4.5,0.0,2.0,0.0
491,Man. City,Phil,player_209244,Foden,3,14,43,32,7.0,1.0,2.0,0.5
492,Arsenal,Emile,player_209289,Smith Rowe,3,3,3,32,-,0.0,2.0,0.0
493,Brighton,,player_209362,Bernardo,2,5,36,21,-,0.0,2.0,0.0
494,West Ham,,player_209925,Xande Silva,4,1,21,40,-,0.0,2.0,0.0
495,Liverpool,Taiwo,player_210156,Awoniyi,4,2,14,40,-,0.0,2.0,0.0
496,Leicester,Fousseni,player_210207,Diabaté,4,3,13,40,-,0.0,2.0,0.0
497,Liverpool,Marko,player_210237,Grujic,3,1,14,31,-,0.0,2.0,0.0
498,West Bromwich,,player_210407,Matheus Pereira,3,12,35,32,5.3,1.0,2.0,1.0
499,Everton,,player_212319,Richarlison,4,29,11,40,7.5,0.0,2.0,1.0
500,Brighton,Tudor,player_213056,Baluta,3,1,36,31,-,0.0,2.0,0.0
501,Aston Villa,,player_213345,Wesley,4,17,7,40,-,0.0,2.0,0.0
502,Leicester,Filip,player_213405,Benkovic,2,1,13,20,-,0.0,2.0,0.0
503,Southampton,Yan,player_213482,Valery,2,6,20,21,-,0.0,2.0,0.0
504,Wolverhampton,Maximilian,player_214048,Kilman,2,3,39,20,-,0.0,2.0,0.0
505,Liverpool,Konstantinos,player_214285,Tsimikas,2,8,14,21,-,0.0,2.0,0.0
506,Southampton,William,player_214466,Smallbone,3,7,20,31,4.8,0.0,2.0,0.5
507,Southampton,Jake,player_214470,Vokins,2,1,20,21,-,0.0,2.0,0.0
508,Tottenham,Brandon,player_214572,Austin,1,1,6,10,-,0.0,2.0,0.0
509,Man. United,Aaron,player_214590,Wan-Bissaka,2,16,1,21,-,0.0,2.0,0.0
510,Leeds,Kamil,player_214987,Miazek,1,1,2,10,-,0.0,2.0,0.0
511,Brighton,Robert,player_215059,Sánchez,1,1,36,10,-,0.0,2.0,0.0
512,Brighton,Max,player_215062,Sanders,3,1,36,31,-,0.0,2.0,0.0
513,Brighton,Alex,player_215066,Cochrane,2,1,36,21,-,0.0,2.0,0.0
514,Liverpool,Elijah,player_215133,Dixon-Bonner,3,1,14,31,-,0.0,2.0,0.0
515,Liverpool,Luis,player_215135,Longstaff,3,1,14,32,-,0.0,2.0,0.0
516,Liverpool,Neco,player_215136,Williams,2,8,14,21,-,0.0,2.0,0.0
517,West Ham,Alfie,player_215407,Lewis,3,1,21,32,-,0.0,2.0,0.0
518,Leicester,Kiernan,player_215413,Dewsbury-Hall,3,1,13,31,-,0.0,2.0,0.0
519,Leicester,Josh,player_215416,Felix-Eppiah,4,1,13,40,-,0.0,2.0,0.0
520,West Ham,Tomas,player_215439,Soucek,3,18,21,31,4.5,0.0,2.0,1.0
521,Leeds,Ian,player_215460,Poveda-Ocampo,3,3,2,32,-,0.0,2.0,0.0
522,Wolverhampton,Austin,player_215461,Samuels,4,1,39,40,-,0.0,2.0,0.0
523,Man. United,,player_216051,Diogo Dalot,2,3,1,21,-,0.0,2.0,0.0
524,Wolverhampton,,player_216054,Rúben Vinagre,2,7,39,21,4,0.0,2.0,0.0
525,Wolverhampton,Matija,player_216208,Sarkic,1,1,39,10,-,0.0,2.0,0.0
526,Chelsea,Luke,player_216419,McCormick,3,1,8,31,-,0.0,2.0,0.0
527,West Bromwich,Dara,player_216616,O'Shea,2,5,35,20,3,0.0,2.0,1.0
528,Burnley,Josh,player_217401,Benson,3,1,90,31,-,0.0,2.0,0.0
529,Aston Villa,Mbwana,player_217487,Samatta,4,6,7,40,-,0.0,2.0,0.0
530,West Ham,Pablo,player_217593,Fornals,3,13,21,32,4.8,0.0,2.0,1.0
531,Burnley,Jimmy,player_218023,Dunne,2,1,90,20,5.0,1.0,2.0,0.5
532,Leicester,Çaglar,player_218031,Söyüncü,2,23,13,20,6,0.0,2.0,1.0
533,West Bromwich,Jamie,player_219248,Soule,4,4,35,40,-,0.0,2.0,0.0
534,Chelsea,,player_219256,Juan Castillo,2,1,8,21,-,0.0,2.0,0.0
535,Chelsea,Kai,player_219847,Havertz,3,21,8,32,5,0.0,2.0,1.0
536,West Ham,Issa,player_219924,Diop,2,18,21,20,4.8,0.0,2.0,1.0
537,Liverpool,Thomas,player_219936,Clayton,2,1,14,20,-,0.0,2.0,0.0
538,Burnley,Bailey,player_220037,Peacock-Farrell,1,5,90,10,-,0.0,2.0,0.0
539,Man. City,Tommy,player_220394,Doyle,3,3,43,31,-,0.0,2.0,0.0
540,Man. City,,player_220566,Rodrigo,3,23,43,31,5.0,0.0,2.0,0.5
541,Southampton,Michael,player_220598,Obafemi,4,8,20,40,-,0.0,2.0,0.0
542,Leicester,James,player_220627,Justin,2,8,13,21,5.8,1.0,2.0,1.0
543,West Ham,Ajibola,player_220684,Alese,2,2,21,20,-,0.0,2.0,0.0
544,Man. United,Mason,player_220688,Greenwood,4,19,1,40,4,0.0,2.0,0.0
545,West Bromwich,Rayhaan,player_220693,Tulloch,4,1,35,40,-,0.0,2.0,0.0
546,Brighton,Jayson,player_220738,Molumby,3,1,36,31,-,0.0,2.0,0.0
547,Aston Villa,Keinan,player_221239,Davis,4,6,7,40,4.5,0.0,2.0,0.0
548,Crystal Palace,Sam,player_221272,Woods,2,1,31,20,-,0.0,2.0,0.0
549,Leeds,Jack,player_221399,Harrison,3,13,2,32,5.3,1.0,2.0,1.0
550,Leeds,Jamie,player_221610,Shackleton,3,5,2,31,5,0.0,2.0,0.0
551,West Ham,Conor,player_222017,Coventry,3,1,21,31,-,0.0,2.0,0.0
552,West Ham,Ben,player_222018,Johnson,2,3,21,21,-,0.0,2.0,0.0
553,Leicester,George,player_222625,Hirst,4,2,13,40,-,0.0,2.0,0.0
554,Everton,,player_222627,João Virgínia,1,1,11,10,-,0.0,2.0,0.0
555,Leeds,Pascal,player_222694,Struijk,2,7,2,20,5.5,0.0,2.0,0.5
556,Man. United,Max,player_222844,Taylor,2,1,1,20,-,0.0,2.0,0.0
557,Newcastle,,player_223175,Matthew Longstaff,3,8,4,31,-,0.0,2.0,0.0
558,Chelsea,Faustino,player_223332,Anjorin,3,1,8,32,-,0.0,2.0,0.0
559,Tottenham,Jamie,player_223337,Bowden,3,1,6,31,-,0.0,2.0,0.0
560,Arsenal,Bukayo,player_223340,Saka,4,10,3,40,5.0,0.0,2.0,0.5
561,Aston Villa,Indiana,player_223349,Vassilev,4,4,7,40,-,0.0,2.0,0.0
562,Brighton,Viktor,player_224117,Gyökeres,4,1,36,40,-,0.0,2.0,0.0
563,Man. City,Ferran,player_224444,Torres,3,11,43,32,4.5,0.0,2.0,0.0
564,Wolverhampton,Dion,player_225000,Sanderson,2,1,39,20,-,0.0,2.0,0.0
565,Sheffield,Aaron,player_225321,Ramsdale,1,17,49,10,4.5,0.0,2.0,1.0
566,Wolverhampton,Meritan,player_225368,Shabani,3,1,39,32,-,0.0,2.0,0.0
567,Chelsea,Reece,player_225796,James,2,9,8,21,6,1.0,2.0,1.0
568,Sheffield,Jayden,player_226182,Bogle,2,8,49,21,-,0.0,2.0,0.0
569,Arsenal,,player_226597,Gabriel Magalhães,2,9,3,20,6.5,1.0,2.0,1.0
570,Brighton,Yves,player_227127,Bissouma,3,10,36,31,5.5,0.0,2.0,1.0
571,Leicester,Cengiz,player_228798,Ünder,3,14,13,32,-,0.0,2.0,0.0
572,Aston Villa,,player_230046,Douglas Luiz,3,13,7,31,6.0,0.0,2.0,0.5
573,Tottenham,Tanguy,player_231372,Ndombele,3,7,6,31,4.8,0.0,2.0,0.5
574,Arsenal,Folarin,player_232223,Balogun,4,1,3,40,-,0.0,2.0,0.0
575,Leicester,Vontae,player_232229,Daley-Campbell,2,1,13,21,-,0.0,2.0,0.0
576,Arsenal,Tyreece,player_232233,John-Jules,4,1,3,40,-,0.0,2.0,0.0
577,Arsenal,James,player_232234,Olayinka,3,1,3,31,-,0.0,2.0,0.0
578,Arsenal,Matthew,player_232241,Smith,3,1,3,31,-,0.0,2.0,0.0
579,Wolverhampton,Taylor,player_232361,Perry,3,1,39,32,-,0.0,2.0,0.0
580,West Ham,Emmanuel,player_232387,Longelo,4,2,21,40,-,0.0,2.0,0.0
581,West Ham,Nathan,player_232398,Trott,1,1,21,10,-,0.0,2.0,0.0
582,Crystal Palace,Eberechi,player_232413,Eze,3,5,31,32,5,0.0,2.0,0.0
583,Crystal Palace,Nathan,player_232423,Ferguson,2,1,31,20,-,0.0,2.0,0.0
584,West Bromwich,Rekeem,player_232427,Harper,3,3,35,31,4.5,0.0,2.0,0.0
585,Tottenham,Jubril,player_232460,Okedina,2,1,6,21,-,0.0,2.0,0.0
586,Aston Villa,Jacob,player_232653,Ramsey,3,1,7,32,-,0.0,2.0,0.0
587,Liverpool,Ben,player_232758,Winterbottom,1,1,14,10,-,0.0,2.0,0.0
588,Brighton,Ryan,player_232774,Longman,3,1,36,32,-,0.0,2.0,0.0
589,Man. United,Di'Shon,player_232781,Bernard,2,1,1,20,-,0.0,2.0,0.0
590,West Bromwich,Conor,player_232787,Gallagher,3,1,35,31,-,0.0,2.0,0.0
591,Brighton,Tariq,player_232792,Lamptey,2,8,36,21,5.3,0.0,2.0,1.0
592,Southampton,Kayne,player_232797,Ramsay,2,1,20,21,-,0.0,2.0,0.0
593,Everton,Anthony,player_232826,Gordon,3,7,11,32,-,0.0,2.0,0.0
594,Leicester,Thakgalo,player_232881,Leshabela,3,1,13,32,-,0.0,2.0,0.0
595,Liverpool,Kamil,player_232904,Grabara,1,1,14,10,-,0.0,2.0,0.0
596,Liverpool,Liam,player_232905,Millar,4,1,14,40,-,0.0,2.0,0.0
597,Man. City,Arijanet,player_232917,Muric,1,1,43,10,-,0.0,2.0,0.0
598,Sheffield,George,player_232923,Broadbent,3,1,49,32,-,0.0,2.0,0.0
599,Man. United,D'Mani,player_232924,Mellor,4,1,1,40,-,0.0,2.0,0.0
600,Man. United,James,player_232928,Garner,3,1,1,31,-,0.0,2.0,0.0
601,Man. United,Ethan,player_232929,Laird,2,1,1,21,-,0.0,2.0,0.0
602,Man. United,Dylan,player_232930,Levitt,3,1,1,31,-,0.0,2.0,0.0
603,Man. United,Brandon,player_232937,Williams,2,8,1,21,-,0.0,2.0,0.0
604,Newcastle,Lewis,player_232960,Cass,2,1,4,20,-,0.0,2.0,0.0
605,Newcastle,Kelland,player_232977,Watts,2,1,4,20,-,0.0,2.0,0.0
606,Newcastle,Jack,player_232979,Young,3,1,4,31,-,0.0,2.0,0.0
607,Brighton,Aaron,player_233425,Connolly,4,12,36,40,5.5,1.0,2.0,0.5
608,Liverpool,Leighton,player_233489,Clarkson,3,1,14,31,-,0.0,2.0,0.0
609,Burnley,Aiden,player_234483,O'Neill,3,6,90,31,-,0.0,2.0,0.0
610,Crystal Palace,Giovanni,player_234720,McGregor,3,1,31,31,-,0.0,2.0,0.0
611,Tottenham,Juan,player_234908,Foyth,2,1,6,20,-,0.0,2.0,0.0
612,Brighton,Steven,player_235382,Alzate,3,5,36,32,5.3,0.0,2.0,1.0
