,club,firstname,id,lastname,position,quotation,teamId,ultraPosition,avgRate,sumGoals,currentChampionship,percentageStarter
293,Monaco,Pietro,player_209335,Pellegri,4,2,146,40,4,0.0,1.0,0.0
294,Saint-Étienne,Harold,player_209608,Moukoudi,2,6,152,20,4.3,0.0,1.0,0.33
295,Lens,Wuilker,player_209778,Fariñez,1,7,142,10,-,0.0,1.0,0.0
296,Nice,Kasper,player_209914,Dolberg,4,27,1395,40,4.8,2.0,1.0,0.67
297,Nîmes,Sidy,player_210187,Sarr,3,8,2336,31,5.0,0.0,1.0,0.17
298,Nîmes,Moussa,player_210202,Koné,4,9,2336,40,4.8,1.0,1.0,0.0
299,Bordeaux,Vukasin,player_210228,Jovanovic,2,6,140,20,-,0.0,1.0,0.0
300,Angers,Souleyman,player_210456,Doumbia,2,14,2128,21,5.3,0.0,1.0,0.5
301,Rennes,Nayef,player_210494,Aguerd,2,10,150,20,5.9,2.0,1.0,0.8300000000000001
302,Nice,Pierre,player_212325,Lees-Melou,3,25,1395,32,5.5,0.0,1.0,0.8300000000000001
303,Bordeaux,Toma,player_212851,Basic,3,15,140,31,5.8,1.0,1.0,0.8300000000000001
304,Nantes,Ludovic,player_213940,Blas,3,19,430,32,5.2,1.0,1.0,0.67
305,Marseille,Maxime,player_213965,Lopez,3,7,144,32,4.2,0.0,1.0,0.33
306,Metz,Fabien,player_214245,Centonze,2,15,145,21,5.2,0.0,1.0,0.8300000000000001
307,Metz,Habib,player_214254,Diallo,4,19,145,40,4.0,0.0,1.0,0.17
308,Monaco,Youssef,player_214472,Aït Bennasser,3,6,146,31,-,0.0,1.0,0.0
309,Rennes,,player_214473,Faitout Maouassa,2,17,150,21,5.1,0.0,1.0,0.67
310,Bordeaux,Enock,player_215046,Kwateng,2,9,140,21,5.3,0.0,1.0,0.0
311,Angers,Lassana,player_215047,Coulibaly,3,9,2128,31,5.3,0.0,1.0,0.17
312,Lille,Timothy,player_215473,Weah,4,5,429,40,4.3,0.0,1.0,0.0
313,Lyon,Tinotenda,player_215669,Kadewere,4,8,143,40,4.6,0.0,1.0,0.17
314,Monaco,,player_216055,Florentino Luís,3,6,146,31,-,0.0,1.0,0.0
315,Brest,Gautier,player_216100,Larsonneur,1,23,862,10,4.2,0.0,1.0,0.8300000000000001
316,Saint-Étienne,Denis,player_216227,Bouanga,3,29,152,32,5.3,2.0,1.0,0.8300000000000001
317,Lorient,Yoane,player_216646,Wissa,4,19,694,40,5.9,3.0,1.0,0.8300000000000001
318,Reims,Mathieu,player_217597,Cafaro,3,10,1423,32,5.0,0.0,1.0,0.67
319,Nantes,,player_217872,Charles Traoré,2,11,430,21,5.0,0.0,1.0,0.33
320,Rennes,Jeremy,player_217992,Gelin,2,7,150,20,-,0.0,1.0,0.0
321,Reims,Wout,player_218218,Faes,2,10,1423,20,4.3,0.0,1.0,0.5
322,Metz,Mamadou,player_218240,Fofana,2,10,145,20,4.8,0.0,1.0,0.5
323,Nice,Alexis,player_218357,Claude Maurice,3,13,1395,32,4.7,0.0,1.0,0.17
324,Nîmes,Lamine,player_218366,Fomba,3,7,2336,31,5.3,0.0,1.0,0.33
325,Monaco,Loic,player_218389,Badiashile,1,2,146,10,-,0.0,1.0,0.0
326,Metz,Kevin,player_218796,N'Doram,3,9,145,31,-,0.0,1.0,0.0
327,Monaco,,player_219230,Gil Dias,3,4,146,32,-,0.0,1.0,0.0
328,Nantes,Batista,player_219286,Mendy,2,1,430,20,4.5,0.0,1.0,0.0
329,Lille,Alexis,player_219289,Flips,3,1,429,32,-,0.0,1.0,0.0
330,Monaco,Aurelien,player_219292,Tchouameni,3,11,146,31,5.2,0.0,1.0,0.8300000000000001
331,Lyon,Maxence,player_219296,Caqueret,3,11,143,31,5.3,0.0,1.0,0.67
332,Rennes,Romain,player_219873,Del Castillo,4,9,150,40,5.7,0.0,1.0,0.17
333,Rennes,,player_219961,Raphinha,3,24,150,32,5.6,0.0,1.0,0.67
334,Lens,Simon,player_219969,Banza,4,10,142,40,4.8,0.0,1.0,0.17
335,Brest,Ronaël,player_220074,Pierre-Gabriel,2,10,862,21,4.1,0.0,1.0,0.67
336,Paris,Kylian,player_220160,Mbappé,4,42,149,40,7.3,1.0,1.0,0.33
337,Lille,Sven,player_220237,Botman,2,13,429,20,5.8,0.0,1.0,0.8300000000000001
338,Monaco,Axel,player_220362,Disasi,2,17,146,20,4.7,1.0,1.0,0.8300000000000001
339,Lorient,Quentin,player_220494,Boisgard,3,12,694,32,5.0,0.0,1.0,0.67
340,Lille,Yusuf,player_220734,Yazici,3,7,429,32,4.9,0.0,1.0,0.0
341,Lorient,Andreaw,player_220872,Gravillon,2,9,694,20,-,0.0,1.0,0.0
342,Brest,Ferris,player_221024,N'Goma,3,5,862,31,-,0.0,1.0,0.0
343,Lens,Jonathan,player_221095,Clauss,3,7,142,31,5.2,0.0,1.0,0.5
344,Metz,,player_221542,Vágner,3,10,145,32,-,0.0,1.0,0.0
345,Metz,Matthieu,player_221987,Udol,2,8,145,21,5.6,0.0,1.0,0.67
346,Angers,Mathias,player_223140,Pereira Lage,3,7,2128,32,4.5,0.0,1.0,0.17
347,Lille,,player_223908,Luiz Araújo,4,8,429,40,5.6,2.0,1.0,0.33
348,Angers,,player_224077,Elhadji Djibril Diaw,2,1,2128,20,-,0.0,1.0,0.0
349,Lorient,Stéphane,player_224297,Diarra,4,7,694,40,4.5,0.0,1.0,0.33
350,Lens,Facundo,player_224868,Medina,2,6,142,21,4.7,1.0,1.0,0.8300000000000001
351,Bordeaux,Samuel,player_225702,Kalu,3,8,140,32,5.1,1.0,1.0,0.33
352,Monaco,Fode,player_225897,Ballo-Toure,2,10,146,21,5.3,0.0,1.0,0.5
353,Lille,Boubakary,player_225902,Soumaré,3,8,429,31,4.9,0.0,1.0,0.33
354,Nîmes,Sofiane,player_225997,Alakouch,2,8,2336,21,4,0.0,1.0,0.0
355,Monaco,Samuel,player_226194,Grandsir,3,7,146,32,-,0.0,1.0,0.0
356,Strasbourg,Ibrahima,player_226451,Sissoko,3,10,153,31,4.6,0.0,1.0,0.8300000000000001
357,Lens,Didier,player_226943,Desprez,1,3,142,10,-,0.0,1.0,0.0
358,Marseille,Boubacar,player_226944,Kamara,2,20,144,20,4.9,0.0,1.0,0.8300000000000001
359,Nîmes,Amine,player_226948,Karraoui,4,1,2336,40,-,0.0,1.0,0.0
360,Lorient,Mohamed,player_227326,Mara,4,1,694,40,-,0.0,1.0,0.0
361,Metz,,player_228254,Kiki Kouyate,2,7,145,20,5,0.0,1.0,0.0
362,Strasbourg,Dimitri,player_228322,Lienard,3,15,153,32,5.3,0.0,1.0,0.0
363,Montpellier,Keagan,player_228361,Dolly,3,6,147,32,5,0.0,1.0,0.0
364,Monaco,Radoslaw,player_228539,Majecki,1,7,146,10,5.0,0.0,1.0,0.17
365,Reims,Dario,player_228563,Maresic,2,8,1423,20,4.5,0.0,1.0,0.5
366,Lorient,Houboulang,player_229222,Mendes,2,9,694,21,3.8,0.0,1.0,0.8300000000000001
367,Bordeaux,Remi,player_229230,Oudin,3,23,140,32,5.4,0.0,1.0,0.5
368,Monaco,Henry,player_229273,Onyekuru,3,10,146,32,4.8,0.0,1.0,0.33
369,Lens,Clement,player_229605,Michelin,2,16,142,21,5.2,0.0,1.0,0.33
370,Nice,Jordan,player_229707,Lotomba,2,12,1395,21,5.3,0.0,1.0,0.67
371,Strasbourg,Lebo,player_230337,Mothiba,4,8,153,40,-,0.0,1.0,0.0
372,Metz,Manuel,player_230443,Cabit,2,4,145,21,-,0.0,1.0,0.0
373,Lens,Aleksandar,player_230801,Radovanovic,2,16,142,20,-,0.0,1.0,0.0
374,Monaco,,player_230971,Caio Henrique,2,6,146,21,-,0.0,1.0,0.0
375,Strasbourg,Jean-Ricner,player_231057,Bellegarde,3,9,153,31,4.8,0.0,1.0,0.67
376,Metz,Dylan,player_231058,Bronn,2,8,145,20,5.1,0.0,1.0,0.8300000000000001
377,Paris,Marcin,player_231399,Bulka,1,1,149,10,4.0,0.0,1.0,0.17
378,Reims,Yehvann,player_231875,Diouf,1,1,1423,10,-,0.0,1.0,0.0
379,Brest,Jean-Kevin,player_231881,Duverne,2,10,862,20,4.0,0.0,1.0,0.8300000000000001
380,Lyon,Houssem,player_231961,Aouar,3,20,143,32,5.0,0.0,1.0,0.33
381,Rennes,Martin,player_232176,Terrier,3,11,150,32,5.3,0.0,1.0,0.67
382,Nîmes,Patrick,player_232197,Burner,2,8,2336,21,5,0.0,1.0,0.0
383,Strasbourg,Anthony,player_232240,Caci,2,8,153,21,4.5,0.0,1.0,0.33
384,Reims,Fraser,player_232828,Hornby,3,6,1423,32,4.3,0.0,1.0,0.0
385,Saint-Étienne,Arnaud,player_235050,Nordin,3,12,152,32,5.4,0.0,1.0,0.67
386,Brest,Ibrahima,player_240143,Diallo,3,10,862,31,4.9,0.0,1.0,0.8300000000000001
387,Brest,Irvin,player_240145,Cardona,4,12,862,40,4.5,1.0,1.0,0.33
388,Bordeaux,Mehdi,player_240153,Zerkane,3,3,140,32,4.0,0.0,1.0,0.17
389,Saint-Étienne,Alexis,player_240185,Guendouz,1,1,152,10,-,0.0,1.0,0.0
390,Reims,Kaj,player_240860,Sierhuis,4,5,1423,40,4.3,0.0,1.0,0.0
391,Reims,Thibault,player_241059,De Smet,2,4,1423,21,-,0.0,1.0,0.0
392,Saint-Étienne,Rayan,player_241099,Souici,2,1,152,20,-,0.0,1.0,0.0
393,Lens,Cyrille,player_241345,Bayala,3,5,142,32,-,0.0,1.0,0.0
394,Lorient,Pierre-Yves,player_242167,Hamel,4,16,694,40,5.4,1.0,1.0,0.0
395,Lille,,player_242600,Xeka,3,14,429,31,6.2,0.0,1.0,0.33
396,Saint-Étienne,Stefan,player_242878,Bajic,1,3,152,10,-,0.0,1.0,0.0
397,Monaco,Benoit,player_242880,Badiashile Mukinayi,2,17,146,20,5.5,2.0,1.0,0.8300000000000001
398,Nice,,player_242887,Kephren Thuram,3,9,1395,31,4.5,0.0,1.0,0.67
399,Nantes,Abdoulaye,player_242890,Dabo,3,1,430,32,-,0.0,1.0,0.0
400,Rennes,Yann,player_242893,Gboho,3,5,150,32,4.8,0.0,1.0,0.0
401,Monaco,Willem,player_242894,Geubbels,4,8,146,40,4.9,1.0,1.0,0.0
402,Brest,Hugo,player_243741,Magnetti,3,6,862,31,4.5,0.0,1.0,0.0
403,Nîmes,Lucas,player_244136,Lionel Dias,1,7,2336,10,-,0.0,1.0,0.0
404,Saint-Étienne,Zaydou,player_244182,Youssouf,3,6,152,31,4.8,0.0,1.0,0.33
405,Metz,Youssef,player_244490,Maziz,3,1,145,32,5,0.0,1.0,0.0
406,Brest,Romain,player_244560,Perraud,2,11,862,21,6.0,2.0,1.0,0.67
407,Reims,Ghislain,player_244642,Konan,2,9,1423,21,4.4,0.0,1.0,0.8300000000000001
408,Rennes,Namakoro,player_244754,Diallo,2,1,150,21,-,0.0,1.0,0.0
409,Rennes,James,player_244842,Lea Siliki,3,8,150,31,-,0.0,1.0,0.0
410,Nice,,player_245090,Robson Bambu,2,7,1395,20,5.0,0.0,1.0,0.17
411,Lille,Hakim,player_245715,Ouro-Sama,2,1,429,20,-,0.0,1.0,0.0
412,Nîmes,Kévin,player_245918,Denkey,4,12,2336,40,4.9,1.0,1.0,0.5
413,Lorient,Umut,player_246451,Bozok,4,6,694,40,4.5,0.0,1.0,0.0
414,Saint-Étienne,Yvan,player_247146,Neyou,3,8,152,31,5.6,0.0,1.0,0.67
415,Dijon,Anthony,player_247385,Racioppi,1,1,2130,10,-,0.0,1.0,0.0
416,Nice,Amine,player_247400,Gouiri,4,15,1395,40,6.3,2.0,1.0,0.67
417,Lille,,player_247629,Tiago Djaló,2,5,429,20,-,0.0,1.0,0.0
418,Nantes,Randal,player_247693,Kolo Muani,4,7,430,40,5.0,0.0,1.0,0.67
419,Paris,Mitchel,player_247957,Bakker,2,3,149,21,5.6,0.0,1.0,0.5
420,Nîmes,Sami,player_250588,Ben Amar,4,2,2336,40,-,0.0,1.0,0.0
421,Brest,,player_250685,Heriberto Tavares,4,7,862,40,4.3,0.0,1.0,0.0
422,Metz,Ibrahima,player_250694,Niane,4,7,145,40,5.1,3.0,1.0,0.8300000000000001
423,Lille,Jonathan Christian,player_421821,David,4,16,429,40,4.8,0.0,1.0,0.8300000000000001
424,Marseille,Pape Alassane,player_422453,Gueye,3,7,144,31,4.6,0.0,1.0,0.17
425,Dijon,Ngonda,player_422631,Muzinga,2,5,2130,21,5.0,0.0,1.0,0.17
426,Lens,Gaëtan,player_423151,Robail,3,19,142,32,-,0.0,1.0,0.0
427,Nîmes,Matteo,player_423870,Ahlinvi,3,1,2336,31,5,0.0,1.0,0.0
428,Saint-Étienne,Jean-Phillipe,player_424920,Krasso,4,5,152,40,4.8,0.0,1.0,0.0
429,Nice,Youcef,player_425614,Atal,2,14,1395,21,4.0,0.0,1.0,0.33
430,Reims,Moise,player_428373,Sakava,3,1,1423,31,-,0.0,1.0,0.0
431,Montpellier,Nicolas,player_428989,Cozza,2,6,147,20,5.0,0.0,1.0,0.17
432,Dijon,,player_430510,Mama Baldé,3,13,2130,32,5.0,0.0,1.0,0.17
433,Lorient,Franklin,player_431653,Wadja,3,4,694,31,5,0.0,1.0,0.0
434,Nantes,Samuel,player_432489,Moutoussamy,3,7,430,31,5.0,0.0,1.0,0.17
435,Reims,Sambou,player_432662,Sissoko,3,4,1423,31,-,0.0,1.0,0.0
436,Reims,Marshall,player_433312,Munetsi,3,10,1423,31,4.3,0.0,1.0,0.5
437,Strasbourg,Kévin,player_433640,Zohi,4,6,153,40,4.6,0.0,1.0,0.17
438,Nîmes,Lucas,player_433731,Buades,3,2,2336,32,4.5,0.0,1.0,0.0
439,Lens,Ignatius,player_433771,Ganago,4,10,142,40,6.4,4.0,1.0,0.67
440,Bordeaux,Over,player_433830,Mandanda,1,1,140,10,-,0.0,1.0,0.0
441,Lille,,player_434399,Reinildo,2,8,429,21,4.3,0.0,1.0,0.17
442,Rennes,Gerzino,player_435731,Nyamsi,2,3,150,20,-,0.0,1.0,0.0
443,Strasbourg,Ismaël,player_436644,Aaneba,2,1,153,20,-,0.0,1.0,0.0
444,Saint-Étienne,Alpha,player_437204,Sissoko,2,1,152,21,5,0.0,1.0,0.0
445,Lyon,Melvin,player_437497,Bard,2,5,143,21,5.1,0.0,1.0,0.17
446,Nice,Andy,player_437501,Pelmard,2,8,1395,20,5.1,0.0,1.0,0.67
447,Bordeaux,Yacine,player_437504,Adli,3,14,140,32,5.2,0.0,1.0,0.17
448,Brest,Sebastien,player_437721,Cibois,1,6,862,10,-,0.0,1.0,0.0
449,Monaco,Arthur,player_437726,Zagre,2,2,146,21,-,0.0,1.0,0.0
450,Monaco,Giulian,player_437753,Biancone,2,2,146,21,4.5,0.0,1.0,0.0
451,Monaco,Gobe,player_437754,Gouano,4,1,146,40,-,0.0,1.0,0.0
452,Nice,Flavius,player_437925,Daniliuc,2,3,1395,20,5,0.0,1.0,0.0
453,Dijon,Éric,player_438309,Ebimbe,3,9,2130,32,4.5,1.0,1.0,0.8300000000000001
454,Lens,Cheick Oumar,player_438464,Doucoure,3,14,142,31,5.3,0.0,1.0,0.8300000000000001
455,Nîmes,Kelyan,player_439122,Guessoum,2,1,2336,20,-,0.0,1.0,0.0
456,Paris,Garissone,player_439363,Innocent,1,1,149,10,-,0.0,1.0,0.0
457,Brest,Romain,player_441240,Faivre,3,13,862,32,5.9,1.0,1.0,0.8300000000000001
458,Marseille,Christopher,player_441576,Rocchia,2,4,144,21,5,0.0,1.0,0.0
459,Saint-Étienne,Mahdi,player_442264,Camara,3,11,152,31,5.9,1.0,1.0,0.8300000000000001
460,Dijon,Aurelien,player_442673,Scheidler,4,12,2130,40,4.3,1.0,1.0,0.5
461,Nantes,Abdoul Kader,player_443202,Bamba,3,15,430,32,4.8,0.0,1.0,0.33
462,Lyon,,player_444151,Jean Lucas,3,5,143,31,5.2,0.0,1.0,0.17
463,Lyon,Boubacar,player_444204,Fofana,4,1,143,40,-,0.0,1.0,0.0
464,Saint-Étienne,Wesley,player_444463,Fofana,2,10,152,20,5.5,0.0,1.0,0.5
465,Montpellier,Yannis,player_446006,Ammour,3,1,147,32,-,0.0,1.0,0.0
466,Marseille,Leonardo,player_446682,Balerdi,2,9,144,20,3.8,0.0,1.0,0.33
467,Angers,Farid,player_447389,El Melali,3,7,2128,32,4.8,0.0,1.0,0.17
468,Rennes,Lilian,player_447547,Brassier,2,4,150,20,-,0.0,1.0,0.0
469,Monaco,Jonathan,player_448197,Bakali Wawina,4,1,146,40,-,0.0,1.0,0.0
470,Angers,Rayan,player_448514,Ait Nouri,2,7,2128,21,5.5,0.0,1.0,0.17
471,Lorient,Armand,player_449431,Laurienté,3,4,694,32,-,0.0,1.0,0.0
472,Strasbourg,Mahamé,player_454671,Siby,3,3,153,31,-,0.0,1.0,0.0
473,Dijon,Senou,player_454964,Coulibaly,2,5,2130,20,-,0.0,1.0,0.0
474,Montpellier,Clement,player_456193,Vidal,2,3,147,20,-,0.0,1.0,0.0
475,Montpellier,Amir,player_456195,Adouyev,3,1,147,32,-,0.0,1.0,0.0
476,Marseille,Lucas,player_456300,Perrin,2,4,144,20,-,0.0,1.0,0.0
477,Dijon,Lévi,player_456355,Ntumba,1,1,2130,10,-,0.0,1.0,0.0
478,Nice,Dan,player_456512,Ndoye,4,6,1395,40,4.6,0.0,1.0,0.17
479,Bordeaux,Ibrahim,player_457234,Diarra,4,1,140,40,-,0.0,1.0,0.0
480,Paris,Colin,player_458250,Dagba,2,6,149,21,5.0,0.0,1.0,0.17
481,Lorient,Julien,player_458322,Ponceau,3,2,694,32,-,0.0,1.0,0.0
482,Metz,Cheick Tidiane,player_458345,Sabaly,4,6,145,40,4.3,0.0,1.0,0.17
483,Lens,Ansou,player_458347,Sow,4,1,142,40,-,0.0,1.0,0.0
484,Metz,Warren,player_458455,Tchimbembé,4,5,145,40,5,0.0,1.0,0.0
485,Lille,Domagoj,player_458681,Bradaric,2,8,429,21,5.3,0.0,1.0,0.67
486,Monaco,Sofiane,player_460267,Diop,3,7,146,32,5.5,1.0,1.0,0.33
487,Marseille,Florian,player_461397,Chabrolle,3,1,144,32,-,0.0,1.0,0.0
488,Lille,Eugenio,player_461698,Pizzuto,3,4,429,31,-,0.0,1.0,0.0
489,Lille,Arton,player_461833,Zekaj,3,3,429,31,-,0.0,1.0,0.0
490,Strasbourg,Louis,player_461908,Pelletier,1,1,153,10,-,0.0,1.0,0.0
491,Strasbourg,Mohamed,player_461910,Simakan,2,10,153,20,4.8,0.0,1.0,0.8300000000000001
492,Monaco,Youssouf,player_461913,Fofana,3,14,146,31,4.4,0.0,1.0,0.67
493,Rennes,Georginio,player_463067,Rutter,4,1,150,40,4,0.0,1.0,0.0
494,Reims,Virgile,player_464192,Pinson,4,1,1423,40,-,0.0,1.0,0.0
495,Saint-Étienne,Bilal,player_465151,Benkhedim,3,5,152,32,-,0.0,1.0,0.0
496,Lyon,Cedric,player_465154,Augarreau,3,1,143,31,-,0.0,1.0,0.0
497,Rennes,Lucas,player_465158,Da Cunha,3,5,150,32,-,0.0,1.0,0.0
498,Nice,,player_465203,Pedro Brazao,3,1,1395,32,-,0.0,1.0,0.0
499,Angers,Anthony,player_465299,Mancini,3,1,2128,32,-,0.0,1.0,0.0
500,Monaco,Chrislain,player_465524,Matsima,2,3,146,20,5.5,0.0,1.0,0.0
501,Monaco,Eliot,player_465525,Matazo,3,1,146,31,5,0.0,1.0,0.0
502,Monaco,Enzo,player_465526,Millot,3,1,146,32,-,0.0,1.0,0.0
503,Lyon,Heritier,player_465540,Deyonge,2,2,143,21,-,0.0,1.0,0.0
504,Saint-Étienne,Adil,player_465676,Aouchiche,3,16,152,32,5.8,1.0,1.0,0.8300000000000001
505,Paris,Arnaud Kalimuendo,player_465680,Muinga,4,1,149,40,4.5,0.0,1.0,0.17
506,Paris,Bandiougou,player_465681,Fadiga,3,1,149,32,4.5,0.0,1.0,0.0
507,Paris,Kays,player_465684,Ruiz-Atil,3,1,149,31,4.3,0.0,1.0,0.17
508,Paris,Maxen,player_465685,Kapo,3,1,149,31,-,0.0,1.0,0.0
509,Paris,Timothee,player_465702,Pembele,2,2,149,20,-,0.0,1.0,0.0
510,Lyon,Yaya,player_466038,Soumare,3,1,143,32,-,0.0,1.0,0.0
511,Lyon,Rayan,player_466052,Cherki,3,8,143,32,5.2,0.0,1.0,0.33
512,Marseille,Abdallah,player_467625,Mohamed Abdallah,2,1,144,21,-,0.0,1.0,0.0
513,Monaco,,player_468220,Gabriel Pereira,1,3,146,10,-,0.0,1.0,0.0
514,Reims,Boulaye,player_468488,Dia,4,18,1423,40,5.5,2.0,1.0,0.5
515,Nice,Eddy,player_469204,Sylvestre,3,8,1395,32,5.1,0.0,1.0,0.17
516,Saint-Étienne,Lucas,player_469266,Gourna-Douath,3,1,152,31,4.8,0.0,1.0,0.0
517,Metz,Lenny,player_469267,Lacroix,2,1,145,20,-,0.0,1.0,0.0
518,Angers,Kevin,player_469318,Mouanga,2,1,2128,20,-,0.0,1.0,0.0
519,Lorient,Teddy,player_469324,Bartouche,1,1,694,10,-,0.0,1.0,0.0
520,Lyon,Modeste Duku,player_469847,Mbenga,3,1,143,32,-,0.0,1.0,0.0
521,Marseille,Alexandre,player_471437,Phliponeau,3,1,144,31,-,0.0,1.0,0.0
522,Nantes,Imran,player_471471,Louza,3,17,430,32,5.5,1.0,1.0,0.5
523,Montpellier,Matis,player_471924,Carvalho,1,1,147,10,-,0.0,1.0,0.0
524,Saint-Étienne,Charles,player_472778,Abi,4,12,152,40,4.5,0.0,1.0,0.17
525,Saint-Étienne,Marvin,player_472779,Tshibuabua,2,1,152,20,-,0.0,1.0,0.0
526,Rennes,Eduardo,player_475561,Camavinga,3,19,150,31,6.0,1.0,1.0,0.67
527,Reims,,player_476411,Dialy Ndiaye,1,3,1423,10,-,0.0,1.0,0.0
528,Reims,El Bilal,player_476489,Touré,4,12,1423,40,4.7,1.0,1.0,0.67
529,Metz,Boubacar,player_476502,Traore,3,1,145,31,-,0.0,1.0,0.0
530,Rennes,Brandon,player_476883,Soppy,2,7,150,21,5.1,0.0,1.0,0.33
531,Lille,Isaac,player_476884,Lihadji,4,4,429,40,5,0.0,1.0,0.0
532,Bordeaux,Dilane,player_476887,Bakwa,4,4,140,40,5,0.0,1.0,0.0
533,Bordeaux,Sékou,player_476888,Mara,4,1,140,40,-,0.0,1.0,0.0
534,Nîmes,Amjhad,player_476889,Nazih,1,1,2336,10,-,0.0,1.0,0.0
535,Marseille,Richecarde,player_476890,Richard,2,1,144,21,-,0.0,1.0,0.0
536,Reims,Nathanael,player_476892,Mbuku,4,6,1423,40,5.0,0.0,1.0,0.17
537,Nice,Paul,player_477085,Wade,3,1,1395,31,-,0.0,1.0,0.0
538,Nantes,Josué,player_477411,Homawoo,2,1,430,20,-,0.0,1.0,0.0
539,Montpellier,Adil,player_477697,Ben Achour,3,2,147,32,-,0.0,1.0,0.0
540,Montpellier,Bastian,player_477699,Badu,4,5,147,40,-,0.0,1.0,0.0
541,Montpellier,Joris,player_477711,Chotard,3,8,147,31,4.8,0.0,1.0,0.17
542,Montpellier,Samy,player_477720,Benchama,3,3,147,31,4.5,0.0,1.0,0.0
543,Montpellier,Thibault,player_477729,Tamas,2,1,147,21,-,0.0,1.0,0.0
544,Montpellier,Thibaut,player_477730,Vargas,2,7,147,21,-,0.0,1.0,0.0
545,Marseille,,player_478270,Luis Henrique,4,5,144,40,-,0.0,1.0,0.0
546,Angers,Haithem,player_480778,Loucif,3,5,2128,32,-,0.0,1.0,0.0
547,Nice,Hichem,player_480779,Boudaoui,3,7,1395,32,-,0.0,1.0,0.0
548,Rennes,Sacha,player_481616,Boey,2,4,150,21,3.5,0.0,1.0,0.17
549,Bordeaux,Albert-Nicolas,player_481667,Lottin,3,1,140,31,-,0.0,1.0,0.0
550,Bordeaux,Alexandre,player_482549,Lauray,2,2,140,20,-,0.0,1.0,0.0
551,Lorient,Enzo,player_484420,Le Fée,3,10,694,32,5.1,0.0,1.0,0.67
552,Marseille,Marley,player_485176,Aké,3,7,144,32,4.7,0.0,1.0,0.0
553,Marseille,Jores,player_485180,Rahou,3,1,144,32,-,0.0,1.0,0.0
554,Lille,Lucas,player_485335,Chevalier,1,1,429,10,-,0.0,1.0,0.0
555,Nice,Evann,player_485337,Guessand,4,4,1395,40,4.7,0.0,1.0,0.0
556,Nantes,Bridge,player_486792,Ndilu,4,3,430,40,4,0.0,1.0,0.0
557,Monaco,Strahinja,player_487606,Pavlovic,2,3,146,20,-,0.0,1.0,0.0
558,Strasbourg,Adrien,player_488337,Lebeau,3,4,153,32,-,0.0,1.0,0.0
559,Lens,Charles,player_488351,Boli,3,8,142,32,-,0.0,1.0,0.0
560,Angers,Zinédine,player_488448,Ould Khaled,3,4,2128,31,-,0.0,1.0,0.0
561,Lens,Cheikh Cory,player_488580,Sene,2,2,142,20,-,0.0,1.0,0.0
562,Bordeaux,Davy,player_488695,Rouyard,1,1,140,10,-,0.0,1.0,0.0
563,Bordeaux,Ismael,player_488697,Sow,2,1,140,21,-,0.0,1.0,0.0
564,Bordeaux,David,player_488698,Cardoso,2,1,140,20,-,0.0,1.0,0.0
565,Brest,Hianga'a,player_489230,M'Bock,3,8,862,31,5,0.0,1.0,0.0
566,Saint-Étienne,Etienne,player_489571,Green,1,1,152,10,-,0.0,1.0,0.0
567,Saint-Étienne,Aïmen,player_489573,Moueffek,3,1,152,31,4.3,0.0,1.0,0.33
568,Metz,Papa Ndiaga,player_489661,Yade,3,6,145,32,5.4,0.0,1.0,0.0
569,Marseille,Ahmadou,player_489963,Dia,1,1,144,10,-,0.0,1.0,0.0
570,Nantes,Wesley,player_489995,Moustache,2,1,430,21,-,0.0,1.0,0.0
571,Marseille,Simon,player_490135,Ngapandouetnbu,1,1,144,10,-,0.0,1.0,0.0
572,Dijon,Rayan,player_490190,Philippe,4,7,2130,40,4.9,0.0,1.0,0.33
573,Rennes,Elias,player_490191,Damergy,1,1,150,10,-,0.0,1.0,0.0
574,Lille,Cheikh,player_490209,Niasse,3,3,429,31,-,0.0,1.0,0.0
575,Lyon,Cenk,player_490239,Özkacar,2,1,143,20,-,0.0,1.0,0.0
576,Strasbourg,Mehdi,player_490340,Chahiri,3,12,153,32,5.4,2.0,1.0,0.33
577,Angers,Mohamed,player_490884,Ali-Cho,3,3,2128,32,4.8,0.0,1.0,0.0
578,Nîmes,Antoine,player_492825,Valerio,3,2,2336,32,-,0.0,1.0,0.0
579,Lille,Nassim,player_492836,Innocenti,2,2,429,20,-,0.0,1.0,0.0
580,Lille,Fadiga,player_492925,Ouattara,4,1,429,40,-,0.0,1.0,0.0
581,Lyon,Sinaly,player_492975,Diomande,2,1,143,20,4.5,0.0,1.0,0.17
582,Paris,Abdoulaye,player_493345,Kamara,3,1,149,31,-,0.0,1.0,0.0
583,Paris,Edouard,player_493349,Michut,3,1,149,31,-,0.0,1.0,0.0
584,Paris,Xavi,player_493362,Simons,3,1,149,31,-,0.0,1.0,0.0
585,Rennes,Pépé,player_493984,Bonet,1,1,150,10,-,0.0,1.0,0.0
586,Rennes,Adrien,player_494521,Truffert,2,1,150,21,7.5,1.0,1.0,0.0
587,Angers,Waniss,player_494978,Taibi,3,1,2128,32,-,0.0,1.0,0.0
588,Nîmes,Valentin,player_495476,Rabouille,1,1,2336,10,-,0.0,1.0,0.0
589,Lens,Kandet,player_496521,Diawara,3,1,142,31,-,0.0,1.0,0.0
590,Nîmes,Nassim,player_496523,Chadli,4,1,2336,40,-,0.0,1.0,0.0
