,club,firstname,id,lastname,position,quotation,teamId,ultraPosition,avgRate,sumGoals,currentChampionship,percentageStarter
288,Auxerre,Kévin,player_230718,Fortuné,4,13,138,40,5.0,1.0,4.0,0.67
289,Chambly,Yannick,player_231373,Mamilonne,4,1,6783,40,-,0.0,4.0,0.0
290,Dunkerque,Randi,player_231876,Goteni,3,8,3288,31,4.8,0.0,4.0,0.17
291,Troyes,Rominigue,player_232175,Kouame,3,14,154,31,5.7,1.0,4.0,0.8300000000000001
292,Auxerre,Gauthier,player_232182,Hein,3,9,138,32,4.6,0.0,4.0,0.5
293,Troyes,Eden,player_232242,Massouema,3,1,154,31,-,0.0,4.0,0.0
294,Nancy,Mehdi,player_232252,Merghem,3,6,148,32,-,0.0,4.0,0.0
295,Grenoble,Jordy,player_234458,Gaspar,2,9,1272,21,5.2,0.0,4.0,1.0
296,Troyes,Khamis,player_234773,Digol N'Dozangue,2,1,154,20,-,0.0,4.0,0.0
297,Sochaux,Steve,player_235163,Ambri,4,4,693,40,5.3,1.0,4.0,0.5
298,Le Havre,Fernand,player_235708,Mayembo,2,11,141,20,5.3,0.0,4.0,0.5
299,Pau,Quentin,player_235709,Daubin,3,9,5420,31,4.6,0.0,4.0,0.67
300,Guingamp,Morgan,player_235862,Poaty,2,1,428,21,-,0.0,4.0,0.0
301,Le Havre,Alan,player_240084,Dzabana,4,1,141,40,-,0.0,4.0,0.0
302,Niort,Issouf,player_241337,Paro,2,10,1245,20,5.3,0.0,4.0,0.8300000000000001
303,Dunkerque,,player_241623,Harouna Sy,2,12,3288,21,5.3,0.0,4.0,1.0
304,Le Havre,,player_241700,Yacouba Coulibaly,2,5,141,21,-,0.0,4.0,0.0
305,Niort,Quentin,player_242111,Bena,3,1,1245,31,4.5,0.0,4.0,0.17
306,Châteauroux,Christopher,player_242514,Operi,2,10,921,21,5.0,0.0,4.0,0.17
307,Dunkerque,Jorris,player_242768,Romil,4,1,3288,40,5.2,1.0,4.0,0.0
308,Toulouse,Bafode,player_242882,Diakite,2,14,427,20,4.8,0.0,4.0,1.0
309,Toulouse,Sacha,player_242891,Semanoun,3,1,427,31,-,0.0,4.0,0.0
310,Toulouse,Adil,player_242896,Taoui,4,3,427,40,4.5,0.0,4.0,0.0
311,Troyes,,player_243155,Rui Pires,3,1,154,31,4.5,0.0,4.0,0.0
312,Le Havre,Nabil,player_243998,Alioui,4,5,141,40,4.3,0.0,4.0,0.17
313,Sochaux,Bryan,player_244591,Lasme,4,6,693,40,4.4,0.0,4.0,0.17
314,Toulouse,Agustín,player_244701,Rogel,2,5,427,20,-,0.0,4.0,0.0
315,Auxerre,Ousoumane,player_244794,Camara,3,4,138,31,4.5,0.0,4.0,0.17
316,Le Havre,Umut,player_244949,Meras,2,15,141,21,4.6,0.0,4.0,0.67
317,Valenciennes,,player_245026,Chérif Quenum,2,1,1996,21,-,0.0,4.0,0.0
318,Chambly,Aniss,player_245137,El Hriti,2,9,6783,20,4.3,0.0,4.0,0.5
319,Paris,Ali,player_245485,Abdi,2,6,2338,21,5.8,1.0,4.0,0.17
320,Pau,Mamadou,player_245653,Kamissoko,2,11,5420,21,5.1,0.0,4.0,0.8300000000000001
321,Chambly,Medhy,player_245694,Guezoui,4,9,6783,40,5.0,1.0,4.0,0.5
322,Grenoble,Abdel Hakim,player_245726,Abdallah,2,3,1272,21,5.3,0.0,4.0,0.17
323,Niort,Bryan,player_245750,Passi,2,12,1245,20,5.7,0.0,4.0,0.5
324,Auxerre,Yanis,player_245914,Merdji,4,8,138,40,-,0.0,4.0,0.0
325,Nancy,Kenny,player_245915,Rocha Santos,3,12,148,32,5.3,0.0,4.0,0.33
326,Le Havre,Romain,player_246402,Basque,3,12,141,31,4.9,0.0,4.0,1.0
327,Chambly,Xavier,player_246453,Pinoteau,1,7,6783,10,5.3,0.0,4.0,0.33
328,Ajaccio,Gedeon,player_247403,Kalulu Kyatengwa,2,14,1163,21,4.5,0.0,4.0,0.5
329,Valenciennes,Julien,player_250333,Masson,3,12,1996,31,5.2,0.0,4.0,0.8300000000000001
330,Clermont,Jordan,player_420962,Tell,4,9,1983,40,4.5,0.0,4.0,0.33
331,Rodez,Boris,player_421128,Mathis,4,3,3308,40,-,0.0,4.0,0.0
332,Niort,Tom,player_422249,Lebeau,3,5,1245,32,-,0.0,4.0,0.0
333,Nancy,Amine,player_422474,Bassi,3,20,148,32,5.6,0.0,4.0,0.8300000000000001
334,Niort,Louis,player_422897,Ameka Autchanga,4,3,1245,40,4.8,0.0,4.0,0.0
335,Guingamp,Frantzdy,player_423064,Pierrot,4,6,428,40,-,0.0,4.0,0.0
336,Clermont,Lorenzo,player_423838,Rajot,3,8,1983,32,4.8,0.0,4.0,0.0
337,Nancy,Mathias,player_423954,Fischer,2,3,148,21,4.8,0.0,4.0,0.17
338,Amiens,Nicholas,player_424146,Opoku,2,10,1430,20,4.9,0.0,4.0,0.8300000000000001
339,Amiens,Emmanuel,player_424149,Lomotey,3,10,1430,31,4.9,0.0,4.0,0.5
340,Amiens,Charbel,player_424242,Gomez,4,2,1430,40,-,0.0,4.0,0.0
341,Amiens,Stephen Pius,player_424835,Odey,4,8,1430,40,4.6,0.0,4.0,0.33
342,Nancy,Yanis,player_424930,Barka,4,3,148,40,5.1,2.0,4.0,0.0
343,Ajaccio,Bevic,player_427213,Moussiti-Oko,4,12,1163,40,4.0,0.0,4.0,0.67
344,Rodez,Malaly,player_429441,Dembélé,4,1,3308,40,4.5,1.0,4.0,0.33
345,Dunkerque,Redouane,player_429519,Kerrouche,3,11,3288,31,5.0,0.0,4.0,0.8300000000000001
346,Troyes,Sebastien,player_429522,Renot,1,7,154,10,6.0,0.0,4.0,0.33
347,Guingamp,Logan,player_430855,Ndenbe,2,6,428,21,5,0.0,4.0,0.0
348,Clermont,David,player_430993,Gomis,4,10,1983,40,5.3,0.0,4.0,1.0
349,Niort,Goduine,player_431422,Koyalipou,4,10,1245,40,4.9,0.0,4.0,0.8300000000000001
350,Niort,Yacine,player_431424,Bourhane,3,8,1245,31,5.1,0.0,4.0,0.5
351,Amiens,Grégoire,player_431426,Coudert,1,3,1430,10,-,0.0,4.0,0.0
352,Rodez,Yohan,player_431649,Roche,2,7,3308,21,4.8,0.0,4.0,0.5
353,Amiens,Abdoulaye,player_432933,Toure,3,1,1430,32,-,0.0,4.0,0.0
354,Chambly,Luka,player_433324,Susnjara,3,12,6783,32,4.5,0.0,4.0,0.67
355,Le Havre,,player_433522,Yahia Fofana,1,7,141,10,-,0.0,4.0,0.0
356,Pau,Scotty,player_433666,Sadzoute,2,9,5420,21,5.1,0.0,4.0,0.5
357,Grenoble,Willy,player_433857,Semedo,4,12,1272,40,5.3,1.0,4.0,1.0
358,Chambly,Killian,player_433895,Le Roy,1,3,6783,10,-,0.0,4.0,0.0
359,Auxerre,Sonny,player_434828,Laiton,1,7,138,10,5.0,0.0,4.0,0.33
360,Caen,Jessy,player_436658,Deminguet,3,18,1028,32,5.3,1.0,4.0,1.0
361,Dunkerque,Benjamin,player_436662,Verite,2,1,3288,21,-,0.0,4.0,0.0
362,Valenciennes,Mathis,player_437503,Picouleau,3,3,1996,31,4.6,0.0,4.0,0.0
363,Amiens,Boris,player_437745,Popovic,2,3,1430,20,-,0.0,4.0,0.0
364,Amiens,Driss,player_437950,Khalid,3,4,1430,32,3.5,0.0,4.0,0.0
365,Troyes,Lenny,player_438015,Pintor,4,7,154,40,5.3,1.0,4.0,0.33
366,Troyes,Terence,player_438420,Baya,2,3,154,21,-,0.0,4.0,0.0
367,Paris,Axel,player_439124,Bamba,2,9,2338,20,4.5,0.0,4.0,0.67
368,Caen,Azzeddine,player_439364,Toufiqui,3,1,1028,31,-,0.0,4.0,0.0
369,Caen,Yoel,player_439711,Armougom,2,10,1028,21,5.3,0.0,4.0,1.0
370,Clermont,Mohamed,player_439777,Bayo,4,7,1983,40,4.9,1.0,4.0,0.67
371,Amiens,,player_439964,Rafael Fonseca,2,1,1430,21,-,0.0,4.0,0.0
372,Caen,Santy,player_440114,Ngom,4,1,1028,40,-,0.0,4.0,0.0
373,Ajaccio,Clench,player_440300,Loufilou,3,1,1163,31,-,0.0,4.0,0.0
374,Dunkerque,Leverton,player_440656,Pierre,3,10,3288,31,5.0,0.0,4.0,0.67
375,Caen,Aliou Badara,player_441434,Traore,3,5,1028,32,5,0.0,4.0,0.0
376,Paris,Mohamed Lamine,player_441575,Diaby,4,8,2338,40,4,0.0,4.0,0.0
377,Valenciennes,Moussa,player_441583,Guel,3,7,1996,32,4.6,0.0,4.0,0.0
378,Nancy,Hugo,player_441584,Constant,1,1,148,10,-,0.0,4.0,0.0
379,Rodez,Nathaniel,player_442646,Dieng,2,10,3308,20,4.7,0.0,4.0,0.5
380,Valenciennes,Arsene,player_442649,Elogo,3,7,1996,32,4.9,0.0,4.0,0.17
381,Dunkerque,Jeremy,player_442748,Huysman,2,3,3288,20,5,0.0,4.0,0.0
382,Dunkerque,Dimitri,player_442750,Boudaud,3,10,3288,32,4.8,0.0,4.0,0.33
383,Dunkerque,Nicolas,player_442751,Bruneel,3,7,3288,31,5.7,1.0,4.0,0.67
384,Paris,Richard,player_443276,Steven Sila,4,3,2338,40,4.5,0.0,4.0,0.0
385,Clermont,Julien,player_444369,Boyer,2,1,1983,21,-,0.0,4.0,0.0
386,Rodez,Ayoub,player_444397,Ouhafsa,4,14,3308,40,4.8,1.0,4.0,0.5
387,Troyes,Dylan,player_444465,Chambost,3,9,154,32,5.7,0.0,4.0,0.8300000000000001
388,Auxerre,Lassine,player_445970,Sinayoko,4,1,138,40,-,0.0,4.0,0.0
389,Chambly,Nikola,player_447032,Petkovic,4,1,6783,40,-,0.0,4.0,0.0
390,Amiens,Jack,player_447579,Lahne,4,5,1430,40,4.5,0.0,4.0,0.0
391,Auxerre,Yanis,player_448403,Begraoui,4,3,138,40,4.8,1.0,4.0,0.0
392,Toulouse,Florentin,player_449689,Bloch,1,1,427,10,-,0.0,4.0,0.0
393,Grenoble,Paul,player_450381,Bourdelle,1,1,1272,10,-,0.0,4.0,0.0
394,Châteauroux,Guevin,player_453108,Tormin,4,1,921,40,5.7,1.0,4.0,0.17
395,Grenoble,Moussa,player_454687,Djitté,4,11,1272,40,4.6,2.0,4.0,0.33
396,Sochaux,Salem,player_454688,M'Bakata,2,1,693,21,5,0.0,4.0,0.0
397,Paris,Ousmane,player_454689,Kanté,2,15,2338,20,5.7,1.0,4.0,0.8300000000000001
398,Sochaux,Fabien,player_454694,Ourega,4,12,693,40,5.2,0.0,4.0,0.5
399,Niort,Ibrahim,player_454702,Sissoko,4,22,1245,40,-,0.0,4.0,0.0
400,Amiens,Amadou,player_455732,Ciss,3,6,1430,32,5,0.0,4.0,0.0
401,Chambly,,player_456046,Boubacari Doucouré,2,1,6783,20,-,0.0,4.0,0.0
402,Caen,Thomas,player_457225,Callens,1,7,1028,10,-,0.0,4.0,0.0
403,Châteauroux,Issa,player_457230,Marega,2,1,921,20,-,0.0,4.0,0.0
404,Nancy,Dorian,player_457242,Bertrand,4,10,148,40,4.7,0.0,4.0,0.67
405,Châteauroux,Amir,player_457977,Nouri,3,12,921,31,5.4,1.0,4.0,0.8300000000000001
406,Pau,Steeve,player_457982,Beusnard,3,5,5420,32,4.8,0.0,4.0,0.0
407,Paris,Youssoupha,player_458269,N'Diaye,2,10,2338,20,5.6,0.0,4.0,0.5
408,Châteauroux,Haissem,player_458310,Hassan,4,7,921,40,-,0.0,4.0,0.0
409,Clermont,Yohann,player_458315,Magnin,3,16,1983,31,5.7,2.0,4.0,1.0
410,Clermont,Ouparine,player_458316,Djoco,1,7,1983,10,5.8,0.0,4.0,0.17
411,Nancy,Mons,player_458335,Bassouamina,4,1,148,40,-,0.0,4.0,0.0
412,Niort,Guy-Marcelin,player_460590,Kilama,2,14,1245,21,5.2,0.0,4.0,1.0
413,Toulouse,Mathieu,player_461384,Goncalves,2,4,427,21,5,0.0,4.0,0.0
414,Amiens,Valentin,player_461415,Gendrey,2,10,1430,21,5.3,0.0,4.0,0.33
415,Amiens,Sanasi,player_461418,Sy,2,10,1430,21,5.0,0.0,4.0,0.17
416,Amiens,Gaoussou,player_461433,Traore,3,2,1430,32,-,0.0,4.0,0.0
417,Guingamp,Djegui,player_461827,Koita,2,1,428,20,-,0.0,4.0,0.0
418,Guingamp,Dominique,player_461831,Youfeigane,1,1,428,10,-,0.0,4.0,0.0
419,Pau,Victor,player_462552,Lobry,3,10,5420,31,4.4,0.0,4.0,0.8300000000000001
420,Sochaux,Boris Sebastian,player_462567,Moltenis,2,3,693,20,4.9,0.0,4.0,0.33
421,Le Havre,Himad,player_462609,Abdelli,3,10,141,32,5.0,0.0,4.0,0.8300000000000001
422,Valenciennes,Gaetan,player_462623,Arib,2,1,1996,20,-,0.0,4.0,0.0
423,Niort,Antoine,player_463746,Baroan,4,7,1245,40,4.6,1.0,4.0,0.0
424,Guingamp,Louis,player_465153,Carnot,3,9,428,31,4.3,0.0,4.0,0.33
425,Troyes,Benrandy,player_465345,Abdallah,2,1,154,20,-,0.0,4.0,0.0
426,Caen,Caleb,player_465347,Zady Sery,4,8,1028,40,-,0.0,4.0,0.0
427,Clermont,Lucas,player_466046,Margueron,1,1,1983,10,-,0.0,4.0,0.0
428,Châteauroux,Wilfried,player_467094,Bedfian,1,3,921,10,-,0.0,4.0,0.0
429,Valenciennes,Kevin,player_467095,Cabral,4,13,1996,40,5.1,1.0,4.0,1.0
430,Ajaccio,Lucas,player_467098,Marsella,1,1,1163,10,-,0.0,4.0,0.0
431,Ajaccio,Mounaim,player_468427,El Idrissy,4,11,1163,40,4.5,0.0,4.0,0.33
432,Toulouse,Kalidou,player_468489,Sidibe,3,3,427,31,5,0.0,4.0,0.0
433,Guingamp,Matthias,player_468490,Phaeton,3,4,428,32,5,2.0,4.0,0.0
434,Guingamp,Steven,player_469319,Ako,2,1,428,21,-,0.0,4.0,0.0
435,Toulouse,Nathan,player_469323,N'Goumou Minpole,3,5,427,32,5.0,0.0,4.0,0.17
436,Nancy,Giovanni,player_471139,Haag,2,4,148,20,5.1,0.0,4.0,0.67
437,Valenciennes,Allan,player_471141,Linguet,3,5,1996,31,-,0.0,4.0,0.0
438,Nancy,Vinni,player_471470,Triboulet,3,8,148,32,4.5,0.0,4.0,0.8300000000000001
439,Châteauroux,Ylyas,player_471850,Chouaref,4,11,921,40,4.9,0.0,4.0,0.8300000000000001
440,Pau,Younn,player_472187,Zahary,2,5,5420,20,5.5,0.0,4.0,0.5
441,Sochaux,Romain,player_473244,Sans,2,3,693,21,4.5,0.0,4.0,0.5
442,Dunkerque,Guillaume,player_473329,Bosca,4,11,3288,40,4.6,0.0,4.0,0.5
443,Clermont,Jim,player_473389,Allevinah,4,18,1983,40,5.8,1.0,4.0,0.8300000000000001
444,Dunkerque,Ozkan,player_473530,Cetiner,3,1,3288,32,4.5,0.0,4.0,0.0
445,Sochaux,Bryan,player_473550,Soumaré,3,14,693,32,5.7,0.0,4.0,0.8300000000000001
446,Chambly,Lucas,player_473703,Camelo,2,1,6783,20,-,0.0,4.0,0.0
447,Guingamp,Souleymane,player_473807,Anne,4,1,428,40,-,0.0,4.0,0.0
448,Chambly,Cyril,player_474110,Zabou,3,1,6783,32,4.8,0.0,4.0,0.0
449,Troyes,Ronan,player_474778,Jay,1,1,154,10,-,0.0,4.0,0.0
450,Toulouse,Kouadio,player_475767,Kone,3,10,427,31,5.3,0.0,4.0,1.0
451,Caen,Alexis,player_476511,Beka Beka,3,6,1028,31,5.0,0.0,4.0,0.17
452,Caen,Pathy,player_476607,Malumandsoko,2,1,1028,20,-,0.0,4.0,0.0
453,Pau,Paul,player_476611,Clément,2,1,5420,21,-,0.0,4.0,0.0
454,Caen,Brice,player_476790,Tutu,4,1,1028,40,-,0.0,4.0,0.0
455,Caen,Godson,player_476791,Kyeremeh,3,1,1028,31,-,0.0,4.0,0.0
456,Caen,Johann,player_476894,Lepenant,3,1,1028,31,5,0.0,4.0,0.0
457,Châteauroux,Leo,player_477368,Leroy,3,9,921,32,4.5,0.0,4.0,0.8300000000000001
458,Caen,Jason,player_477846,Ngouabi Lougagui,2,1,1028,20,5,0.0,4.0,0.0
459,Amiens,Iron,player_480469,Gomis,3,10,1430,31,5.3,0.0,4.0,1.0
460,Paris,Saïd,player_481615,Arab,3,9,2338,32,5.2,0.0,4.0,0.33
461,Caen,Herman,player_481665,Moussaki,4,3,1028,40,-,0.0,4.0,0.0
462,Ajaccio,Jérémy,player_482379,Corinus,2,3,1163,20,4.5,0.0,4.0,0.17
463,Auxerre,Samir Sophian,player_482380,Chergui,3,1,138,32,-,0.0,4.0,0.0
464,Toulouse,Steve,player_482454,Mvoue,4,1,427,40,-,0.0,4.0,0.0
465,Niort,Brahima,player_482995,Doukansy,3,10,1245,31,4.5,0.0,4.0,0.33
466,Clermont,Lassana,player_483164,Diako,4,1,1983,40,-,0.0,4.0,0.0
467,Caen,Kelian Nsona,player_483866,Wa Saka,3,10,1028,32,5.2,0.0,4.0,1.0
468,Troyes,Stone Muzalimoja,player_484421,Mambo,2,9,154,20,4.8,0.0,4.0,0.33
469,Toulouse,Moussa,player_485098,Diarra,2,4,427,20,5.5,0.0,4.0,0.17
470,Toulouse,Sam,player_485100,Sanna,3,4,427,31,4.3,0.0,4.0,0.8300000000000001
471,Amiens,Darell,player_485341,Tokpa,4,1,1430,40,-,0.0,4.0,0.0
472,Nancy,Mickaël,player_485959,Biron,4,11,148,40,5.6,3.0,4.0,1.0
473,Pau,Yankuba,player_485966,Jarju,4,5,5420,40,4.5,0.0,4.0,0.0
474,Châteauroux,Ibrahim,player_486847,Cisse,2,9,921,20,5.3,0.0,4.0,1.0
475,Guingamp,Jeremy,player_487109,Mellot,2,11,428,20,4.8,0.0,4.0,0.8300000000000001
476,Rodez,Nassim,player_487110,Ouammou,3,7,3308,32,4.8,0.0,4.0,0.5
477,Châteauroux,Philippe,player_487395,Keny,4,8,921,40,4.5,1.0,4.0,0.5
478,Troyes,Ryan,player_487448,Bouallak,1,1,154,10,-,0.0,4.0,0.0
479,Rodez,Ugo,player_487506,Bonnet,4,25,3308,40,4.8,2.0,4.0,1.0
480,Rodez,Alexis,player_487507,Peyrelade,2,1,3308,20,-,0.0,4.0,0.0
481,Rodez,Hugo,player_487509,Garcia,3,1,3308,31,-,0.0,4.0,0.0
482,Rodez,Grégory,player_487510,Coelho,2,1,3308,20,-,0.0,4.0,0.0
483,Rodez,Thomas,player_487511,Secchi,1,1,3308,10,-,0.0,4.0,0.0
484,Grenoble,Chris-Vianney,player_487533,Goteni,2,1,1272,20,-,0.0,4.0,0.0
485,Ajaccio,Matthieu,player_488263,Huard,2,12,1163,21,4.6,0.0,4.0,0.67
486,Clermont,Salis,player_488284,Abdul Samed,3,3,1983,31,5,0.0,4.0,0.0
487,Troyes,Calvin,player_488363,Bombo,3,1,154,31,-,0.0,4.0,0.0
488,Chambly,Shaquil,player_488367,Delos,2,9,6783,21,4.8,0.0,4.0,0.33
489,Caen,Hugo,player_488423,Vandermersch,2,9,1028,21,5.0,0.0,4.0,0.17
490,Le Havre,,player_488439,Woyo Coulibaly,2,8,141,20,4.8,0.0,4.0,1.0
491,Le Havre,Ateef,player_488440,Konate,3,1,141,31,-,0.0,4.0,0.0
492,Le Havre,Daylam,player_488441,Meddah,3,1,141,31,-,0.0,4.0,0.0
493,Valenciennes,Abdoulaye,player_488547,Ousmane,3,1,1996,31,-,0.0,4.0,0.0
494,Grenoble,Florian,player_489486,Michel,3,9,1272,32,5.1,0.0,4.0,0.67
495,Sochaux,Natanael,player_489492,Ntolla,4,1,693,40,-,0.0,4.0,0.0
496,Châteauroux,Ayoub,player_489497,Ez Zaytouni,3,1,921,32,-,0.0,4.0,0.0
497,Amiens,Jonathan,player_489601,Bumbu,3,2,1430,31,-,0.0,4.0,0.0
498,Amiens,Jayson,player_489605,Papeau,3,8,1430,32,5.1,0.0,4.0,0.67
499,Amiens,Umit,player_489606,Demirel,3,1,1430,32,-,0.0,4.0,0.0
500,Toulouse,Anthony,player_489887,Rouault,2,1,427,20,-,0.0,4.0,0.0
501,Toulouse,Amine,player_489888,Adli,3,9,427,32,5.0,0.0,4.0,0.33
502,Toulouse,Stéphane,player_489889,Zobo,4,1,427,40,-,0.0,4.0,0.0
503,Troyes,Pape Meissa,player_490099,Ba,4,7,154,40,5.1,1.0,4.0,0.17
504,Sochaux,Rassoul,player_490330,Ndiaye,3,4,693,31,4.8,0.0,4.0,0.5
505,Châteauroux,Leandro,player_491720,Morante,2,3,921,20,-,0.0,4.0,0.0
506,Paris,Mario Jason,player_492033,Kikonda,3,8,2338,31,5.3,0.0,4.0,0.17
507,Châteauroux,Tommy,player_493211,Plumain,1,3,921,10,-,0.0,4.0,0.0
508,Châteauroux,Alexis,player_493212,Gonçalves Pereira,4,9,921,40,4.4,0.0,4.0,0.0
509,Niort,,player_493900,Darline Yongwa,3,10,1245,31,5.3,0.0,4.0,0.8300000000000001
510,Caen,Nicholas,player_494252,Gioacchini,4,12,1028,40,5.1,2.0,4.0,1.0
511,Amiens,Florian,player_494520,Bianchini,4,1,1430,40,4,0.0,4.0,0.0
512,Niort,Samuel,player_497241,Renel,3,3,1245,31,4.3,0.0,4.0,0.17
513,Valenciennes,Noah,player_498354,Diliberto,3,9,1996,31,5.1,0.0,4.0,0.67
514,Valenciennes,Aymen,player_498355,Boutoutaou,3,3,1996,32,4.5,0.0,4.0,0.0
515,Ajaccio,Faiz,player_498356,Mattoir,4,6,1163,40,4.8,0.0,4.0,0.17
516,Auxerre,Ryan,player_501302,Ponti,3,1,138,32,-,0.0,4.0,0.0
517,Pau,Mathieu,player_501674,Iribarnegaray,1,1,5420,10,-,0.0,4.0,0.0
518,Pau,Louis,player_501675,Bury,2,9,5420,20,-,0.0,4.0,0.0
519,Pau,Damon,player_501676,Bansais,2,11,5420,21,4.6,1.0,4.0,1.0
520,Pau,Alpha,player_501677,Sylla,2,1,5420,21,4.5,0.0,4.0,0.17
521,Pau,Abdourahmane,player_501678,Ndiaye,3,3,5420,31,4.3,0.0,4.0,0.17
522,Pau,Lucas,player_501679,Laplace-Palette,3,1,5420,31,-,0.0,4.0,0.0
523,Paris,Moustapha,player_501680,Name,3,11,2338,32,6.4,1.0,4.0,0.8300000000000001
524,Caen,Marvin,player_501714,Golitin,1,1,1028,10,-,0.0,4.0,0.0
525,Paris,Obed,player_502436,Nkambadio,1,1,2338,10,-,0.0,4.0,0.0
526,Clermont,Sofyan,player_502607,Chader,3,3,1983,32,5.8,0.0,4.0,0.17
527,Toulouse,Janis,player_503184,Antiste,4,5,427,40,5.1,2.0,4.0,0.67
528,Ajaccio,Sidney,player_504700,Obissa,2,1,1163,20,-,0.0,4.0,0.0
529,Paris,Patrick,player_504701,Koffi,4,3,2338,40,2,0.0,4.0,0.0
530,Le Havre,Josué,player_509284,Casimir,4,1,141,40,-,0.0,4.0,0.0
531,Le Havre,Arouna,player_509285,Sangante,2,1,141,20,-,0.0,4.0,0.0
532,Le Havre,,player_509286,Mamadou Fofana,3,3,141,31,4.8,0.0,4.0,0.0
533,Le Havre,Elies,player_509287,Mahmoud,3,1,141,32,4.8,0.0,4.0,0.0
534,Paris,Franck,player_510709,Essouma,3,1,2338,31,-,0.0,4.0,0.0
535,Sochaux,Walid,player_510893,Jarmouni,4,3,693,40,4.8,0.0,4.0,0.0
536,Sochaux,Nathan,player_510894,Zohoré,2,1,693,20,-,0.0,4.0,0.0
537,Sochaux,Alan,player_510895,Virginius,4,1,693,40,4.5,0.0,4.0,0.0
538,Sochaux,,player_510904,Manuel Semedo,4,1,693,40,4.5,0.0,4.0,0.0
539,Dunkerque,Adon,player_511176,Gomis,2,10,3288,20,5.5,1.0,4.0,0.8300000000000001
540,Dunkerque,David,player_511178,Kabamba Kalonji,2,1,3288,20,-,0.0,4.0,0.0
541,Dunkerque,Dorian,player_511179,Salhi,1,1,3288,10,-,0.0,4.0,0.0
542,Dunkerque,Demba,player_511180,Thiam,2,12,3288,21,5.0,0.0,4.0,0.8300000000000001
543,Dunkerque,Ilan,player_511182,Kebbal,3,7,3288,32,4.9,0.0,4.0,0.5
544,Dunkerque,Marc,player_511186,Guillaume,1,1,3288,10,-,0.0,4.0,0.0
545,Dunkerque,Thomas,player_511187,Vannoye,2,1,3288,20,-,0.0,4.0,0.0
546,Amiens,Nathan,player_511290,Monzango,2,8,1430,20,4.5,0.0,4.0,0.5
547,Ajaccio,Tony,player_511291,N'Jike,3,1,1163,31,5.0,0.0,4.0,0.33
548,Caen,Aloys,player_511292,Fouda,2,1,1028,21,-,0.0,4.0,0.0
549,Ajaccio,Yanis,player_511293,Cimignani,3,5,1163,32,4.7,0.0,4.0,0.33
550,Caen,Loup,player_511294,Hervieu,3,3,1028,31,4.8,0.0,4.0,0.0
551,Caen,Ayoub,player_511295,Jabbari,4,1,1028,40,-,0.0,4.0,0.0
552,Châteauroux,Siriné,player_511296,Doucouré,4,1,921,40,4,0.0,4.0,0.0
553,Châteauroux,Baptiste,player_511297,Canelhas,3,1,921,31,-,0.0,4.0,0.0
554,Clermont,Muamer,player_511343,Aljic,2,1,1983,20,-,0.0,4.0,0.0
555,Clermont,Alidu,player_511344,Seidu,2,1,1983,20,5.2,0.0,4.0,0.0
556,Guingamp,Yoann,player_511356,Cathline,3,1,428,32,-,0.0,4.0,0.0
557,Guingamp,Axel,player_511357,Urie,4,1,428,40,-,0.0,4.0,0.0
558,Nancy,Bondo,player_511368,Warren,3,1,148,32,-,0.0,4.0,0.0
559,Niort,Pape Ibnou,player_511596,Ba,4,10,1245,40,5.3,2.0,4.0,1.0
560,Niort,Joris,player_511597,Moutachy,2,3,1245,21,5.0,0.0,4.0,0.5
561,Niort,Emyl,player_511598,Leclercq,1,3,1245,10,5.0,0.0,4.0,0.17
562,Niort,Gabin,player_511599,Delguel,2,1,1245,21,5.0,0.0,4.0,0.17
563,Niort,Yassine,player_511600,Benhattab,3,1,1245,32,-,0.0,4.0,0.0
564,Paris,Morgan,player_511603,Guilavogui,4,1,2338,40,5.3,0.0,4.0,0.5
565,Paris,Gaetan,player_511604,Laura,4,11,2338,40,5.4,2.0,4.0,0.8300000000000001
566,Paris,Hugo,player_511605,Gambor,2,1,2338,20,-,0.0,4.0,0.0
567,Troyes,Brandon,player_511608,Domingues,3,1,154,32,5.3,0.0,4.0,0.0
568,Le Havre,Nikola,player_511629,Curcija,1,1,141,10,-,0.0,4.0,0.0
569,Pau,Patrick,player_511640,Trindade,1,1,5420,10,-,0.0,4.0,0.0
570,Pau,Mamadou,player_511641,Diatta,3,3,5420,31,4.8,0.0,4.0,0.0
571,Rodez,Daouda,player_511652,Gueye,4,1,3308,40,4.5,0.0,4.0,0.0
572,Auxerre,Kryss,player_511956,Chapelle,3,1,138,32,-,0.0,4.0,0.0
573,Pau,Paul,player_511971,Meliande,3,3,5420,31,3.8,0.0,4.0,0.17
574,Valenciennes,Ismael,player_511975,Doukoure,2,1,1996,20,-,0.0,4.0,0.0
575,Paris,Jaouen,player_512123,Hadjam,2,3,2338,21,5.5,0.0,4.0,0.17
576,Paris,Ousmane,player_512126,Camara,3,3,2338,31,5,0.0,4.0,0.0
577,Ajaccio,Simon,player_512127,Elisor,4,3,1163,40,4.9,1.0,4.0,0.17
578,Ajaccio,Baptiste,player_512128,Dedola,3,7,1163,32,4.8,0.0,4.0,0.17
579,Le Havre,Godwin Kobby,player_512241,Bentil,4,3,141,40,4.5,0.0,4.0,0.0
580,Le Havre,Mamadou,player_512242,Fofana,3,1,141,31,-,0.0,4.0,0.0
581,Troyes,Remy,player_512243,Vita,2,5,154,21,5.1,0.0,4.0,0.5
