,club,firstname,id,lastname,position,quotation,teamId,ultraPosition,avgRate,sumGoals,currentChampionship,percentageStarter
293,Troyes,Khamis,player_234773,Digol N'Dozangue,2,1,154,20,-,0.0,4.0,0.0
294,Sochaux,Steve,player_235163,Ambri,4,4,693,40,5.1,0.0,4.0,0.25
295,Le Havre,Fernand,player_235708,Mayembo,2,11,141,20,5.3,0.0,4.0,0.75
296,Pau,Quentin,player_235709,Daubin,3,9,5420,31,4.0,0.0,4.0,0.5
297,Guingamp,Morgan,player_235862,Poaty,2,1,428,21,-,0.0,4.0,0.0
298,Le Havre,Alan,player_240084,Dzabana,4,1,141,40,-,0.0,4.0,0.0
299,Niort,Issouf,player_241337,Paro,2,10,1245,20,5.4,0.0,4.0,1.0
300,Dunkerque,,player_241623,Harouna Sy,2,12,3288,21,5.7,0.0,4.0,0.75
301,Le Havre,,player_241700,Yacouba Coulibaly,2,5,141,21,-,0.0,4.0,0.0
302,Niort,Quentin,player_242111,Bena,3,1,1245,31,4.8,0.0,4.0,0.0
303,Châteauroux,Christopher,player_242514,Operi,2,10,921,21,5.0,0.0,4.0,0.25
304,Dunkerque,Jorris,player_242768,Romil,4,1,3288,40,4.5,0.0,4.0,0.0
305,Toulouse,Bafode,player_242882,Diakite,2,14,427,20,5,0.0,4.0,1.0
306,Toulouse,Sacha,player_242891,Semanoun,3,1,427,31,-,0.0,4.0,0.0
307,Toulouse,Adil,player_242896,Taoui,4,3,427,40,4.5,0.0,4.0,0.0
308,Troyes,,player_243155,Rui Pires,3,1,154,31,-,0.0,4.0,0.0
309,Le Havre,Nabil,player_243998,Alioui,4,5,141,40,4.3,0.0,4.0,0.25
310,Sochaux,Bryan,player_244591,Lasme,4,6,693,40,4.3,0.0,4.0,0.25
311,Toulouse,Agustín,player_244701,Rogel,2,5,427,20,-,0.0,4.0,0.0
312,Auxerre,Ousoumane,player_244794,Camara,3,4,138,31,4.5,0.0,4.0,0.25
313,Le Havre,Umut,player_244949,Meras,2,15,141,21,5.3,0.0,4.0,0.5
314,Valenciennes,,player_245026,Chérif Quenum,2,1,1996,21,-,0.0,4.0,0.0
315,Chambly,Aniss,player_245137,El Hriti,2,9,6783,20,4.5,0.0,4.0,0.5
316,Paris,Ali,player_245485,Abdi,2,6,2338,21,5,0.0,4.0,0.0
317,Pau,Mamadou,player_245653,Kamissoko,2,11,5420,21,4.7,0.0,4.0,0.75
318,Chambly,Medhy,player_245694,Guezoui,4,9,6783,40,5.0,1.0,4.0,0.75
319,Grenoble,Abdel Hakim,player_245726,Abdallah,2,3,1272,21,5,0.0,4.0,0.0
320,Niort,Bryan,player_245750,Passi,2,12,1245,20,5.7,0.0,4.0,0.75
321,Auxerre,Yanis,player_245914,Merdji,4,8,138,40,-,0.0,4.0,0.0
322,Nancy,Kenny,player_245915,Rocha Santos,3,12,148,32,5.4,0.0,4.0,0.5
323,Le Havre,Romain,player_246402,Basque,3,12,141,31,4.9,0.0,4.0,1.0
324,Chambly,Xavier,player_246453,Pinoteau,1,7,6783,10,6.0,0.0,4.0,0.25
325,Ajaccio,Gedeon,player_247403,Kalulu Kyatengwa,2,14,1163,21,4.5,0.0,4.0,0.5
326,Valenciennes,Julien,player_250333,Masson,3,12,1996,31,5.0,0.0,4.0,0.75
327,Clermont,Jordan,player_420962,Tell,4,9,1983,40,4.5,0.0,4.0,0.5
328,Rodez,Boris,player_421128,Mathis,4,3,3308,40,-,0.0,4.0,0.0
329,Niort,Tom,player_422249,Lebeau,3,5,1245,32,-,0.0,4.0,0.0
330,Nancy,Amine,player_422474,Bassi,3,20,148,32,5.6,0.0,4.0,0.75
331,Niort,Louis,player_422897,Ameka Autchanga,4,3,1245,40,4.8,0.0,4.0,0.0
332,Guingamp,Frantzdy,player_423064,Pierrot,4,6,428,40,-,0.0,4.0,0.0
333,Clermont,Lorenzo,player_423838,Rajot,3,8,1983,32,4.5,0.0,4.0,0.0
334,Nancy,Mathias,player_423954,Fischer,2,3,148,21,5,0.0,4.0,0.0
335,Amiens,Nicholas,player_424146,Opoku,2,10,1430,20,4.3,0.0,4.0,0.75
336,Amiens,Emmanuel,player_424149,Lomotey,3,10,1430,31,5.2,0.0,4.0,0.5
337,Amiens,Charbel,player_424242,Gomez,4,2,1430,40,-,0.0,4.0,0.0
338,Amiens,Stephen Pius,player_424835,Odey,4,8,1430,40,5.0,0.0,4.0,0.25
339,Nancy,Yanis,player_424930,Barka,4,3,148,40,5,1.0,4.0,0.0
340,Ajaccio,Bevic,player_427213,Moussiti-Oko,4,12,1163,40,4.0,0.0,4.0,0.75
341,Rodez,Malaly,player_429441,Dembélé,4,1,3308,40,4.5,0.0,4.0,0.0
342,Ajaccio,Matteo,player_429453,Tramoni,3,12,1163,32,5,0.0,4.0,0.0
343,Dunkerque,Redouane,player_429519,Kerrouche,3,11,3288,31,5.7,0.0,4.0,0.75
344,Troyes,Sebastien,player_429522,Renot,1,7,154,10,6.0,0.0,4.0,0.25
345,Guingamp,Logan,player_430855,Ndenbe,2,6,428,21,5,0.0,4.0,0.0
346,Clermont,David,player_430993,Gomis,4,10,1983,40,5.4,0.0,4.0,1.0
347,Niort,Goduine,player_431422,Koyalipou,4,10,1245,40,4.8,0.0,4.0,1.0
348,Niort,Yacine,player_431424,Bourhane,3,8,1245,31,5.7,0.0,4.0,0.5
349,Amiens,Grégoire,player_431426,Coudert,1,3,1430,10,-,0.0,4.0,0.0
350,Rodez,Yohan,player_431649,Roche,2,7,3308,21,5.0,0.0,4.0,0.25
351,Amiens,Abdoulaye,player_432933,Toure,3,1,1430,32,-,0.0,4.0,0.0
352,Chambly,Luka,player_433324,Susnjara,3,12,6783,32,4.7,0.0,4.0,0.75
353,Le Havre,,player_433522,Yahia Fofana,1,7,141,10,-,0.0,4.0,0.0
354,Pau,Scotty,player_433666,Sadzoute,2,9,5420,21,5.3,0.0,4.0,0.75
355,Grenoble,Willy,player_433857,Semedo,4,12,1272,40,5.3,1.0,4.0,1.0
356,Chambly,Killian,player_433895,Le Roy,1,3,6783,10,-,0.0,4.0,0.0
357,Auxerre,Sonny,player_434828,Laiton,1,7,138,10,5.0,0.0,4.0,0.5
358,Caen,Jessy,player_436658,Deminguet,3,18,1028,32,5.5,1.0,4.0,1.0
359,Dunkerque,Benjamin,player_436662,Verite,2,1,3288,21,-,0.0,4.0,0.0
360,Valenciennes,Mathis,player_437503,Picouleau,3,3,1996,31,5,0.0,4.0,0.0
361,Amiens,Boris,player_437745,Popovic,2,3,1430,20,-,0.0,4.0,0.0
362,Amiens,Driss,player_437950,Khalid,3,4,1430,32,3.5,0.0,4.0,0.0
363,Troyes,Lenny,player_438015,Pintor,4,7,154,40,5.3,1.0,4.0,0.25
364,Troyes,Terence,player_438420,Baya,2,3,154,21,-,0.0,4.0,0.0
365,Paris,Axel,player_439124,Bamba,2,9,2338,20,4.8,0.0,4.0,0.75
366,Caen,Azzeddine,player_439364,Toufiqui,3,1,1028,31,-,0.0,4.0,0.0
367,Caen,Yoel,player_439711,Armougom,2,10,1028,21,5.4,0.0,4.0,1.0
368,Clermont,Mohamed,player_439777,Bayo,4,7,1983,40,4.8,0.0,4.0,0.5
369,Amiens,,player_439964,Rafael Fonseca,2,1,1430,21,-,0.0,4.0,0.0
370,Caen,Santy,player_440114,Ngom,4,1,1028,40,-,0.0,4.0,0.0
371,Ajaccio,Clench,player_440300,Loufilou,3,1,1163,31,-,0.0,4.0,0.0
372,Dunkerque,Leverton,player_440656,Pierre,3,10,3288,31,4.7,0.0,4.0,0.75
373,Caen,Aliou Badara,player_441434,Traore,3,5,1028,32,5,0.0,4.0,0.0
374,Paris,Mohamed Lamine,player_441575,Diaby,4,8,2338,40,4,0.0,4.0,0.0
375,Valenciennes,Moussa,player_441583,Guel,3,7,1996,32,4.6,0.0,4.0,0.0
376,Nancy,Hugo,player_441584,Constant,1,1,148,10,-,0.0,4.0,0.0
377,Rodez,Nathaniel,player_442646,Dieng,2,10,3308,20,4.7,0.0,4.0,0.75
378,Valenciennes,Arsene,player_442649,Elogo,3,7,1996,32,4.8,0.0,4.0,0.0
379,Dunkerque,Jeremy,player_442748,Huysman,2,3,3288,20,5,0.0,4.0,0.0
380,Dunkerque,Dimitri,player_442750,Boudaud,3,10,3288,32,4.8,0.0,4.0,0.5
381,Dunkerque,Nicolas,player_442751,Bruneel,3,7,3288,31,5.8,1.0,4.0,0.25
382,Paris,Richard,player_443276,Steven Sila,4,3,2338,40,4.5,0.0,4.0,0.0
383,Clermont,Julien,player_444369,Boyer,2,1,1983,21,-,0.0,4.0,0.0
384,Rodez,Ayoub,player_444397,Ouhafsa,4,14,3308,40,4.8,1.0,4.0,0.75
385,Troyes,Dylan,player_444465,Chambost,3,9,154,32,5.2,0.0,4.0,0.75
386,Auxerre,Lassine,player_445970,Sinayoko,4,1,138,40,-,0.0,4.0,0.0
387,Chambly,Nikola,player_447032,Petkovic,4,1,6783,40,-,0.0,4.0,0.0
388,Amiens,Jack,player_447579,Lahne,4,5,1430,40,4.5,0.0,4.0,0.0
389,Auxerre,Yanis,player_448403,Begraoui,4,3,138,40,5,1.0,4.0,0.0
390,Toulouse,Florentin,player_449689,Bloch,1,1,427,10,-,0.0,4.0,0.0
391,Grenoble,Paul,player_450381,Bourdelle,1,1,1272,10,-,0.0,4.0,0.0
392,Châteauroux,Guevin,player_453108,Tormin,4,1,921,40,5,0.0,4.0,0.0
393,Grenoble,Moussa,player_454687,Djitté,4,11,1272,40,4.9,2.0,4.0,0.25
394,Sochaux,Salem,player_454688,M'Bakata,2,1,693,21,-,0.0,4.0,0.0
395,Paris,Ousmane,player_454689,Kanté,2,15,2338,20,5.3,0.0,4.0,0.75
396,Sochaux,Fabien,player_454694,Ourega,4,12,693,40,5.5,0.0,4.0,0.75
397,Niort,Ibrahim,player_454702,Sissoko,4,22,1245,40,-,0.0,4.0,0.0
398,Amiens,Amadou,player_455732,Ciss,3,6,1430,32,5,0.0,4.0,0.0
399,Chambly,,player_456046,Boubacari Doucouré,2,1,6783,20,-,0.0,4.0,0.0
400,Caen,Thomas,player_457225,Callens,1,7,1028,10,-,0.0,4.0,0.0
401,Châteauroux,Issa,player_457230,Marega,2,1,921,20,-,0.0,4.0,0.0
402,Nancy,Dorian,player_457242,Bertrand,4,10,148,40,4.4,0.0,4.0,0.5
403,Châteauroux,Amir,player_457977,Nouri,3,12,921,31,5.9,1.0,4.0,1.0
404,Pau,Steeve,player_457982,Beusnard,3,5,5420,32,-,0.0,4.0,0.0
405,Paris,Youssoupha,player_458269,N'Diaye,2,10,2338,20,6.3,0.0,4.0,0.5
406,Châteauroux,Haissem,player_458310,Hassan,4,7,921,40,-,0.0,4.0,0.0
407,Clermont,Yohann,player_458315,Magnin,3,16,1983,31,5.6,1.0,4.0,1.0
408,Clermont,Ouparine,player_458316,Djoco,1,7,1983,10,5.5,0.0,4.0,0.0
409,Nancy,Mons,player_458335,Bassouamina,4,1,148,40,-,0.0,4.0,0.0
410,Niort,Guy-Marcelin,player_460590,Kilama,2,14,1245,21,5.8,0.0,4.0,1.0
411,Toulouse,Mathieu,player_461384,Goncalves,2,4,427,21,5,0.0,4.0,0.0
412,Amiens,Valentin,player_461415,Gendrey,2,10,1430,21,5.3,0.0,4.0,0.5
413,Amiens,Sanasi,player_461418,Sy,2,10,1430,21,5,0.0,4.0,0.0
414,Amiens,Gaoussou,player_461433,Traore,3,2,1430,32,-,0.0,4.0,0.0
415,Guingamp,Djegui,player_461827,Koita,2,1,428,20,-,0.0,4.0,0.0
416,Guingamp,Dominique,player_461831,Youfeigane,1,1,428,10,-,0.0,4.0,0.0
417,Pau,Victor,player_462552,Lobry,3,10,5420,31,4.1,0.0,4.0,0.75
418,Sochaux,Boris Sebastian,player_462567,Moltenis,2,3,693,20,4.9,0.0,4.0,0.5
419,Le Havre,Himad,player_462609,Abdelli,3,10,141,32,5.3,0.0,4.0,0.75
420,Valenciennes,Gaetan,player_462623,Arib,2,1,1996,20,-,0.0,4.0,0.0
421,Niort,Antoine,player_463746,Baroan,4,7,1245,40,4.8,1.0,4.0,0.0
422,Guingamp,Louis,player_465153,Carnot,3,9,428,31,4.0,0.0,4.0,0.5
423,Troyes,Benrandy,player_465345,Abdallah,2,1,154,20,-,0.0,4.0,0.0
424,Caen,Caleb,player_465347,Zady Sery,4,8,1028,40,-,0.0,4.0,0.0
425,Clermont,Lucas,player_466046,Margueron,1,1,1983,10,-,0.0,4.0,0.0
426,Châteauroux,Wilfried,player_467094,Bedfian,1,3,921,10,-,0.0,4.0,0.0
427,Valenciennes,Kevin,player_467095,Cabral,4,13,1996,40,5.4,1.0,4.0,1.0
428,Ajaccio,Lucas,player_467098,Marsella,1,1,1163,10,-,0.0,4.0,0.0
429,Ajaccio,Mounaim,player_468427,El Idrissy,4,11,1163,40,4,0.0,4.0,0.0
430,Toulouse,Kalidou,player_468489,Sidibe,3,3,427,31,-,0.0,4.0,0.0
431,Guingamp,Matthias,player_468490,Phaeton,3,4,428,32,5.3,2.0,4.0,0.0
432,Guingamp,Steven,player_469319,Ako,2,1,428,21,-,0.0,4.0,0.0
433,Toulouse,Nathan,player_469323,N'Goumou Minpole,3,5,427,32,5.0,0.0,4.0,0.25
434,Nancy,Giovanni,player_471139,Haag,2,4,148,20,5.2,0.0,4.0,0.5
435,Valenciennes,Allan,player_471141,Linguet,3,5,1996,31,-,0.0,4.0,0.0
436,Nancy,Vinni,player_471470,Triboulet,3,8,148,32,4.3,0.0,4.0,1.0
437,Châteauroux,Ylyas,player_471850,Chouaref,4,11,921,40,4.4,0.0,4.0,1.0
438,Pau,Younn,player_472187,Zahary,2,5,5420,20,5.5,0.0,4.0,0.75
439,Sochaux,Romain,player_473244,Sans,2,3,693,21,4.5,0.0,4.0,0.5
440,Dunkerque,Guillaume,player_473329,Bosca,4,11,3288,40,5.0,0.0,4.0,0.5
441,Clermont,Jim,player_473389,Allevinah,4,18,1983,40,5.5,0.0,4.0,1.0
442,Dunkerque,Ozkan,player_473530,Cetiner,3,1,3288,32,4.5,0.0,4.0,0.0
443,Sochaux,Bryan,player_473550,Soumaré,3,14,693,32,5.5,0.0,4.0,0.75
444,Chambly,Lucas,player_473703,Camelo,2,1,6783,20,-,0.0,4.0,0.0
445,Guingamp,Souleymane,player_473807,Anne,4,1,428,40,-,0.0,4.0,0.0
446,Chambly,Cyril,player_474110,Zabou,3,1,6783,32,4.5,0.0,4.0,0.0
447,Troyes,Ronan,player_474778,Jay,1,1,154,10,-,0.0,4.0,0.0
448,Toulouse,Kouadio,player_475767,Kone,3,10,427,31,4.9,0.0,4.0,1.0
449,Caen,Alexis,player_476511,Beka Beka,3,6,1028,31,5.0,0.0,4.0,0.25
450,Caen,Pathy,player_476607,Malumandsoko,2,1,1028,20,-,0.0,4.0,0.0
451,Pau,Paul,player_476611,Clément,2,1,5420,21,-,0.0,4.0,0.0
452,Caen,Brice,player_476790,Tutu,4,1,1028,40,-,0.0,4.0,0.0
453,Caen,Godson,player_476791,Kyeremeh,3,1,1028,31,-,0.0,4.0,0.0
454,Caen,Johann,player_476894,Lepenant,3,1,1028,31,5,0.0,4.0,0.0
455,Châteauroux,Leo,player_477368,Leroy,3,9,921,32,4.4,0.0,4.0,0.75
456,Caen,Jason,player_477846,Ngouabi Lougagui,2,1,1028,20,5,0.0,4.0,0.0
457,Amiens,Iron,player_480469,Gomis,3,10,1430,31,5.5,0.0,4.0,1.0
458,Paris,Saïd,player_481615,Arab,3,9,2338,32,5.1,0.0,4.0,0.5
459,Caen,Herman,player_481665,Moussaki,4,3,1028,40,-,0.0,4.0,0.0
460,Ajaccio,Jérémy,player_482379,Corinus,2,3,1163,20,4.5,0.0,4.0,0.25
461,Auxerre,Samir Sophian,player_482380,Chergui,3,1,138,32,-,0.0,4.0,0.0
462,Toulouse,Steve,player_482454,Mvoue,4,1,427,40,-,0.0,4.0,0.0
463,Niort,Brahima,player_482995,Doukansy,3,10,1245,31,4.5,0.0,4.0,0.5
464,Clermont,Lassana,player_483164,Diako,4,1,1983,40,-,0.0,4.0,0.0
465,Caen,Kelian Nsona,player_483866,Wa Saka,3,10,1028,32,5.4,0.0,4.0,1.0
466,Troyes,Stone Muzalimoja,player_484421,Mambo,2,9,154,20,4.8,0.0,4.0,0.25
467,Toulouse,Moussa,player_485098,Diarra,2,4,427,20,5.5,0.0,4.0,0.25
468,Toulouse,Sam,player_485100,Sanna,3,4,427,31,4.0,0.0,4.0,0.75
469,Amiens,Darell,player_485341,Tokpa,4,1,1430,40,-,0.0,4.0,0.0
470,Nancy,Mickaël,player_485959,Biron,4,11,148,40,5.9,3.0,4.0,1.0
471,Pau,Yankuba,player_485966,Jarju,4,5,5420,40,4.8,0.0,4.0,0.0
472,Châteauroux,Ibrahim,player_486847,Cisse,2,9,921,20,5.5,0.0,4.0,1.0
473,Guingamp,Jeremy,player_487109,Mellot,2,11,428,20,4.4,0.0,4.0,0.75
474,Rodez,Nassim,player_487110,Ouammou,3,7,3308,32,4.8,0.0,4.0,0.25
475,Châteauroux,Philippe,player_487395,Keny,4,8,921,40,4.1,0.0,4.0,0.5
476,Troyes,Ryan,player_487448,Bouallak,1,1,154,10,-,0.0,4.0,0.0
477,Rodez,Ugo,player_487506,Bonnet,4,25,3308,40,4.6,1.0,4.0,1.0
478,Rodez,Alexis,player_487507,Peyrelade,2,1,3308,20,-,0.0,4.0,0.0
479,Rodez,Hugo,player_487509,Garcia,3,1,3308,31,-,0.0,4.0,0.0
480,Rodez,Grégory,player_487510,Coelho,2,1,3308,20,-,0.0,4.0,0.0
481,Rodez,Thomas,player_487511,Secchi,1,1,3308,10,-,0.0,4.0,0.0
482,Grenoble,Chris-Vianney,player_487533,Goteni,2,1,1272,20,-,0.0,4.0,0.0
483,Ajaccio,Matthieu,player_488263,Huard,2,12,1163,21,4.8,0.0,4.0,0.5
484,Clermont,Salis,player_488284,Abdul Samed,3,3,1983,31,5,0.0,4.0,0.0
485,Troyes,Calvin,player_488363,Bombo,3,1,154,31,-,0.0,4.0,0.0
486,Chambly,Shaquil,player_488367,Delos,2,9,6783,21,4.5,0.0,4.0,0.5
487,Caen,Hugo,player_488423,Vandermersch,2,9,1028,21,4.9,0.0,4.0,0.0
488,Le Havre,,player_488439,Woyo Coulibaly,2,8,141,20,4.9,0.0,4.0,1.0
489,Le Havre,Ateef,player_488440,Konate,3,1,141,31,-,0.0,4.0,0.0
490,Le Havre,Daylam,player_488441,Meddah,3,1,141,31,-,0.0,4.0,0.0
491,Valenciennes,Abdoulaye,player_488547,Ousmane,3,1,1996,31,-,0.0,4.0,0.0
492,Grenoble,Florian,player_489486,Michel,3,9,1272,32,5.3,0.0,4.0,0.75
493,Sochaux,Natanael,player_489492,Ntolla,4,1,693,40,-,0.0,4.0,0.0
494,Châteauroux,Ayoub,player_489497,Ez Zaytouni,3,1,921,32,-,0.0,4.0,0.0
495,Amiens,Jonathan,player_489601,Bumbu,3,2,1430,31,-,0.0,4.0,0.0
496,Amiens,Jayson,player_489605,Papeau,3,8,1430,32,5.0,0.0,4.0,0.5
497,Amiens,Umit,player_489606,Demirel,3,1,1430,32,-,0.0,4.0,0.0
498,Toulouse,Anthony,player_489887,Rouault,2,1,427,20,-,0.0,4.0,0.0
499,Toulouse,Amine,player_489888,Adli,3,9,427,32,5.1,0.0,4.0,0.5
500,Toulouse,Stéphane,player_489889,Zobo,4,1,427,40,-,0.0,4.0,0.0
501,Troyes,Pape Meissa,player_490099,Ba,4,7,154,40,5.3,1.0,4.0,0.25
502,Sochaux,Rassoul,player_490330,Ndiaye,3,4,693,31,4.7,0.0,4.0,0.5
503,Châteauroux,Leandro,player_491720,Morante,2,3,921,20,-,0.0,4.0,0.0
504,Paris,Mario Jason,player_492033,Kikonda,3,8,2338,31,4.8,0.0,4.0,0.0
505,Châteauroux,Tommy,player_493211,Plumain,1,3,921,10,-,0.0,4.0,0.0
506,Châteauroux,Alexis,player_493212,Gonçalves Pereira,4,9,921,40,4.5,0.0,4.0,0.0
507,Niort,,player_493900,Darline Yongwa,3,10,1245,31,5.6,0.0,4.0,1.0
508,Caen,Nicholas,player_494252,Gioacchini,4,12,1028,40,5,1.0,4.0,1.0
509,Amiens,Florian,player_494520,Bianchini,4,1,1430,40,4,0.0,4.0,0.0
510,Niort,Samuel,player_497241,Renel,3,3,1245,31,5,0.0,4.0,0.0
511,Valenciennes,Noah,player_498354,Diliberto,3,9,1996,31,5.3,0.0,4.0,0.5
512,Valenciennes,Aymen,player_498355,Boutoutaou,3,3,1996,32,4.5,0.0,4.0,0.0
513,Ajaccio,Faiz,player_498356,Mattoir,4,6,1163,40,5.0,0.0,4.0,0.25
514,Auxerre,Ryan,player_501302,Ponti,3,1,138,32,-,0.0,4.0,0.0
515,Pau,Mathieu,player_501674,Iribarnegaray,1,1,5420,10,-,0.0,4.0,0.0
516,Pau,Louis,player_501675,Bury,2,9,5420,20,-,0.0,4.0,0.0
517,Pau,Damon,player_501676,Bansais,2,11,5420,21,4.4,1.0,4.0,1.0
518,Pau,Alpha,player_501677,Sylla,2,1,5420,21,-,0.0,4.0,0.0
519,Pau,Abdourahmane,player_501678,Ndiaye,3,3,5420,31,4.0,0.0,4.0,0.25
520,Pau,Lucas,player_501679,Laplace-Palette,3,1,5420,31,-,0.0,4.0,0.0
521,Paris,Moustapha,player_501680,Name,3,11,2338,32,6.5,1.0,4.0,1.0
522,Caen,Marvin,player_501714,Golitin,1,1,1028,10,-,0.0,4.0,0.0
523,Paris,Obed,player_502436,Nkambadio,1,1,2338,10,-,0.0,4.0,0.0
524,Clermont,Sofyan,player_502607,Chader,3,3,1983,32,5.3,0.0,4.0,0.0
525,Toulouse,Janis,player_503184,Antiste,4,5,427,40,5.3,2.0,4.0,0.5
526,Ajaccio,Sidney,player_504700,Obissa,2,1,1163,20,-,0.0,4.0,0.0
527,Paris,Patrick,player_504701,Koffi,4,3,2338,40,2,0.0,4.0,0.0
528,Le Havre,Josué,player_509284,Casimir,4,1,141,40,-,0.0,4.0,0.0
529,Le Havre,Arouna,player_509285,Sangante,2,1,141,20,-,0.0,4.0,0.0
530,Le Havre,,player_509286,Mamadou Fofana,3,3,141,31,4.7,0.0,4.0,0.0
531,Le Havre,Elies,player_509287,Mahmoud,3,1,141,32,-,0.0,4.0,0.0
532,Paris,Franck,player_510709,Essouma,3,1,2338,31,-,0.0,4.0,0.0
533,Sochaux,Walid,player_510893,Jarmouni,4,3,693,40,4.8,0.0,4.0,0.0
534,Sochaux,Nathan,player_510894,Zohoré,2,1,693,20,-,0.0,4.0,0.0
535,Sochaux,Alan,player_510895,Virginius,4,1,693,40,4.5,0.0,4.0,0.0
536,Sochaux,,player_510904,Manuel Semedo,4,1,693,40,4.5,0.0,4.0,0.0
537,Dunkerque,Adon,player_511176,Gomis,2,10,3288,20,6.2,1.0,4.0,0.75
538,Dunkerque,David,player_511178,Kabamba Kalonji,2,1,3288,20,-,0.0,4.0,0.0
539,Dunkerque,Dorian,player_511179,Salhi,1,1,3288,10,-,0.0,4.0,0.0
540,Dunkerque,Demba,player_511180,Thiam,2,12,3288,21,5.8,0.0,4.0,0.75
541,Dunkerque,Ilan,player_511182,Kebbal,3,7,3288,32,5.2,0.0,4.0,0.25
542,Dunkerque,Marc,player_511186,Guillaume,1,1,3288,10,-,0.0,4.0,0.0
543,Dunkerque,Thomas,player_511187,Vannoye,2,1,3288,20,-,0.0,4.0,0.0
544,Amiens,Nathan,player_511290,Monzango,2,8,1430,20,4.5,0.0,4.0,0.75
545,Ajaccio,Tony,player_511291,N'Jike,3,1,1163,31,5.0,0.0,4.0,0.5
546,Caen,Aloys,player_511292,Fouda,2,1,1028,21,-,0.0,4.0,0.0
547,Ajaccio,Yanis,player_511293,Cimignani,3,5,1163,32,4.7,0.0,4.0,0.5
548,Caen,Loup,player_511294,Hervieu,3,3,1028,31,5,0.0,4.0,0.0
549,Caen,Ayoub,player_511295,Jabbari,4,1,1028,40,-,0.0,4.0,0.0
550,Châteauroux,Siriné,player_511296,Doucouré,4,1,921,40,4,0.0,4.0,0.0
551,Châteauroux,Baptiste,player_511297,Canelhas,3,1,921,31,-,0.0,4.0,0.0
552,Clermont,Muamer,player_511343,Aljic,2,1,1983,20,-,0.0,4.0,0.0
553,Clermont,Alidu,player_511344,Seidu,2,1,1983,20,5.5,0.0,4.0,0.0
554,Guingamp,Yoann,player_511356,Cathline,3,1,428,32,-,0.0,4.0,0.0
555,Guingamp,Axel,player_511357,Urie,4,1,428,40,-,0.0,4.0,0.0
556,Nancy,Bondo,player_511368,Warren,3,1,148,32,-,0.0,4.0,0.0
557,Niort,Pape Ibnou,player_511596,Ba,4,10,1245,40,5.4,2.0,4.0,1.0
558,Niort,Joris,player_511597,Moutachy,2,3,1245,21,4.8,0.0,4.0,0.25
559,Niort,Emyl,player_511598,Leclercq,1,3,1245,10,-,0.0,4.0,0.0
560,Niort,Gabin,player_511599,Delguel,2,1,1245,21,-,0.0,4.0,0.0
561,Niort,Yassine,player_511600,Benhattab,3,1,1245,32,-,0.0,4.0,0.0
562,Paris,Morgan,player_511603,Guilavogui,4,1,2338,40,4.8,0.0,4.0,0.5
563,Paris,Gaetan,player_511604,Laura,4,11,2338,40,5.6,2.0,4.0,1.0
564,Paris,Hugo,player_511605,Gambor,2,1,2338,20,-,0.0,4.0,0.0
565,Troyes,Brandon,player_511608,Domingues,3,1,154,32,5,0.0,4.0,0.0
566,Le Havre,Nikola,player_511629,Curcija,1,1,141,10,-,0.0,4.0,0.0
567,Pau,Patrick,player_511640,Trindade,1,1,5420,10,-,0.0,4.0,0.0
568,Pau,Mamadou,player_511641,Diatta,3,3,5420,31,4.8,0.0,4.0,0.0
569,Rodez,Daouda,player_511652,Gueye,4,1,3308,40,4.5,0.0,4.0,0.0
570,Auxerre,Kryss,player_511956,Chapelle,3,1,138,32,-,0.0,4.0,0.0
571,Pau,Paul,player_511971,Meliande,3,3,5420,31,3.8,0.0,4.0,0.25
572,Valenciennes,Ismael,player_511975,Doukoure,2,1,1996,20,-,0.0,4.0,0.0
573,Paris,Jaouen,player_512123,Hadjam,2,3,2338,21,5.5,0.0,4.0,0.25
574,Paris,Ousmane,player_512126,Camara,3,3,2338,31,5,0.0,4.0,0.0
575,Ajaccio,Simon,player_512127,Elisor,4,3,1163,40,5,0.0,4.0,0.0
576,Ajaccio,Baptiste,player_512128,Dedola,3,7,1163,32,4.8,0.0,4.0,0.25
577,Le Havre,Godwin Kobby,player_512241,Bentil,4,3,141,40,4.5,0.0,4.0,0.0
578,Le Havre,Mamadou,player_512242,Fofana,3,1,141,31,-,0.0,4.0,0.0
579,Troyes,Remy,player_512243,Vita,2,5,154,21,5.2,0.0,4.0,0.75
580,Guingamp,Baptiste,player_512711,Roux,2,1,428,20,5.5,0.0,4.0,0.0
581,Le Havre,Souleymane,player_512745,Toure,2,1,141,20,5,0.0,4.0,0.0
582,Pau,Corentin,player_512746,Chaminade,2,1,5420,20,-,0.0,4.0,0.0
583,Le Havre,Ylan,player_514339,Gomes,4,1,141,40,4,0.0,4.0,0.0
584,Caen,Zeidane,player_514425,Inoussa,3,3,1028,32,4.8,0.0,4.0,0.0
585,Sochaux,Sidy Mamadou,player_515609,Aubin Diagne,3,1,693,31,-,0.0,4.0,0.0
586,Sochaux,Samy,player_515615,Faraj,3,1,693,32,5,0.0,4.0,0.0
